,AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry,Algo,Network,Exchange,Exchange,Exchange,Exchange
darsek,16008721.0,0.00000310,darsek,0.53,11.85,153.37,,763594.0,KED,16008721.0,0.0476986,1849.18,0,0,Scrypt,Hybrid,Cryptopia,,,
dash,7806796.0,0.0722706,dash,1.27,-14.39,0.78,18900000.0,8624245068.0,DASH,7806796.0,1104.71,215062000.0,6570,"January 08, 2018, 09:38:44 PM",X11,POW,Cryptopia,Kucoin,Binance,Bittrex
dashcoin,17574970.0,0.00000491,dashcoin,1.82,-14.32,80.88,,1326075.0,DSH,17574970.0,0.0754525,8585.39,80,"November 26, 2017, 07:52:58 PM",CryptoNight,POW,Cryptopia,,,
dashs,,0.00000324,dashs,0.51,-8.77,25.04,,,DASHS,,0.049822,198.095,14,"December 23, 2017, 10:29:21 PM",,,,,,
databits,22747809.0,0.00011198,databits,0.34,8.88,19.08,,39001345.0,DTB,22747809.0,1.71451,1336230.0,52,"January 06, 2018, 09:29:55 AM",,,,,,Bittrex
datum,757668329.0,0.00000743,datum,1.73,7.02,130.07,,85993840.0,DAT,2653841598.0,0.113498,8430520.0,158,"January 08, 2018, 09:00:47 PM",,,,,,
davorcoin,,0.005345,davorcoin,-5.27,-3.66,31.31,,,DAV,10438849.0,82.1377,174440.0,8,<b>Today</b> at 04:35:24 AM,,,,,,
daxxcoin,502322110.0,0.00000061,daxxcoin,-7.71,-9.85,191.71,,4696877.0,DAXX,527322110.0,0.00935033,95735.3,38,"January 08, 2018, 05:47:51 PM",Ethash,POW,Cryptopia,,,
dcorp,8094002.0,0.00017968,dcorp,3.39,25.11,212.86,,22267329.0,DRP,8094002.0,2.75109,231978.0,0,0,Equihash,Asset,Cryptopia,,,
debitcoin,17999629.0,0.00000046,debitcoin,0.42,7.84,-9.88,,127195.0,DBTC,25999629.0,0.00706654,134.688,19,"<span class=""edited"" title=""Last edit: October 18, 2017, 09:20:31 PM by NCM"">October 18, 2017, 09:07:56 PM</span>",,,,,,
decent,51306089.0,0.00019064,decent,-4.24,-0.62,16.19,,149340225.0,DCT,73197775.0,2.91077,7337020.0,639,"January 08, 2018, 08:00:55 PM",,,,,,Bittrex
decent-bet,91848652.0,0.00003164,decent-bet,5.58,-3.03,-0.84,,44416079.0,DBET,150619630.0,0.483579,163895.0,0,0,Other,POW,Cryptopia,,,
decentraland,1029190905.0,0.00001591,decentraland,-2.34,10.65,135.03,,249937982.0,MANA,2805886393.0,0.242849,71536500.0,26,<b>Today</b> at 01:08:07 AM,,,,,Binance,Bittrex
decision-token,31301449.0,0.0003415,decision-token,-2.08,37.38,315.24,,163212328.0,HST,48240070.0,5.21421,2974320.0,11,"January 08, 2018, 06:15:37 PM",Other,POW,Cryptopia,Kucoin,,
decred,6519392.0,0.00749142,decred,1.98,5.43,5.57,21000000.0,746548597.0,DCR,6939392.0,114.512,5279730.0,489,"<span class=""edited"" title=""Last edit: January 08, 2018, 03:45:43 PM by gghost"">January 08, 2018, 03:11:01 PM</span>",Blake256,Hybrid,Cryptopia,,,Bittrex
deepbrain-chain,900000000.0,0.00003062,deepbrain-chain,-1.87,11.7,204.56,10000000000.0,421300800.0,DBC,10000000000.0,0.468112,36379000.0,11,<b>Today</b> at 03:22:27 AM,,,,Kucoin,,
deeponion,4747287.0,0.00077866,deeponion,2.55,1.72,55.61,,56499835.0,ONION,19315151.0,11.9015,2089810.0,57,<b>Today</b> at 03:33:42 AM,X13,Hybrid,Cryptopia,Kucoin,,
delphy,29250004.0,0.00024168,delphy,1.58,-11.42,15.37,,107933685.0,DPY,100000000.0,3.69004,424917.0,0,0,,,,,,
deltacredits,,0.00002006,deltacredits,0.66,-36.1,0.4,,,DCRE,,0.308883,15.5552,39,"October 06, 2016, 07:34:13 PM",,,,,,
denarius-dnr,2125993.0,0.00023978,denarius-dnr,-2.73,-4.24,-2.9,10000000.0,7800438.0,DNR,2125993.0,3.66908,151941.0,142,<b>Today</b> at 03:51:34 AM,Scrypt,Hybrid,Cryptopia,,,
dent,10614760961.0,0.00000596,dent,13.27,40.26,408.97,,967731835.0,DENT,100000000000,0.0911685,66807800.0,0,0,,,,Kucoin,,
dentacoin,325190215376,0.00000032,dentacoin,2.09,-27.21,818.6,8000000000000,1605587666.0,DCN,1841395638392,0.00493738,26096000.0,26,"January 08, 2018, 11:43:25 PM",None,Asset,Cryptopia,,,
desire,1012637.0,0.00024454,desire,-0.56,22.03,117.99,,3795779.0,DSR,1772559.0,3.74841,55376.8,124,<b>Today</b> at 01:48:09 AM,,,,,,
destiny,1600000.0,0.00000563,destiny,0.43,-3.49,7.01,,138428.0,DES,1600000.0,0.0865173,14.167,27,"January 18, 2017, 06:35:28 PM",,,,,,
deuscoin,,0.00001807,deuscoin,0.52,-4.44,2.9,,,DEUS,25251211.0,0.277865,2019.03,2,"January 08, 2018, 07:02:26 PM",Other,POW,Cryptopia,,,
deutsche-emark,33422058.0,0.00000411,deutsche-emark,5.78,24.08,40.12,,2109550.0,DEM,40404034.0,0.0631185,18701.6,105,<b>Today</b> at 04:26:50 AM,SHA256,Hybrid,Cryptopia,,,
dew,,0.00014948,dew,0.88,-4.32,8.42,,,DEW,200000000.0,2.29711,4602160.0,0,0,,,,,,
dfscoin,16595141.0,0.00003665,dfscoin,21.27,1009.11,2482.06,210000000.0,9307385.0,DFS,45036935.0,0.56085,12989100.0,44,"<span class=""edited"" title=""Last edit: Today at 03:53:54 AM by CryptoExpert007""><b>Today</b> at 03:34:09 AM</span>",Scrypt,Hybrid,Cryptopia,,,
diamond,2594362.0,0.00173795,diamond,-3.45,-9.41,39.74,,68916369.0,DMD,2594362.0,26.5639,438566.0,790,<b>Today</b> at 02:20:06 AM,,,,,,Bittrex
dibcoin,5000000.0,0.00000123,dibcoin,-3.55,9.38,49.68,,94931.0,DIBC,5000000000.0,0.0189862,1398.96,2,"November 18, 2017, 09:07:42 AM",Scrypt,POW,Cryptopia,,,
digibyte,9669724211.0,0.00000763,digibyte,-0.99,-3.44,66.86,21000000000.0,1128089366.0,DGB,9669724211.0,0.116662,84288200.0,1763,"January 08, 2018, 09:17:53 PM",Scrypt,POW,Cryptopia,Kucoin,,Bittrex
digicube,2429126009.0,0.00000003,digicube,5.42,-3.53,45.66,,1120087.0,CUBE,2429126009.0,0.000461107,33810.9,391,"January 08, 2018, 07:27:33 AM",,,,,,
digipulse,1402641.0,0.0004346,digipulse,-3.94,-1.17,270.49,,9327986.0,DGPT,16718085.0,6.6503,74466.3,49,"January 06, 2018, 10:02:35 PM",Other,POW,Cryptopia,,,
digital-bullion-gold,,0.00000013,digital-bullion-gold,0.52,20.31,2.12,,,DBG,24523275.0,0.00199903,951.974,3,"December 01, 2017, 11:35:54 AM",,,,,,
digital-credits,5826388.0,0.00000008,digital-credits,2.37,54.54,202.75,,7172.0,DGCS,201284316.0,0.00123093,4852.62,10,"May 11, 2016, 08:16:11 AM",,,,,,
digital-developers-fund,5118307.0,0.00002488,digital-developers-fund,12.06,54.37,132.33,6428932.0,1957328.0,DDF,6428932.0,0.382417,44356.3,13,"August 09, 2017, 02:18:07 PM",None,Asset,Cryptopia,,,
digital-money-bits,421300.0,0.00000047,digital-money-bits,2.73,52.66,566.93,50000000.0,3047.0,DMB,10421300.0,0.00723173,18834.4,38,"January 08, 2018, 07:37:57 PM",,,,,,
digital-rupees,510802961.0,0.00000005,digital-rupees,0.53,141.48,198.21,,392978.0,DRS,510802961.0,0.000769333,38768.0,11,"January 08, 2018, 10:20:15 PM",,,,,,
digitalcoin,27742538.0,0.00000756,digitalcoin,-4.94,-12.29,103.42,48166000.0,3216082.0,DGC,27742538.0,0.115926,26665.3,275,"January 08, 2018, 02:05:10 PM",Scrypt,POW,Cryptopia,,,
digitalnote,6885695758.0,0.00000486,digitalnote,6.37,-5.54,260.48,,511534206.0,XDN,6885695758.0,0.0742894,31757400.0,168,"January 08, 2018, 10:46:22 PM",,,,,,Bittrex
digitalprice,17917599.0,0.00002467,digitalprice,-4.97,21.93,98.75,,6763553.0,DP,25417600.0,0.377481,201317.0,33,"January 08, 2018, 02:36:45 PM",SHA256,POS,Cryptopia,,,
digixdao,2000000.0,0.0139053,digixdao,2.0,4.26,24.56,,424628000.0,DGD,2000000.0,212.314,16064000.0,0,0,,,,,Binance,Bittrex
dimcoin,,0.00000246,dimcoin,5.34,0.62,-74.67,9000000000.0,,DIM,9000000000.0,0.0377879,1740220.0,0,0,,,,,,
dimecoin,539096740560,0.000000009,dimecoin,1.29,-9.64,446.28,,74850348.0,DIME,539096740560,0.000138844,1124720.0,157,<b>Today</b> at 03:27:55 AM,Quark,POW,Cryptopia,,,
dimoncoin,,0.000000006,dimoncoin,2.45,43.54,555.05,,,FUDD,100000000.0,0.0000900597,10415.7,55,"January 08, 2018, 03:29:21 AM",,,,,,
dinastycoin,1437490673.0,0.00000047,dinastycoin,9.4,34.63,405.63,,10306061.0,DCY,1437490673.0,0.00716948,177073.0,26,<b>Today</b> at 12:18:14 AM,CryptoNight,POW,Cryptopia,,,
district0x,600000000.0,0.00002217,district0x,1.74,0.14,101.1,,203138400.0,DNT,1000000000.0,0.338564,25321300.0,39,"January 08, 2018, 09:31:15 PM",,,,,Binance,Bittrex
divi,5143007.0,0.00071499,divi,5.04,6.25,352.54,,56204319.0,DIVX,6171607.0,10.9283,409191.0,0,0,Other,POW,Cryptopia,,,
dix-asset,100000000000,0.0000000006,dix-asset,-17.83,-43.21,1134.0,,846377.0,DIX,100000000000,0.0000084638,33114.0,21,<b>Today</b> at 02:51:58 AM,,,,,,
dnotes,130664345.0,0.00000916,dnotes,1.64,19.03,148.34,,18316528.0,NOTE,130664345.0,0.14018,170934.0,128,"<span class=""edited"" title=""Last edit: Today at 03:41:00 AM by SmokeysGardens""><b>Today</b> at 01:45:48 AM</span>",Scrypt,POW,Cryptopia,,,
dogecoin,112690635817,0.00000101,dogecoin,0.72,-11.32,73.15,,1732314261.0,DOGE,112690635817,0.0153723,230460000.0,1331,<b>Today</b> at 03:41:35 AM,Scrypt,POW,Cryptopia,,,Bittrex
dollar-online,753776.0,0.00000980,dollar-online,-0.77,-13.58,60.76,,113661.0,DOLLAR,9601412.0,0.150789,2239.81,2,"November 26, 2016, 12:05:57 PM",,,,,,
dollarcoin,9106714.0,0.00000142,dollarcoin,1.13,-2.13,25.78,,198721.0,DLC,9106714.0,0.0218214,77.6074,14,"October 05, 2017, 06:07:58 AM",,,,,,
domraider,591500000.0,0.00000766,domraider,4.45,3.9,96.04,,69235667.0,DRT,1300000000.0,0.117051,24118.5,31,"January 08, 2018, 03:02:17 PM",,,,,,
donationcoin,,0.00000047,donationcoin,-15.71,0.9,173.13,,,DON,,0.00722258,12639.8,0,0,Scrypt,POW,Cryptopia,,,
dopecoin,116845228.0,0.00001294,dopecoin,0.73,-7.17,2.21,,23144352.0,DOPE,116845228.0,0.198077,1230980.0,457,"January 08, 2018, 07:45:54 PM",Scrypt,POW,Cryptopia,,,Bittrex
dotcoin,275667750.0,0.00000527,dotcoin,5.51,14.43,365.18,890000000.0,22238724.0,DOT,540667750.0,0.0806722,2610900.0,31,"January 08, 2018, 10:33:48 PM",None,Asset,Cryptopia,,,
doubloon,18547845.0,0.00000191,doubloon,7.28,106.51,136.53,,545093.0,BOAT,18547845.0,0.0293885,14354.3,80,"January 08, 2018, 11:21:56 PM",,,,,,
dovu,63761400.0,0.00004435,dovu,-8.29,-20.71,96.71,,43220346.0,DOVU,963761390.0,0.677845,326677.0,15,"January 07, 2018, 08:28:51 PM",,,,,,
draftcoin,2303029.0,0.0001694,draftcoin,1.5,4.38,-51.72,,5969750.0,DFT,17449029.0,2.59213,43438.3,5,"January 06, 2018, 09:48:46 PM",,,,,,
dragonchain,238421940.0,0.00031391,dragonchain,15.09,7.15,113.64,,1144015226.0,DRGN,433494437.0,4.79828,15931900.0,28,"January 08, 2018, 11:40:51 PM",,,,Kucoin,,
dreamcoin,2453188.0,0.00000300,dreamcoin,0.41,3.01,47.3,,113096.0,DRM,2453188.0,0.0461016,20.7148,36,"<span class=""edited"" title=""Last edit: January 01, 2018, 08:33:36 PM by Mathgamain"">December 23, 2017, 10:45:09 AM</span>",,,,,,
droxne,64952059.0,0.00000490,droxne,-17.37,213.12,731.48,,4878497.0,DRXNE,85519280.0,0.0751092,574981.0,71,<b>Today</b> at 01:56:00 AM,POS,POS,Cryptopia,,,
dubaicoin-dbix,1831902.0,0.00132477,dubaicoin-dbix,-4.62,69.35,142.35,,37157011.0,DBIX,1831902.0,20.2833,3446160.0,338,<b>Today</b> at 02:24:20 AM,Dagger,POW,Cryptopia,,,
dubstep,,0.00000018,dubstep,0.66,8.84,12.46,,,DUB,,0.00277164,25.6099,46,"December 07, 2017, 09:26:32 PM",,,,,,
dutch-coin,,0.00000009,dutch-coin,29.24,2.45,93.77,,,DUTCH,,0.00138394,6416.74,0,0,,,,,,
dynamic,1887926.0,0.00038885,dynamic,3.94,4.74,13.14,,11233540.0,DYN,4641830.0,5.9502,2063360.0,14,"January 07, 2018, 11:31:45 PM",,,,,,Bittrex
dynamic-trading-rights,989466187.0,0.00001491,dynamic-trading-rights,2.86,28.74,195.59,,225193599.0,DTR,3750000000.0,0.227591,1472150.0,14,<b>Today</b> at 01:27:56 AM,,,,,,
dynamiccoin,,0.00000069,dynamiccoin,-6.02,7.46,148.91,,,DMC,10541442931.0,0.0105356,41928.7,0,0,,,,,,
e-coin,4942135.0,0.00070919,e-coin,-23.25,-19.31,253.56,,53571258.0,ECN,213231027.0,10.8397,6997.3,3,"November 28, 2017, 03:25:56 AM",,,,,,
e-dinar-coin,886211988.0,0.00000087,e-dinar-coin,0.73,-11.29,6.86,999999999999999,11763755.0,EDR,1011211988.0,0.0132742,289320.0,14,"December 19, 2017, 10:54:32 AM",,,,,,
e-gulden,16306291.0,0.00002709,e-gulden,0.14,-3.08,10.87,21000000.0,6760474.0,EFL,20632131.0,0.414593,215652.0,31,"January 08, 2018, 03:06:03 PM",Scrypt,POW,Cryptopia,,,Bittrex
ea-coin,,0.00009499,ea-coin,-2.16,5.4,-14.56,100000000.0,,EAG,75206327.0,1.45978,544453.0,0,0,,,,,,
eaglecoin,2093421.0,0.00001393,eaglecoin,1.46,3.59,4.74,,448677.0,EAGLE,3633153.0,0.214327,9065.13,22,"January 07, 2018, 04:43:10 PM",,,,,,
earthcoin,11630375373.0,0.00000025,earthcoin,-0.72,-18.81,309.98,,44582136.0,EAC,11630375373.0,0.00383325,2385780.0,583,"January 08, 2018, 05:09:53 PM",,,,,,
ebit,,0.00000035,ebit,2.45,-6.3,53.74,,,EBIT,21000000.0,0.00540358,198.131,90,"January 07, 2018, 07:18:47 PM",,,,,,
ebitcoin-cash,9285500.0,0.00000555,ebitcoin-cash,1.65,3.69,17.8,21000000.0,793449.0,EBCH,21000000.0,0.0854503,1713.78,7,"January 08, 2018, 07:39:02 PM",,,,,,
ebittree-coin,1264511.0,0.00000022,ebittree-coin,-3.84,-37.32,-46.38,,4280.0,EBT,811264511.0,0.00338506,5738.89,0,0,,,,,,
eboostcoin,12000000.0,0.00009961,eboostcoin,1.6,39.68,348.31,99990000.0,18298200.0,EBST,99990001.0,1.52485,9668920.0,0,0,,,,,,Bittrex
ebtcnew,18897126.0,0.00002685,ebtcnew,-2.8,1.61,7.4,,7762788.0,EBTC,21000000.0,0.410792,107905.0,449,<b>Today</b> at 03:55:44 AM,,,,,,
eccoin,25000000000.0,0.00000022,eccoin,0.1,71.1,194.95,25000000000.0,84065500.0,ECC,25000000000.0,0.00336262,1213240.0,141,<b>Today</b> at 02:58:28 AM,,,,,,
ecobit,444444444.0,0.00000642,ecobit,-2.44,3.35,194.98,,43624489.0,ECOB,8888888888.0,0.0981551,5583.94,14,"December 30, 2017, 05:38:42 PM",None,Asset,Cryptopia,,,
ecocoin,1152326.0,0.00002716,ecocoin,1.86,14.67,52.03,,481502.0,ECO,1154107.0,0.417852,24297.9,0,0,Scrypt,Hybrid,Cryptopia,,,
edgeless,82046276.0,0.0001802,edgeless,2.73,5.19,12.77,,225747047.0,EDG,132046997.0,2.75146,11320200.0,315,"January 08, 2018, 08:27:59 PM",,,,,,Bittrex
edrcoin,,0.00000922,edrcoin,-0.18,-7.42,71.31,,,EDRC,3407292.0,0.141768,5146.21,13,"January 08, 2018, 07:24:29 AM",SHA256,Hybrid,Cryptopia,,,
eggcoin,,0.00000290,eggcoin,4.67,,30.86,,,EGG,,0.0446541,55.6471,9,"November 17, 2017, 06:47:40 PM",,,,,,
ego,60000001.0,0.00000011,ego,10.46,32.67,136.7,,101423.0,EGO,60000001.0,0.00169039,809.687,13,"May 23, 2017, 05:45:45 PM",,,,,,
egold,,0.00000450,egold,1.97,167.36,183.58,,,EGOLD,20000000.0,0.0691368,1110.29,31,<b>Today</b> at 02:05:40 AM,,,,,,
eidoo,22620193.0,0.00042419,eidoo,-0.85,4.33,52.73,,146507368.0,EDO,90408327.0,6.47684,33011400.0,52,"January 08, 2018, 03:32:06 PM",,,,,Binance,
einsteinium,216275142.0,0.00005478,einsteinium,1.37,-1.46,-12.56,,180885824.0,EMC2,216275142.0,0.836369,8411370.0,474,"January 08, 2018, 09:25:13 PM",Scrypt,POW,Cryptopia,,,Bittrex
elacoin,,0.00002460,elacoin,-0.52,22.84,98.34,,,ELC,,0.378278,2298.16,6,"January 01, 2018, 10:58:12 PM",Scrypt,POW,Cryptopia,,,
elastic,88355631.0,0.00005316,elastic,1.1,2.47,7.11,,71791601.0,XEL,100000000.0,0.81253,2822630.0,148,<b>Today</b> at 03:28:50 AM,,,,,,Bittrex
elcoin-el,11208967.0,0.00000414,elcoin-el,-0.2,-12.2,-10.46,,713251.0,EL,20935289.0,0.0636322,2367.33,0,0,,,,,,
electroneum,4997507466.0,0.00001087,electroneum,-0.12,-6.21,101.4,21000000000.0,830210928.0,ETN,5195262064.0,0.166125,12809300.0,306,"November 20, 2017, 03:57:37 PM",CryptoNight,Other,Cryptopia,,,
elementrem,25874589.0,0.00001110,elementrem,0.11,61.18,120.76,,4402432.0,ELE,25874589.0,0.170145,26559.1,67,<b>Today</b> at 12:43:39 AM,,,,,,
elixir,30559087.0,0.00015934,elixir,0.03,10.47,138.39,,74423296.0,ELIX,30559087.0,2.43539,2509620.0,136,"January 08, 2018, 10:46:40 PM",,,,Kucoin,,
ellaism,3703390.0,0.00020702,ellaism,0.93,35.12,164.92,280000000.0,11736487.0,ELLA,3703390.0,3.16912,392557.0,72,"January 08, 2018, 10:04:08 PM",Ethash,POW,Cryptopia,,,
eltc,,0.00000006,eltc,2.55,6.42,321.78,,,ELTC2,84000000.0,0.000865841,132.281,8,"December 20, 2017, 04:23:33 AM",,,,,,
eltcoin,90000000.0,0.00000689,eltcoin,-1.16,3.59,239.46,,9482670.0,ELTCOIN,100000000.0,0.105363,96803.0,19,"<span class=""edited"" title=""Last edit: Today at 12:08:09 AM by filipp84"">January 08, 2018, 11:52:09 PM</span>",,,,,,
elysium,4005012.0,0.00000149,elysium,11.31,38.43,38.82,18000000.0,91819.0,ELS,4005012.0,0.0229261,3738.06,40,<b>Today</b> at 02:19:36 AM,,,,,,
embercoin,,0.000000004,embercoin,,,123.53,,,EMB,,0.0000614133,,75,"January 08, 2018, 09:52:38 PM",X13,Hybrid,Cryptopia,,,
embers,50000000.0,0.00001146,embers,-5.27,7.9,63.04,,8771400.0,MBRS,50000000.0,0.175428,124954.0,35,"January 05, 2018, 10:21:19 AM",None,Asset,Cryptopia,,,
emerald,19117129.0,0.00000333,emerald,7.84,-10.06,124.98,,979516.0,EMD,19117129.0,0.0512376,7858.45,43,"January 08, 2018, 07:49:10 PM",Scrypt,POW,Cryptopia,,,
emercoin,41173024.0,0.0003261,emercoin,-5.89,23.27,55.28,,205001312.0,EMC,41173024.0,4.97902,4351800.0,96,"January 08, 2018, 11:45:55 PM",SHA256,Hybrid,Cryptopia,,,Bittrex
emphy,7636898.0,0.00006126,emphy,1.74,23.57,322.43,,7158958.0,EPY,15375000.0,0.937417,50368.2,13,"January 03, 2018, 01:03:39 AM",,,,,,
encrypgen,44713594.0,0.00012503,encrypgen,1.58,142.75,227.07,,85449020.0,DNA,70981320.0,1.91103,2779710.0,7,<b>Today</b> at 03:01:13 AM,Scrypt,POW,Cryptopia,,,
encryptotel,62131190.0,0.00001985,encryptotel,-9.33,12.22,49.72,,18881296.0,ETT,77663987.0,0.303894,2864.57,214,<b>Today</b> at 01:53:22 AM,None,Asset,Cryptopia,,,
encryptotel-eth,,0.00001995,encryptotel-eth,0.42,7.02,81.17,,,ETT,,0.30661,37303.5,214,<b>Today</b> at 01:53:22 AM,,,,,,
energo,,0.00001593,energo,1.06,11.6,103.02,,,TSL,1000000000.0,0.244874,9577570.0,0,0,,,,,,
energycoin,121534561.0,0.00001604,energycoin,-3.02,-6.92,23.11,,29847187.0,ENRG,121534561.0,0.245586,347909.0,78,"January 07, 2018, 09:50:01 PM",,,,,,Bittrex
enigma,16627.0,0.00004879,enigma,0.53,-5.75,-2.15,5000000.0,12482.0,XNG,66627.0,0.750715,698.315,13,"January 08, 2018, 05:21:18 PM",,,,,,
enigma-project,74836171.0,0.00042426,enigma-project,-0.26,6.49,81.86,,485321550.0,ENG,150000000.0,6.48512,55392600.0,34,"December 11, 2017, 05:45:51 PM",,,,,Binance,Bittrex
enjin-coin,756192535.0,0.00002533,enjin-coin,1.15,-12.7,115.49,,292480905.0,ENJ,1000000000.0,0.386781,18651600.0,67,"January 08, 2018, 01:58:06 PM",None,Asset,Cryptopia,,Binance,
entcash,,0.00001047,entcash,-1.31,-4.81,-8.98,,,ENT,,0.160939,1408600.0,0,0,,,,,,
eos,591032176.0,0.00062443,eos,-0.32,-21.06,2.86,1000000000.0,5641325289.0,EOS,900000000.0,9.54487,689080000.0,70,"January 08, 2018, 10:50:39 PM",,,,Kucoin,Binance,
eot-token,17391303.0,0.00000364,eot-token,-2.71,-1.73,269.34,200000000.0,975356.0,EOT,115591300.0,0.056083,36042.6,29,"<span class=""edited"" title=""Last edit: Today at 12:54:58 AM by Legionar""><b>Today</b> at 12:28:03 AM</span>",,,,,,
equitrader,10011834.0,0.00005684,equitrader,-2.47,-10.1,67.07,,8707602.0,EQT,11111834.0,0.869731,56841.6,74,<b>Today</b> at 02:09:20 AM,X11,Hybrid,Cryptopia,,,
erc20,1574741156.0,0.00000030,erc20,0.49,77.07,148.8,,7292800.0,ERC20,1693691126.0,0.00463111,231855.0,41,<b>Today</b> at 02:54:51 AM,,,,,,
ereal,68891802.0,0.00000058,ereal,2.21,-4.27,480.21,,617378.0,EREAL,207000000.0,0.00896156,3875.66,10,"<span class=""edited"" title=""Last edit: Today at 01:55:00 AM by Crypto-Joe""><b>Today</b> at 01:41:40 AM</span>",,,,,,
ergo,397300.0,0.00114795,ergo,0.76,34.01,2.78,5000000.0,6978932.0,EFYT,5000000.0,17.5659,1774.16,3,"January 01, 2018, 09:11:05 AM",,,,,,
eroscoin,114744000.0,0.00000680,eroscoin,-4.81,-11.06,12.39,,11937966.0,ERO,240000000.0,0.10404,581560.0,5,"December 31, 2017, 02:54:12 AM",,,,,,
eryllium,5578315.0,0.00000856,eryllium,34.89,18.4,522.66,,734447.0,ERY,15578315.0,0.131661,29189.0,17,<b>Today</b> at 02:09:27 AM,X11,Hybrid,Cryptopia,,,
escoro,,0.00022328,escoro,0.39,-8.9,,3100000.0,,ESC,3100000.0,3.43119,282768.0,2,"January 08, 2018, 06:28:44 PM",,,,,,
espers,20893181955.0,0.00000016,espers,-0.85,53.32,361.61,50000000000.0,49856982.0,ESP,20893181955.0,0.00238628,2514260.0,776,<b>Today</b> at 02:25:06 AM,,,,,,
eternity,4120605.0,0.00008550,eternity,5.27,-6.97,273.51,,5400382.0,ENT,4120605.0,1.31058,50767.5,47,<b>Today</b> at 03:49:25 AM,,,,,,
ethbet,8502500.0,0.00004831,ethbet,-1.8,10.36,350.44,,6284997.0,EBET,10000000.0,0.739194,116934.0,11,"January 07, 2018, 09:36:56 PM",,,,,,
ethbits,1391604.0,0.00031165,ethbits,8.49,-6.19,124.5,,6636405.0,ETBS,1634691.0,4.76889,4384.57,96,"January 04, 2018, 07:09:23 PM",,,,,,
ether-for-the-rest-of-the-world,5762000.0,0.00000256,ether-for-the-rest-of-the-world,2.27,1.35,-59.08,,227170.0,E4ROW,5762000.0,0.0394256,1234.14,6,"January 08, 2018, 04:12:04 AM",,,,,,
ethereum,96860854.0,0.0776728,ethereum,1.25,-2.91,41.69,,115001923085,ETH,96860854.0,1187.29,8188400000.0,857,<b>Today</b> at 12:30:33 AM,Ethash,POW,Cryptopia,Kucoin,Binance,Bittrex
ethereum-blue,33509711.0,0.00009337,ethereum-blue,9.24,25.71,210.65,42000000.0,47822379.0,BLUE,42000000.0,1.42712,656982.0,94,<b>Today</b> at 12:01:43 AM,,,,,,
ethereum-classic,98980096.0,0.00222266,ethereum-classic,-0.37,-21.51,-4.02,,3362848762.0,ETC,98980096.0,33.975,730209000.0,370,"January 08, 2018, 11:18:09 PM",Dagger,POW,Cryptopia,Kucoin,Binance,Bittrex
ethereum-dark,1500000.0,0.00002827,ethereum-dark,0.92,5.26,-2.25,4200000.0,652425.0,ETHD,3019862.0,0.43495,139901.0,719,<b>Today</b> at 03:34:40 AM,None,Asset,Cryptopia,,,
ethereum-gold,12000000.0,0.00000753,ethereum-gold,3.37,-1.42,-9.55,,1389216.0,ETG,24000000.0,0.115768,22213.1,29,"January 08, 2018, 12:49:10 AM",,,,,,
ethereum-lite,,0.00002050,ethereum-lite,2.8,-5.56,14.43,,,ELITE,1000000.0,0.315187,3336.24,65,"January 01, 2018, 11:19:42 PM",,,,,,
ethereum-movie-venture,6566666.0,0.00002648,ethereum-movie-venture,2.28,0.35,31.84,,2671786.0,EMV,6666666.0,0.406871,195.059,0,0,,,,,,
ethereumcash,14100000.0,0.00000340,ethereumcash,0.44,7.02,11.59,,737450.0,ECASH,15000000.0,0.0523014,12494.9,120,"October 26, 2017, 08:17:53 PM",,,,,,
etheriya,1581531.0,0.00009491,etheriya,19.74,13.71,21.26,100000000.0,2307232.0,RIYA,1861531.0,1.45886,3021.12,23,"January 02, 2018, 05:27:03 AM",Scrypt,POW,Cryptopia,,,
etheroll,7001623.0,0.00022932,etheroll,-0.07,5.98,8.65,7001622.0,24583117.0,DICE,7001623.0,3.51106,105300.0,0,0,,,,,,
etherparty,485146253.0,0.00002040,etherparty,1.72,-7.58,47.95,,151145860.0,FUEL,1000000000.0,0.311547,14476300.0,41,<b>Today</b> at 12:47:12 AM,Scrypt,POW,Cryptopia,,Binance,
ethgas,10157540.0,0.00000474,ethgas,-9.49,-37.33,354.05,,741483.0,EGAS,13792050.0,0.0729983,39416.1,46,<b>Today</b> at 02:06:11 AM,,,,,,
ethlend,1012907733.0,0.00002322,ethlend,-0.6,-7.54,104.64,,359593387.0,LEND,1299999942.0,0.355011,62918500.0,19,"January 08, 2018, 08:51:43 PM",,,,Kucoin,Binance,
ethos,75401962.0,0.00064327,ethos,0.02,-7.94,149.8,,741412416.0,ETHOS,222295208.0,9.8328,13145200.0,54,"January 08, 2018, 10:33:36 PM",,,,,,
eurocoin,12416554.0,0.00000400,eurocoin,-4.35,13.91,145.81,,763607.0,EUC,12416554.0,0.0614991,9326.81,8,"January 06, 2018, 04:34:45 AM",SHA256,POW,Cryptopia,,,
europecoin,9977484.0,0.00007550,europecoin,-0.1,0.47,17.78,32000000.0,11526987.0,ERC,9977484.0,1.1553,283475.0,208,<b>Today</b> at 03:25:10 AM,,,,,,Bittrex
