AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry,Exchange
,0.00000009,dutch-coin,-4.3,81.04,97.03,,,DUTCH,,0.00144164,10267.8,0,0,
,0.0000001,eusd,0.67,338.06,815.14,,,EUSD,324459463,0.00163753,9211.09,0,0,
,0.00000002,xtd-coin,0.26,91.32,134.65,,,XTD,,0.000320363,9114.69,0,0,
,0.000000005,protean,15.41,-4.19,69.88,,,PRN,,8.31152E-05,7957.22,0,0,
,0.00000265,anryze,0.26,11.36,90.74,,,RYZ,112500000,0.0424482,6655.12,0,0,
,0.00000415,bitfid,-59.46,-52.05,,,,FID,,0.0664754,1876.81,0,0,
,0.00003,corion,-5.75,-0.56,-10.72,,,COR,9136859,0.480545,4830.22,0,0,Cryptopia
,0.00000433,zsecoin,-9.39,11.97,48.7,,,ZSE,6798711,0.0692838,5206.35,0,0,Cryptopia
,0.00000005,india-coin,13.19,59.43,20.85,,,INDIA,,0.000800909,4971.15,0,0,
,0.00000003,fireflycoin,0.26,43.49,101.39,,,FFC,,0.000480545,4687.36,0,0,Cryptopia
,0.00000001,rcoin,0.26,-4.34,17.33,,,RCN,,0.000160182,3774.79,0,0,Binance
,0.00000002,lepen,0.26,91.32,203.75,,,LEPEN,,0.000320363,4470.82,0,0,Cryptopia
,0.00058223,blockchain-index,0.67,26.19,87.3,,,BLX,517048,9.32618,3748.63,0,0,
,0.00000136,president-trump,5.48,9.95,164.16,,,PRES,57968072167,0.0218171,3100.09,0,0,
,0.00000012,universalroyalcoin,8.8,31.93,98.51,,,UNRC,,0.00193312,3064.32,0,0,
,0.00005066,sand-coin,-43.79,-6.77,4.15,2684319,,SND,2684319,0.811509,3340.46,0,0,
,0.00000004,runners,0.26,91.32,152.17,,,RUNNERS,,0.000640727,2505.95,0,0,
,0.00000116,alpacoin,0.22,-16.57,7.98,,,APC,,0.0185811,2491.21,0,0,
,0.00000002,antimatter,0.26,91.32,8.66,,,ANTX,,0.000320363,2120.21,0,0,
,0.00000004,primulon,0.23,27.55,56.17,750000000,,PRIMU,,0.000640727,2054.16,0,0,
,0.00509343,alphabitcoinfund,0.25,-7.1,131.56,,,ABC,210000000,81.5874,1933.24,0,0,Cryptopia
,0.00000001,uncoin,0.26,-4.34,17.34,,,UNC,,0.000160182,1810.69,0,0,
,0.00000444,pabyosi-coin-special,0.2,-49.87,88.14,,,PCS,30993751760,0.0711315,1745.37,0,0,
,0.00000093,goldmaxcoin,0.23,-37.15,10.88,,,GMX,84078950,0.0148342,1718.7,0,0,
,0.00000009,bastonet,0.26,22.99,18.15,,,BSN,50000000,0.00144164,1690.98,0,0,
,0.00000008,fapcoin,-1.37,-12.51,36.16,,,FAP,400022341,0.0013065,1361.98,0,0,
,0.00008955,macro1,0.27,3.44,6.92,,,MCR,2500000,1.43443,1310.09,0,0,
,0.00000067,wa-space,-17.93,-44.27,-52.71,,,WA,,0.0107322,1266.56,0,0,
,0.00000005,avoncoin,0.23,-4.34,69.16,,,ACN,,0.000800909,1140.16,0,0,
,0.00000015,pirate-blocks,-0.44,27.23,52.99,240000000,,SKULL,,0.00245966,1288.51,0,0,
,0.00000042,landcoin,0.31,-0.16,127.85,,,LDCN,19003881978,0.00679973,927.136,0,0,
,0.00000002,t-coin,0.26,-4.7,36.61,,,TCOIN,,0.000320363,739.066,0,0,
,0.00000001,kashhcoin,0.26,-4.34,17.32,,,KASHH,,0.000160182,639.038,0,0,
,0.00000005,birds,0.23,-1.14,101.1,,,BIRDS,,0.000800909,628.563,0,0,
,0.00000708,mavro,0.23,15.01,46.02,,,MAVRO,15005722,0.113409,549.417,0,0,
,0.0999987,internet-of-things,0.26,,17.32,21000000,,XOT,21000000,1601.8,557.733,0,0,
,0.0000001,blazercoin,0.26,2.65,88.82,,,BLAZR,,0.00160182,539.875,0,0,
,0.00000888,president-johnson,0.26,,56.43,,,GARY,57968072167,0.142241,496.733,0,0,
,0.00000002,linkedcoin,-49.87,-17.73,-21.78,,,LKC,,0.000320363,437.047,0,0,
,0.00012988,stex,0.23,147.85,60.99,,,STEX,100000000,2.08042,846.3,0,0,
,0.00000982,first-bitcoin-capital,0.23,-4.44,-0.46,,,BITCF,3415923,0.157298,234.195,0,0,
,0.00000004,utacoin,0.26,-36.23,-50.63,,,UTA,,0.000640727,227.836,0,0,
,0.00000108,gameleaguecoin,0.26,28.76,,,,GML,,0.0172996,213.023,0,0,
,0.00000437,snakeeyes,4.41,-11.12,349.12,,,SNAKE,10000000,0.0699214,213.889,0,0,
,0.00000028,9coin,0.26,7.14,26.37,,,9COIN,350053400,0.00448509,204.621,0,0,
,0.00000001,teracoin,0.26,-4.34,,,,TERA,92233720369,0.000160182,133.752,0,0,
,0.00000107,first-bitcoin,0.26,-5.23,42.38,,,BIT,20707629255,0.0171394,93.8318,0,0,
,0.00000062,richcoin,0.26,-4.31,23.31,,,RICHX,5925522,0.00993127,51.2581,0,0,
,0.00000007,happy-creator-coin,0.26,11.1,36.9,,,HCC,,0.00112127,26.2027,0,0,
,0.00000031,bitalphacoin,3.6,5.91,29.91,,,BAC,,0.00496563,30.8174,0,0,
,0.00000029,international-diamond,0.26,-4.34,13.42,,,XID,,0.00464527,4.64527,0,0,Cryptopia
,0.000000002,batcoin,,,217.9,,,BAT,,3.07066E-05,,0,0,Cryptopia
,0.00013698,teslacoilcoin,,,103.14,,,TESLA,100000000,2.32918,,0,0,
,0.00000007,rhfcoin,,-4.74,36.28,,,RHFC,190008300,0.00111635,,0,0,
,0.00190002,aidos-kuneen,,,,,,ADK,25000000,32.6786,,0,0,
,0.00397052,bitcoin-unlimited,,,-0.2,,,BTU,,53.7457,,0,0,
,0.0000242,santa-coin,,,1.23,28000000,,STC,,0.402641,,0,0,Cryptopia
,,qcash,,,,,,QC,,,,0,0,
,0.00000001,karmacoin,0.23,-4.35,17.29,,,KARMA,78984094065,0.00016014,134163,425,1/8/2018,
85701651,0.00001726,oxycoin,-1.48,4.63,48.68,,23646114,OXY,105143975,0.275912,31111.1,78,1/8/2018,
167392703,0.00000169,zetacoin,6.98,23.15,151.9,,4515268,ZET,167392703,0.0269741,84654.8,183,1/8/2018,Cryptopia
1220161,0.00002066,goldpieces,-4.02,17.02,137.44,,403923,GP,1220161,0.331041,5163.96,83,1/8/2018,Cryptopia
38538648,0.00007129,alis,-0.43,-2.99,39.21,,43918258,ALIS,75209200,1.13959,450681,12,1/8/2018,Cryptopia
2000000,0.00012993,legends-room,0.67,2.73,20.06,,4159760,LGD,30000000,2.07988,1053150,39,1/8/2018,
,0.00000004,halloween-coin,0.26,0.77,10.36,1500000000,,HALLO,264665513,0.000642166,4385.19,13,1/8/2018,
987000000,0.00003529,bytom,-0.86,-7.04,57.99,,555707649,BTM,1407000000,0.563027,48660100,17,1/8/2018,Cryptopia
175109299,0.0000288,worldcore,-0.87,-0.99,253.29,,80465700,WRC,245209299,0.459517,1621290,44,1/8/2018,Cryptopia
31823026,0.00022094,oyster-pearl,-5.46,-7.15,604.8,,112188897,PRL,108592692,3.5254,18546200,55,1/8/2018,Cryptopia
,0.00000026,huncoin,0.26,-0.19,60.55,,,HNC,35779592,0.00416472,1099.1,7,1/8/2018,
22414218,0.00000178,revolvercoin,11.64,78.7,268.4,,639222,XRE,22414218,0.0285186,10597.4,91,1/8/2018,Cryptopia
40772871,0.00056559,bancor,-0.91,12.06,73.12,,367964964,BNT,79384422,9.02475,17841900,275,1/8/2018,Binance
1.86774E+12,0.000000002,sprouts,0.61,3.32,559.94,,56410747,SPRTS,1.86774E+12,3.02027E-05,1606170,51,1/8/2018,
,0.00000134,wi-coin,3.51,-23.73,90.57,,,WIC,100000000,0.0214376,17884.8,156,1/8/2018,
1173435,0.00031014,growers-international,3.77,41.48,176.75,,5825587,GRWI,1173435,4.96456,256618,44,1/8/2018,Cryptopia
14513149689,0.00001104,verge,2.04,-4.53,-9.51,16555000000,2556970252,XVG,14513149689,0.176183,200859000,478,1/8/2018,Cryptopia
,0.000000004,embercoin,,,112.25,,,EMB,,6.14133E-05,,74,1/8/2018,Cryptopia
342699966,0.00006983,civic,0.8,-8.94,31.33,,381867145,CVC,1000000000,1.11429,33489200,88,1/8/2018,Kucoin
1349573390,0.00000037,mazacoin,5.77,46.04,336.43,,7993294,MZC,1349573390,0.00592283,135587,156,1/8/2018,Cryptopia
219137106,0.00002407,potcoin,-0.65,-5.28,-6.93,420000000,84160701,POT,219137106,0.384055,2943830,370,1/8/2018,Cryptopia
105797,0.00066896,monkey-project,9.27,101.3,119.9,,1133923,MONK,505797,10.7179,253754,27,1/8/2018,Cryptopia
5000000,0.00000697,bitasean,-0.37,-4.77,183.93,,558005,BAS,30000000,0.111601,7138.99,80,1/8/2018,
173256993,0.00005504,utrust,1.11,4.29,96.21,,152168152,UTK,500000000,0.87828,6928380,505,1/8/2018,Kucoin
,,farstcoin,,,,,,FRCT,,,,85,1/8/2018,
,0.00002095,xylo,,,3.95,,,XYLO,164589,0.337133,,32,1/8/2018,
930767,0.00002199,franko,0.27,-4.37,97.52,,327769,FRK,930767,0.352149,4.62469,98,1/8/2018,
5.39097E+11,0.00000001,dimecoin,-1.85,22.13,428.48,,82107129,DIME,5.39097E+11,0.000152305,1604180,156,1/8/2018,Cryptopia
715868299,0.00000045,luckchain,-1.63,23.2,92.53,,5191348,BASH,715868299,0.00725182,13169.2,97,1/8/2018,
1.12677E+11,0.00000108,dogecoin,-1.65,17.02,97.31,,1946126713,DOGE,1.12677E+11,0.0172718,295960000,1330,1/8/2018,Cryptopia
,0.00002727,casinocoin,,,,,,CSC,38601187,0.508835,,205,1/8/2018,Cryptopia
162299801,0.00003995,viberate,-0.45,-4.33,57.12,,103449244,VIB,200000000,0.637396,12948800,157,1/8/2018,Binance
172364677,0.0000377,pura,1.32,27.69,18.16,350000000,103690108,PURA,179147171,0.601574,846654,24,1/8/2018,Cryptopia
88355631,0.00005479,elastic,10.14,9.04,35.53,,77387870,XEL,100000000,0.875868,1580820,148,1/8/2018,
17601674,0.00000953,coinonatx,6.54,135.84,34,48252000,2684185,XCXT,17601674,0.152496,137566,43,1/8/2018,Cryptopia
1340078,0.000701,innova,-0.94,-2.57,97.28,42000000,15017047,INN,2090078,11.2061,265913,121,1/8/2018,Cryptopia
34708835,0.00000348,joulecoin,-6.91,66.26,98.33,,1933216,XJO,34708835,0.0556981,26331.6,54,1/8/2018,Cryptopia
69171764,0.0001062,groestlcoin,-0.52,-4.47,8.69,105000000,117212246,GRS,69171764,1.69451,3707490,258,1/8/2018,Cryptopia
113139200,0.00008114,rise,4.08,9.92,2.22,,146490373,RISE,113139200,1.29478,15072900,577,1/8/2018,
7832803,0.00157199,particl,3.01,16.38,23.7,,196472560,PART,8828803,25.0833,996424,31,1/8/2018,
322214524,0.00000158,fluttercoin,3.16,38.78,244.95,,8149482,FLT,322214524,0.0252921,295241,71,1/8/2018,Cryptopia
32105578,0.00036635,triggers,6.6,-16.37,-16.55,,187676685,TRIG,32105578,5.84561,50401900,38,1/8/2018,Binance
216964020,0.00003205,monetha,-3.38,3.13,75.44,,110965163,MTH,402400000,0.511445,8434690,193,1/8/2018,Kucoin
32514916898,0.00000006,pandacoin-pnd,-0.3,-7.29,788.76,,31371172,PND,32514916898,0.000964824,532019,38,1/8/2018,Cryptopia
474103711,0.00000071,version,7.81,68.73,178.95,,5412889,V,474103711,0.0114171,24222.1,15,1/8/2018,Cryptopia
46524457499,0.000000003,the-cypherfunks,,,124.99,,2343930,FUNK,46524457499,5.03806E-05,,83,1/8/2018,Cryptopia
160040176,0.00000688,vsync-vsx,10.63,4.96,152.48,,17613862,VSX,167813477,0.110059,47408,77,1/8/2018,
46681245,0.00001933,masternodecoin,0.39,3.88,53.31,,14424878,MTNC,80465739,0.309008,96148.4,254,1/8/2018,Cryptopia
82256324,0.00006144,synereo,-0.51,-2.03,-3.34,,80645910,AMP,949291063,0.980422,3990570,403,1/8/2018,Cryptopia
59696358,0.00000201,hobonickels,-0.87,18.9,128.85,,1920754,HBN,59696358,0.0321754,20816.8,260,1/8/2018,Cryptopia
88183483,0.00000147,skincoin,-9.87,3.84,55.8,,2092435,SKIN,488183483,0.0237282,65005.3,23,1/8/2018,Cryptopia
75401962,0.00063765,ethos,-2.32,4.25,238.76,,767177266,ETHOS,222295208,10.1745,19906100,54,1/8/2018,
221789,0.0007476,sagacoin,1.17,-12.03,-15.67,,2654214,SAGA,2181250,11.9673,484370,29,1/8/2018,Cryptopia
2022465,0.00049538,korecoin,1.69,10.95,27.03,12000000,16016102,KORE,2022465,7.9191,2340610,103,1/8/2018,
60123682,0.00000514,flik,-11.18,-25.68,54.58,600000000,4943044,FLIK,80000000,0.0822146,34079.4,50,1/8/2018,
4249873622,0.00001079,funfair,1.21,-5.6,95.88,,731492498,FUN,10999873621,0.172121,54858100,23,1/8/2018,Binance
223409813,0.00001801,lomocoin,-1.1,-11.82,92.24,,64310749,LMC,308409813,0.28786,3335170,18,1/8/2018,
,0.0000001,infinitecoin,23.13,144.06,1072.71,,,IFC,90596274910,0.0016014,476059,51,1/8/2018,Cryptopia
54032769,0.00000114,chesscoin,-3.53,3.49,85.58,,984812,CHESS,54032769,0.0182262,2868.23,97,1/8/2018,Cryptopia
3978187849,0.00000018,808coin,0.53,18.94,2385.19,,11462671,808,3978187849,0.00288138,1226.21,98,1/8/2018,Cryptopia
9848485,0.00000199,jin-coin,0.4,12.66,81.67,9960000,314001,JIN,9848485,0.0318832,1487.31,10,1/8/2018,Cryptopia
3000000,0.00154939,minexcoin,3.59,-2.54,34.06,19000000,74168100,MNX,6000000,24.7227,199208,713,1/8/2018,
4406705,0.00020223,exclusivecoin,-1.49,-6.38,19.77,,14246040,EXCL,4406705,3.23281,891437,42,1/8/2018,
591500000,0.0000076,domraider,-0.12,22.63,126.64,,71859561,DRT,1300000000,0.121487,43543.8,31,1/8/2018,
17312603,0.00000329,eot-token,-7.33,-38.61,196.92,200000000,912594,EOT,115512600,0.0527127,47922.6,28,1/8/2018,
998999495,0.0001056,ardor,-0.48,0.15,1.2,998999495,1683364099,ARDR,998999495,1.68505,5321850,167,1/8/2018,
22620193,0.00040909,eidoo,-1.77,6.34,73.06,,147654438,EDO,90408327,6.52755,45532400,51,1/8/2018,Binance
,0.00000296,minex,-1.49,-0.8,74.74,,,MINEX,30000000,0.047482,25547.8,12,1/8/2018,Cryptopia
25000000,0.00007987,obsidian,1.65,17.78,95.59,,31920000,ODN,92639586,1.2768,1189800,65,1/8/2018,Cryptopia
,0.000000004,dimoncoin,-0.3,65.33,179.76,,,FUDD,100000000,0.000070249,10184.9,55,1/8/2018,
,0.00898862,super-bitcoin,-4.02,-8.94,-27.2,21210000,,SBTC,,143.944,2192460,19,1/8/2018,
4500000,0.00001299,bitcoal,9.69,81.65,432.9,12500000,936549,COAL,4500000,0.208122,130553,25,1/8/2018,Cryptopia
,0.00234402,triaconta,0.67,0.44,55.23,,,TRIA,276001,37.5469,14478.6,42,1/8/2018,
1015540085,0.00000063,xgox,3.43,14.96,324.94,,10163017,XGOX,1268955430,0.0100075,303338,10,1/8/2018,Cryptopia
36937760,0.00030062,metaverse,0.57,-5.87,72.28,100000000,177183048,ETP,56337760,4.7968,11869300,16,1/8/2018,
3555242,0.00015113,regalcoin,8.19,-6.66,-43.99,27000000,8600806,REC,7428847,2.41919,406679,71,1/8/2018,
18864347,0.00022736,ion,-0.42,11.97,13.01,,68563601,ION,24764347,3.63456,2001970,417,1/8/2018,
482842,0.00040146,platinumbar,1.99,101.88,309.04,,3102961,XPTX,482842,6.42645,80699.2,35,1/8/2018,Cryptopia
4862878,0.00018828,bitboost,-0.89,-3.45,808.72,,14636776,BBT,100000000,3.0099,354625,112,1/8/2018,
1012637,0.00022015,desire,3.25,31.07,128.97,,3568563,DSR,1772559,3.52403,69077.2,123,1/8/2018,
104661310,0.00024444,tenx,0.1,2.75,-1.82,,408218880,PAY,205218256,3.90038,31776300,233,1/8/2018,Cryptopia
87653034,0.00000047,zurcoin,0.43,39.44,43.13,,660044,ZUR,87653034,0.00753019,10666.2,22,1/8/2018,
100356508,0.00001318,atmos,-1.89,11.34,51.55,,21144514,ATMS,110356508,0.210694,58590.6,88,1/8/2018,Cryptopia
564130085,0.00003118,smartcash,0.59,1.33,28.16,5000000000,280626511,SMART,1165174364,0.49745,1234170,8,1/8/2018,Cryptopia
109212011,0.00002923,suncontract,14.84,65.57,86.51,,51023087,SNC,122707503,0.467193,2759400,122,1/8/2018,
6014340,0.00000572,philosopher-stones,0.22,27.71,38.31,,551179,PHS,6014340,0.0916441,3758.29,26,1/8/2018,Cryptopia
900000000,0.000011,flash,-6.33,56.68,597.1,900000000,157968900,FLASH,900000000,0.175521,3126860,26,1/8/2018,Cryptopia
43540794,0.00000414,adzcoin,-0.13,6.97,81.77,84000000,2882758,ADZ,43540794,0.0662082,16378.6,83,1/8/2018,
130637467,0.00000885,dnotes,3.6,29.95,159.52,,18482197,NOTE,130637467,0.141477,82519.6,128,1/8/2018,Cryptopia
5762000,0.00000249,ether-for-the-rest-of-the-world,-0.06,13.25,,,229807,E4ROW,5762000,0.0398832,1259.34,6,1/8/2018,
96421714,0.00000218,procurrency,-11.73,35.53,64,,3364337,PROC,15003606509,0.0348919,68984.5,91,1/8/2018,Cryptopia
17029321,0.00012738,ormeus-coin,0.21,-5.74,2.36,,34676125,ORME,200000000,2.03626,390759,4,1/8/2018,Cryptopia
17813677,0.00003408,unify,2.77,66.48,269.67,19276800,9716702,UNIFY,17813677,0.545463,485853,128,1/8/2018,Cryptopia
735124,0.00014392,trident,3.38,14.12,398.45,,1693623,TRDT,3000000,2.30386,16215.5,52,1/8/2018,
9977105,0.00007293,europecoin,0.78,-2.37,18.39,32000000,11647671,ERC,9977105,1.16744,243559,208,1/8/2018,
90000000,0.00000603,eltcoin,-2.05,14.77,233.39,,8681634,ELTCOIN,100000000,0.0964626,63474.1,19,1/8/2018,
,0.00000703,irishcoin,-24.82,222.34,2403.81,,,IRL,39464649,0.112579,923346,6,1/8/2018,Cryptopia
,0.000000002,rabbitcoin,,,230.5,,,RBBT,,3.07066E-05,,108,1/8/2018,Cryptopia
757668329,0.00000649,datum,-3.16,-12.78,120.57,,78482316,DAT,2653841598,0.103584,6478450,158,1/8/2018,
25009250,0.0001375,oax,0.36,-13.24,74.94,,54973332,OAX,100000000,2.19812,7783680,91,1/8/2018,Binance
,0.00001052,herocoin,-5.57,60.02,,,,PLAY,252165029,0.168473,151135,71,1/8/2018,
344096491,0.00005618,cobinhood,-0.19,51.95,413.58,,308458073,COB,1000000000,0.896429,732097,58,1/8/2018,
,0.00002263,everus,0.53,14.51,-12.45,,,EVR,1000000000,0.362447,6816.7,9,1/8/2018,Cryptopia
13085542,0.00113996,monaco,0.13,8.5,18.89,,238022087,MCO,31587682,18.1897,46740100,363,1/8/2018,Binance
191381257,0.00001274,investfeed,-0.32,1.18,142.76,,38965033,IFT,191381257,0.203599,441419,50,1/8/2018,Cryptopia
60248315,0.00020009,adx-net,5.33,8.74,14.27,100000000,192351783,ADX,100000000,3.19265,38633800,25,1/8/2018,Binance
288292167,0.00000037,blakestar,-67.22,6.32,81.9,2400000000,1718181,BLAS,288292167,0.00595986,58693.7,25,1/8/2018,
4523099,0.00003383,crystal-clear,2.44,42.57,-42.83,10000000,2449326,CCT,6924060,0.541515,171627,33,1/8/2018,
35300866,0.00000716,rustbits,,-39.19,,,4118199,RUSTBITS,100000000,0.11666,,33,1/8/2018,
2036645,0.0297611,veritaseum,1.55,21.85,39.55,,967162187,VERI,100000000,474.88,1131910,158,1/8/2018,
359600000,0.000039,sonm,-0.14,-8.77,67.27,,223805331,SNM,444000000,0.622373,20991200,437,1/8/2018,Kucoin
360520332,0.00010602,power-ledger,-0.32,-6.91,63.02,,609885035,POWR,1000000000,1.69168,43235300,84,1/8/2018,Cryptopia
97981284,0.00049178,ark,3.14,1.67,12.85,,768859136,ARK,129231284,7.847,21145200,540,1/8/2018,Cryptopia
,0.0119673,segwit2x,0.42,-8.53,-28.47,,,B2X,,191.644,1661920,81,1/8/2018,
442350000,0.00000114,goodomy,3.85,3.82,25.71,,8084698,GOOD,888000000,0.0182767,7619.52,23,1/8/2018,
200330526,0.00005593,simple-token,-5.31,9.2,120.35,,178783175,ST,800000000,0.892441,13429100,10,1/8/2018,
103931565,0.00064945,komodo,-0.85,5.59,6.34,,1075379908,KMD,103931565,10.347,33623800,713,1/8/2018,Cryptopia
6262900,0.0000095,catcoin,-2.55,31.1,62.76,,953251,CAT,6262900,0.152206,27926.9,22,1/8/2018,Cryptopia
16899750,0.159468,bitcoin-cash,1.91,-12.66,1.63,21000000,42936518835,BCH,16899750,2540.66,1497200000,650,1/8/2018,Cryptopia
18897126,0.00002552,ebtcnew,0.81,14.39,25.87,,7720874,EBTC,21000000,0.408574,59485.3,449,1/8/2018,
1445976590,0.00001197,cindicator,-2.46,7.25,134.55,,276099108,CND,2000000005,0.190943,37006300,154,1/8/2018,Binance
1288862,0.0224886,bitcoindark,1.96,-5.34,13.16,,462491440,BTCD,1288862,358.837,898204,542,1/8/2018,Cryptopia
316191398,0.00000235,putincoin,6.24,3.45,85.18,2000000000,11900211,PUT,316191398,0.0376361,124772,11,1/8/2018,Cryptopia
1.29033E+11,0.00000005,newyorkcoin,-12.03,11.38,600.08,,108315665,NYC,1.29033E+11,0.000839443,4359850,107,1/8/2018,
6005483,0.00004349,bitradio,0.26,0.07,106.02,,4180855,BRO,11005486,0.696173,13431.5,99,1/8/2018,Cryptopia
33509711,0.00007725,ethereum-blue,0.6,46.19,174.88,42000000,41379467,BLUE,42000000,1.23485,650874,93,1/8/2018,
15392013095,0.00000008,carboncoin,-22.62,334.68,418.94,,20228953,CARBON,15392013095,0.00131425,512380,25,1/8/2018,
,0.00005149,fidentiax,-9.51,27.51,,,,FDX,130000000,0.824639,107310,16,1/8/2018,
31396146174,0.00000541,siacoin,-1.05,-4.26,189,,2710821751,SC,31396146174,0.0863425,165885000,371,1/8/2018,
20866643831,0.00000013,espers,-0.26,59.9,316.62,50000000000,44666720,ESP,20866643831,0.00214058,1308630,773,1/8/2018,
380306370,0.00000168,cryptonite,-1.32,33.7,172.89,,10248420,XCN,380306370,0.0269478,883915,167,1/8/2018,
405002639,0.00001581,snovio,0.75,18.24,756.72,,102187026,SNOV,651129644,0.252312,9964820,50,1/8/2018,Kucoin
24947260808,0.00000022,mintcoin,-2.53,112.34,596.49,,87646962,MINT,24947260808,0.00351329,14200500,1023,1/8/2018,Cryptopia
68000000,0.00021645,centra,-2.27,-1.04,68.12,,234852280,CTR,98272765,3.45371,20928300,112,1/8/2018,Cryptopia
63993275,0.00000386,petrodollar,-15.04,19.66,128.05,,3953069,XPD,63993275,0.0617732,178951,36,1/8/2018,Cryptopia
780124964,0.00000002,vaperscoin,75.65,91.34,172.19,,249979,VPRC,1635124964,0.000320434,6233.84,13,1/8/2018,Cryptopia
90421856,0.00000062,tattoocoin,-5.54,20.04,174.82,,893662,TSE,90421856,0.00988325,64281.1,29,1/8/2018,Cryptopia
,0.000092,tattoocoin-limited,0.26,-6.38,125.34,,,TLE,975608,1.47367,136.291,29,1/8/2018,
1852660,0.00009285,minereum,-10.91,41.74,132.29,,2753627,MNE,1852660,1.48631,87376.7,409,1/8/2018,Cryptopia
3500000,0.00007024,sugar-exchange,-15.57,62.61,1845.07,,3935050,SGR,80000000,1.1243,274976,76,1/8/2018,
3374681,0.00065663,geocoin,3.09,-11.76,315.19,,35423689,GEO,3374681,10.4969,2588820,198,1/8/2018,Cryptopia
1809800,0.0120087,zclassic,-5.46,-13.17,79.61,,346788447,ZCL,1809800,191.617,64819900,146,1/8/2018,Cryptopia
133248289,0.00167216,raiblocks,1.58,-5.8,15.58,133248290,3555290879,XRB,133248289,26.6817,50428700,504,1/8/2018,Kucoin
,0.000203,boscoin,1.09,10.7,43.31,,,BOS,500000000,3.25169,31098.2,205,1/8/2018,
600000000,0.00002115,district0x,2.14,-9.47,122.38,,202458000,DNT,1000000000,0.33743,21443100,39,1/8/2018,Binance
61537175,0.00000083,virta-unique-coin,-1.34,44.11,295.62,120000000,815688,VUC,61537175,0.0132552,55531.3,21,1/8/2018,Cryptopia
8999999999,0.00010865,nem,0.03,3.75,63.79,,15579089998,XEM,8999999999,1.73101,119143000,1754,1/8/2018,Cryptopia
1500000,0.00002538,ethereum-dark,-3.28,14.39,5.06,4200000,609882,ETHD,3019862,0.406588,149914,718,1/8/2018,Cryptopia
322012891,0.00000004,leacoin,0.27,-23.08,1.13,,206269,LEA,322012891,0.000640561,245.011,9,1/8/2018,Cryptopia
216270518,0.00005205,einsteinium,-0.04,-6.3,-2.5,,179630616,EMC2,216270518,0.830583,8856730,474,1/8/2018,Cryptopia
106294911,0.00000671,force,4.8,-19.31,130.11,200000000,11418731,FOR,109521455,0.107425,36575.4,23,1/8/2018,
2437843249,0.00000827,storm,-1.21,-16.41,101.89,,321744114,STORM,10000000000,0.131979,7794670,28,1/8/2018,
38464798,0.00009862,solarcoin,-1.96,-14.94,141.85,,60642831,SLR,98034338729,1.57658,15056800,282,1/8/2018,
502217920,0.00000066,daxxcoin,4.78,15.5,292.42,,5305932,DAXX,527217920,0.010565,128980,38,1/8/2018,Cryptopia
1521492,0.0000191,aerium,-4.16,71.38,-12.12,,465598,AERM,1931093,0.306014,15697.7,63,1/8/2018,
2.10263E+11,0.00000021,experience-points,2.17,-13,102.08,,716679945,XP,2.45295E+11,0.00340849,14417600,25,1/8/2018,
17877873958,0.00004261,stellar,-0.27,-5.28,58.42,,12137932234,XLM,1.03571E+11,0.678936,303272000,99,1/8/2018,Binance
61875250,0.0001233,coss,0.62,68.51,675.57,200000000,121730891,COSS,104000000,1.96736,7732800,101,1/8/2018,
73791784,0.00368312,qtum,-0.85,-36.92,-4.35,,4336698871,QTUM,100291784,58.7694,1125380000,277,1/8/2018,Cryptopia
2121157,0.00023909,denarius-dnr,0.41,29.97,-0.24,10000000,8118283,DNR,2121157,3.82729,212981,142,1/8/2018,Cryptopia
1850949,0.00068592,bulwark,-0.21,0.48,33.13,27000000,20295846,BWK,2168495,10.9651,597503,51,1/8/2018,Cryptopia
9665731614,0.00000757,digibyte,0.26,-6.88,78.11,21000000000,1167282078,DGB,9665731614,0.120765,73165100,1763,1/8/2018,Cryptopia
76594531,0.00006307,blackcoin,2.88,-10.8,21.29,,77228734,BLK,76594531,1.00828,4739260,1706,1/8/2018,Cryptopia
96843149,0.0766905,ethereum,-0.85,9.56,60.56,,1.18327E+11,ETH,96843149,1221.84,6857430000,855,1/8/2018,Cryptopia
,0.00000029,html-coin,1.7,-6.84,568.04,90000000000,,HTML,,0.00464757,6876800,35,1/8/2018,
54663233,0.0167662,litecoin,0.81,-11.34,16.25,84000000,14601642840,LTC,54663233,267.12,1000090000,259,1/8/2018,Cryptopia
24898178,0.00103675,walton,-2.8,8.76,47.69,100000000,411883089,WTC,70000000,16.5427,39357700,44,1/8/2018,Kucoin
2827061,0.00054663,sumokoin,2.46,15.11,15.28,88888888,24703796,SUMO,11715950,8.73833,1279540,158,1/8/2018,Cryptopia
2.23231E+11,0.00000005,mooncoin,-0.88,-14.88,83.48,,160677426,MOON,2.23231E+11,0.000719781,3081900,224,1/8/2018,
13611607,0.00001498,atomic-coin,-5.61,-7.95,269.61,252000000,3264608,ATOM,13611607,0.23984,139631,14,1/8/2018,Cryptopia
479578980,0.00002321,shield-xsh,-1.07,9.55,197.1,660000000,177629820,XSH,479578980,0.370387,2202950,119,1/8/2018,
17904674,0.00002299,digitalprice,7.75,96.6,96.76,,6588329,DP,25404675,0.367967,494107,32,1/8/2018,Cryptopia
