AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,Algo,Network,Exchange,Exchange,Exchange,Exchange,Date,Time
1500000,0.00002952,ethereum-dark,2.88,-1.22,0.53,4200000,637857,ETHD,3019862,0.425238,192661,719,None,Asset,Cryptopia,,,,1/9/2018,04:02:22 AM
,0.00046347,homeblockcoin,0.35,20.59,-14.72,28000000,,HBC,5935988,6.67902,715799,296,X11,Hybrid,Cryptopia,,,,1/9/2018,04:04:25 AM
,0.00000058,ur,3.35,4.74,244.95,,,UR,,0.00836241,29289.6,25,Other,POW,Cryptopia,,,,1/9/2018,04:07:38 AM
,0.0000733,soma,5.55,-8.66,267.68,,,SCT,60000000,1.0568,12455.9,201,,,,,,,1/9/2018,04:22:50 AM
900000000,0.0000371,deepbrain-chain,-10.73,11.07,294.59,10000000000,479280600,DBC,10000000000,0.532534,57563000,11,,,,Kucoin,,,1/9/2018,12:01:57 AM
13000000,0.00031288,aeron,-3.51,-12.6,367.42,,58509100,ARN,20000000,4.5007,93284300,80,,,,,Binance,,1/9/2018,12:06:51 AM
401421401,0.00000104,macron,-5.54,434.61,426.64,,6018150,MCRN,401421401,0.0149921,408093,5,POS,POS,Cryptopia,,,,1/9/2018,12:07:33 AM
175109299,0.00003579,worldcore,5.37,9.4,292.4,,90164478,WRC,245209299,0.514904,3590870,45,Scrypt,Hybrid,Cryptopia,,,,1/9/2018,12:07:50 AM
850000,0.00181456,pluton,1.17,6.47,2.27,20000000,22336032,PLU,20000000,26.2777,29095.8,54,,,,,,,1/9/2018,12:10:19 AM
42,3.73564,42-coin,0.88,-2.93,1.83,,2264706,42,42,53921.6,27257.1,54,Scrypt,Hybrid,Cryptopia,,,,1/9/2018,12:10:54 AM
1543196750,0.00000262,myriad,0.4,-6.71,88,,58175431,XMY,1543196750,0.037698,3075560,407,Other,POW,Cryptopia,,,Bittrex,1/9/2018,12:11:53 AM
2779530283,0.00024588,iota,0.53,-9.34,-12.29,2779530283,9772800680,MIOTA,2779530283,3.51599,198039000,681,,,,,,,1/9/2018,12:16:13 AM
405002639,0.00002721,snovio,2.57,44.01,838.5,,158203346,SNOV,651129644,0.390623,11624800,51,,,,Kucoin,,,1/9/2018,12:17:35 AM
9977758,0.000077,europecoin,-0.69,-3.38,5.61,32000000,11107140,ERC,9977758,1.11319,171029,208,,,,,,Bittrex,1/9/2018,12:17:55 AM
32105578,0.00036875,triggers,-4.66,-3.58,-18.53,,169950232,TRIG,32105578,5.29348,21962300,39,,,,,Binance,Bittrex,1/9/2018,12:19:42 AM
6151524,0.00000256,rupaya,0.59,-51.79,50.8,8400000,226468,RUPX,6151524,0.0368149,791.21,31,,,,,,,1/9/2018,12:20:09 AM
,0.00000072,rupaya-old,0.69,-18.03,195.08,,,RUPX,,0.0104231,901.936,31,,,,,,,1/9/2018,12:20:09 AM
85978873,0.00006493,agrello-delta,-3.05,-6.26,48.49,,80305385,DLT,130271020,0.934013,5061480,33,,,,,Binance,,1/9/2018,12:20:56 AM
1458508496,0.00001751,blockv,-3.44,-3.78,184.14,,366610696,VEE,3646271241,0.25136,11126800,13,,,,,,,1/9/2018,12:21:06 AM
34723755,0.00000407,joulecoin,3.35,41.97,87.71,,2041698,XJO,34723755,0.0587983,13617.6,54,SHA256,POW,Cryptopia,,,,1/9/2018,12:23:25 AM
,0.00000246,safe-exchange-coin,0.32,3.86,43.49,2147483647,,SAFEX,2147483647,0.0354126,83832.3,99,None,Asset,Cryptopia,,,,1/9/2018,12:25:17 AM
27173600,0.00000086,theresa-may-coin,3.67,28.99,125.69,100000000,336589,MAY,27173600,0.0123866,782.701,35,,,,,,,1/9/2018,12:25:47 AM
54687958,0.0171248,litecoin,0.08,-4.56,-4.4,84000000,13391987193,LTC,54687958,244.88,941842000,260,Scrypt,POW,Cryptopia,Kucoin,Binance,Bittrex,1/9/2018,12:26:01 AM
40772871,0.00069302,bancor,1.03,12.88,65.01,,405619526,BNT,79384422,9.94827,22958800,277,,,,,Binance,Bittrex,1/9/2018,12:27:19 AM
16617841,0.00001866,dfscoin,-17.95,-49.46,694.28,210000000,4482430,DFS,45059635,0.269736,2709650,45,Scrypt,Hybrid,Cryptopia,,,,1/9/2018,12:27:47 AM
3034461,0.00035,pure,1.05,20.36,-14.75,20000000,15380347,PURE,4143740,5.06856,238654,46,,,,,,,1/9/2018,12:28:05 AM
39102948,0.00040469,ubiq,-0.86,-8.76,-2.62,,227162323,UBQ,39102948,5.80934,2770170,137,Dagger,POW,Cryptopia,,,Bittrex,1/9/2018,12:28:24 AM
133248289,0.00200705,raiblocks,-0.03,10.1,-7.66,133248290,3824265875,XRB,133248289,28.7003,50519600,507,,,,Kucoin,,,1/9/2018,12:28:49 AM
1837658,0.00169643,dubaicoin-dbix,0.91,17.18,153.31,,44896751,DBIX,1837658,24.4315,2923870,339,Dagger,POW,Cryptopia,,,,1/9/2018,12:30:08 AM
183000000,0.00005266,wagerr,0.36,13.84,25.19,200000000,138635493,WGR,198360471,0.757571,1284670,174,,,,,,,1/9/2018,12:31:10 AM
12708263,0.00301055,neblio,0.82,-7.73,420.53,,549207900,NEBL,13449333,43.2166,195757000,90,POS,POS,Cryptopia,Kucoin,Binance,,1/9/2018,12:32:53 AM
16803200,0.00035,pascal-coin,0.82,9.18,15.74,,84599071,PASC,16803200,5.0347,1352280,393,Other,POW,Cryptopia,,,,1/9/2018,12:32:57 AM
3377351,0.00071018,geocoin,-1.52,-18.41,88.14,,34542871,GEO,3377351,10.2278,1895510,199,Qubit,POW,Cryptopia,,,Bittrex,1/9/2018,12:33:36 AM
2861856,0.00049125,monacocoin,2.98,-1.49,81.04,,20359584,XMCC,9861856,7.11412,275714,64,X11,Hybrid,Cryptopia,,,,1/9/2018,12:39:36 AM
591500000,0.00000883,domraider,-0.35,15.33,74.57,,75146526,DRT,1300000000,0.127044,24986.3,32,,,,,,,1/9/2018,12:39:59 AM
18547845,0.0000025,doubloon,-7.69,24.8,145.56,,667854,BOAT,18547845,0.0360071,25359.1,81,,,,,,,1/9/2018,12:40:47 AM
13321301,0.00005486,evergreencoin,0.26,-0.44,34.16,,10564844,EGC,13321301,0.793079,441624,24,POS,POS,Cryptopia,,,Bittrex,1/9/2018,12:41:52 AM
2.23249E+11,0.00000005,mooncoin,7.77,10.06,92.83,,147442642,MOON,2.23249E+11,0.000660441,1290620,226,,,,,,,1/9/2018,12:44:45 AM
2438108603,0.00001361,storm,4.52,29.29,99.51,,476472250,STORM,10000000000,0.195427,30027500,29,,,,,,,1/9/2018,12:46:51 AM
8999999999,0.00010615,nem,0.61,-10.19,28.67,,13661729998,XEM,8999999999,1.51797,71033200,1756,Other,DPOS,Cryptopia,,,Bittrex,1/9/2018,12:47:27 AM
50000000,0.00000055,newbium,0.8,-16.35,5.63,,396205,NEWB,100000000,0.00792409,233.433,105,,,,,,,1/9/2018,12:51:35 AM
,0.00000083,topcoin,0.37,1.18,228.27,,,TOP,41643721,0.0119669,39815.3,30,Scrypt,Hybrid,Cryptopia,,,,1/9/2018,12:51:36 AM
735124,0.00013448,trident,0.87,-0.4,130.25,,1426920,TRDT,3000000,1.94106,14015.1,52,,,,,,,1/9/2018,12:51:47 AM
40229026,0.00008098,atbcoin,2.92,-6.53,145.62,300000000,46917504,ATB,52205826,1.16626,6062120,101,,,,,,,1/9/2018,12:52:28 AM
,0.00000515,bitcedi,0.38,14.94,1012.51,,,BXC,,0.0742167,241947,49,CryptoNight,POW,Cryptopia,,,,1/9/2018,12:54:31 AM
32514916898,0.00000005,pandacoin-pnd,-3.74,-23.77,460.65,,23669299,PND,32514916898,0.000727952,345593,40,POS,POS,Cryptopia,,,,1/9/2018,12:55:58 AM
100000000,0.00003735,rialto,0.52,6.33,28.47,,53795300,XRL,100000000,0.537953,199957,14,,,,,,,1/9/2018,03:40:44 PM
19117129,0.000004,emerald,2.03,17.73,150.03,,1101365,EMD,19117129,0.0576114,9652.04,43,Scrypt,POW,Cryptopia,,,,1/9/2018,05:20:36 PM
25000000000,0.00000024,eccoin,3.94,4.75,160.25,25000000000,86309250,ECC,25000000000,0.00345237,1751290,142,,,,,,,1/9/2018,05:23:44 PM
316191398,0.00000238,putincoin,-1.7,-12.07,67.6,2000000000,10873032,PUT,316191398,0.0343875,122542,12,Scrypt,Hybrid,Cryptopia,,,,1/9/2018,05:41:16 AM
35767650928,0.00000001,inflationcoin,0.95,-7.03,163.43,,5077611,IFLT,35767650928,0.000141961,12162,63,X11,Hybrid,Cryptopia,,,,1/9/2018,07:08:12 PM
47503,0.00653908,link-platform,0.31,197.45,65.81,,4490350,LNK,47503,94.5272,2112.91,44,,,,,,,1/9/2018,07:51:43 AM
16474625,0.00000461,votecoin,0.75,-19.51,502.98,220000000,1093869,VOT,16474625,0.0663972,8175.8,36,,,,,,,1/9/2018,08:44:33 AM
11986617,0.00029842,verify,-1.49,29.36,202.66,,51455550,CRED,29997543,4.29275,1505590,8,,,,,,,1/9/2018,09:02:39 AM
1257538842,0.00000047,fujicoin,6.28,12.5,168.32,10000000000,8550308,FJC,1257538842,0.00679924,188416,59,Scrypt,POW,Cryptopia,,,,1/9/2018,11:05:52 AM
10720038,0.000161,boolberry,0.27,-20.64,23.35,18450000,24856338,BBR,10720038,2.31868,34377.3,43,CryptoNight,POW,Cryptopia,,,,1/9/2018,11:44:30 PM
7039267,0.00007375,smartbillions,0.06,4.05,49.87,,7505407,SMART,7852650,1.06622,11091.2,65,,,,,,,1/9/2018,11:59:54 PM
1220161,0.00002691,goldpieces,5.57,11.78,113.85,,471330,GP,1220161,0.386285,11854.6,83,X11,POS,Cryptopia,,,,1/9/2018,12:18:20 PM
616952786,0.00002191,smartcash,-1.52,-21.34,-30.25,5000000000,194021163,SMART,1217997065,0.314483,1120990,9,Keccak,POW,Cryptopia,,,,1/9/2018,11:05:52 AM
96447229,0.00001279,procurrency,30.55,132.16,800.98,,17867910,PROC,15003632024,0.185261,2360910,92,POS,POS,Cryptopia,,,,1/9/2018,11:05:52 AM
,0.00000817,skeincoin,0.38,12.38,88.81,,,SKC,,0.117795,10847.7,77,Skein,POW,Cryptopia,,,,1/9/2018,11:05:52 AM
,0.00008708,lamden,2.13,51.85,,,,TAU,288090567,1.25485,2735470,10,,,,,,,1/9/2018,11:05:52 AM
46508192,0.00002288,indorse-token,0.24,4.7,55.02,,15412908,IND,170622047,0.331402,1101230,41,,,,,,,1/9/2018,01:00:44 PM
1251855418,0.00000015,corgicoin,2.79,49.18,877.26,,2714473,CORG,1251855418,0.00216836,2278.75,9,Scrypt,POS,Cryptopia,,,,1/9/2018,01:04:37 PM
27752523,0.00000842,digitalcoin,-2.79,2.45,70.43,48166000,3376983,DGC,27752523,0.121682,28182.5,275,Scrypt,POW,Cryptopia,,,,1/9/2018,01:04:43 PM
,0.00000074,bitair,-5.86,-13.19,6.19,,,BTCA,1000000000,0.0106416,596691,19,,,,,,,1/9/2018,01:18:36 AM
25960250000,0.000000007,smileycoin,-0.07,-5.63,58.09,,2765675,SMLY,25960250000,0.000106535,4637.93,29,,,,,,,1/9/2018,01:21:27 PM
72891,0.00220006,triangles,2.26,-10.35,106.6,,2314777,TRI,72891,31.7565,12039.1,46,POS,POS,Cryptopia,,,,1/9/2018,01:22:11 PM
5448711,0.00003216,whalecoin,0.82,-15.48,72.09,,2533073,WHL,5448711,0.464894,13479.7,50,,,,,,,1/9/2018,01:27:08 PM
219148352,0.00002506,potcoin,-0.61,-2.54,-1.38,420000000,78994434,POT,219148352,0.360461,4313370,370,Scrypt,POS,Cryptopia,,,Bittrex,1/9/2018,01:28:10 PM
,0.00000605,cash-poker-pro,4.02,7.53,22.85,,,CASH,100000000,0.0875387,1416.54,15,,,,,,,1/9/2018,01:31:57 PM
116837456,0.00204298,lisk,-0.69,-6.43,35.27,,3413277756,LSK,116837456,29.2139,84894200,2174,,,,,Binance,Bittrex,1/9/2018,01:40:53 PM
205051132,0.00002248,nolimitcoin,-0.64,-12.83,21.97,,66318662,NLC2,205051132,0.323425,406839,75,SHA256,POS,Cryptopia,,,,1/9/2018,01:41:20 PM
33457212,0.00000556,deutsche-emark,2.29,31.76,75.45,,2691047,DEM,40439188,0.0804325,69051.3,105,SHA256,Hybrid,Cryptopia,,,,1/9/2018,01:41:38 PM
1673383,0.00017792,influxcoin,1.23,-0.62,43.15,,4303892,INFX,1673383,2.57197,549484,13,X11,Hybrid,Cryptopia,,,Bittrex,1/9/2018,01:43:42 PM
600000000,0.00002213,district0x,-0.21,-5.56,98.98,,190617000,DNT,1000000000,0.317695,14013100,39,,,,,Binance,Bittrex,1/9/2018,01:46:35 PM
27432814,0.00000385,onix,-5.92,-7.12,-23.82,,1524505,ONX,103181030,0.0555723,56450.2,57,,,,,,,1/9/2018,01:47:47 PM
381236123,0.00000004,ripto-bux,24.96,-61.14,-25.97,,231005,RBX,1000000000,0.000605938,11678.1,25,,,,,,,1/9/2018,01:51:45 PM
2529820,0.00001889,nevacoin,1.85,-6.05,273.79,,688394,NEVA,2529820,0.272112,64409.9,57,Blake2s,Hybrid,Cryptopia,,,,1/9/2018,01:55:18 PM
35778844,0.00022501,ixledger,4.13,22.41,204.53,,115807173,IXT,65778844,3.23675,3382090,50,,,,,,,1/9/2018,01:57:24 PM
839035510,0.00000176,audiocoin,32.69,115.12,341.44,,21420828,ADC,839035510,0.0255303,1301300,23,Scrypt,Hybrid,Cryptopia,,,,1/9/2018,02:06:38 PM
7131164,0.00001364,chancoin,0.88,-4.74,221.25,,1404026,4CHN,7131164,0.196886,11110,5,Scrypt,POW,Cryptopia,,,,1/9/2018,02:07:56 PM
18382476,0.00001733,insanecoin-insn,2.11,8.4,48.24,30000000,4604020,INSN,18632476,0.250457,53415.2,123,X11,Hybrid,Cryptopia,,,,1/9/2018,02:09:33 PM
17873602,0.00020835,mywish,45.07,91.91,312.77,,53631353,WISH,19803895,3.00059,1528310,82,None,POW,Cryptopia,,,,1/9/2018,02:10:19 PM
45057136,0.00032999,cryptonex,-5.6,-8.69,1.95,210000000,213439260,CNX,106494762,4.73708,223195,50,,,,,,,1/9/2018,02:11:49 PM
5000000,0.00000777,bitasean,-5.77,-2.59,131.16,,557850,BAS,30000000,0.11157,4088.66,80,,,,,,,1/9/2018,02:12:50 PM
52000000,0.000245,quantum-resistant-ledger,-0.5,25.89,49.81,105000000,182886080,QRL,65000000,3.51704,7637290,58,,,,,,Bittrex,1/9/2018,02:13:17 PM
16307519,0.00003651,e-gulden,-0.49,27.2,39.42,21000000,8607745,EFL,20633359,0.527839,3694680,31,Scrypt,POW,Cryptopia,,,Bittrex,1/9/2018,02:15:22 PM
4005012,0.0000008,elysium,-15.94,-43.59,5.15,18000000,46071,ELS,4005012,0.0115033,3222.33,40,,,,,,,1/9/2018,02:19:36 AM
,0.00000362,minex,3.31,7.87,54.8,,,MINEX,30000000,0.0521294,9412.48,12,None,Asset,Cryptopia,,,,1/9/2018,02:31:42 AM
342699966,0.00007322,civic,0.16,-3.74,-7.11,,360215361,CVC,1000000000,1.05111,26360100,88,,,,Kucoin,,Bittrex,1/9/2018,02:37:45 PM
99353648,0.00000637,condensate,3.27,69.45,80.01,500000000,9149805,RAIN,99353648,0.0920933,285187,98,X11,POS,Cryptopia,,,,1/9/2018,02:43:11 PM
10815966,0.00008313,vtorrent,-0.9,-0.11,53.69,,12998736,VTR,10815966,1.20181,412595,258,,,,,,Bittrex,1/9/2018,02:45:11 AM
2149688,0.00007211,xios,2.83,-9.08,-72.94,21000000,2237654,XIOS,2149688,1.04092,12246.9,99,,,,,,,1/9/2018,02:46:45 AM
643520,0.00006956,briacoin,,,59.13,3000000,737197,BRIA,643520,1.14557,,16,,,,,,,1/9/2018,02:52:26 PM
2303510,0.00020851,draftcoin,-3.54,17.42,-33.54,,6943838,DFT,17449451,3.01446,106636,5,,,,,,,1/9/2018,02:52:39 PM
76598057,0.00006185,blackcoin,0.46,-6.74,4.43,,68145615,BLK,76598057,0.889652,1746450,1707,POS,POS,Cryptopia,,,Bittrex,1/9/2018,02:54:13 AM
82256324,0.00007267,synereo,1.75,1.46,24.16,,85986648,AMP,949291063,1.04535,9080660,404,None,Asset,Cryptopia,,,Bittrex,1/9/2018,02:55:31 PM
16764176,0.00000071,vector,0.8,-10.39,24.99,,171486,VEC2,16764176,0.0102293,156.742,24,,,,,,,1/9/2018,02:56:49 AM
,0.00001777,game,-1.3,-14.84,81.45,,,GTC,2000000000,0.25613,19850400,2,,,,,,,1/9/2018,02:57:54 PM
8500001,0.0000519,octanox,0.68,2.21,169.65,,6377704,OTX,8500001,0.750318,79090.5,4,,,,,,,1/9/2018,03:03:35 AM
,0.00000035,huncoin,13.68,-1.3,54.2,,,HNC,35884232,0.00506676,946.54,8,,,,,,,1/9/2018,03:12:20 PM
1259816434,0.00000025,tittiecoin,1.35,10.79,306.34,,4487391,TTC,1259816434,0.00356194,245598,107,Scrypt,POW,Cryptopia,,,,1/9/2018,03:12:48 PM
40531825,0.00002733,riecoin,-0.33,7.52,24.84,,16039497,RIC,40531825,0.395726,569301,267,,,,,,,1/9/2018,03:15:45 PM
,0.00000005,royalties,,,654.74,,,XRY,18446748239,0.00090445,,16,CryptoNight,Hybrid,Cryptopia,,,,1/9/2018,03:16:29 PM
,0.00001,hyper,0.69,62.26,129.79,,,HYPER,,0.144765,2429.01,67,,,,,,,1/9/2018,03:21:33 PM
117810595,0.00000571,worldcoin,1,3.94,31.62,,9732663,WDC,117810595,0.0826128,122928,175,Scrypt,POW,Cryptopia,,,,1/9/2018,03:23:56 PM
,0.00002727,casinocoin,,,,,,CSC,38601187,0.508835,,205,Scrypt,POW,Cryptopia,,,,1/9/2018,03:25:19 PM
630343,0.00004676,mustangcoin,-4.72,36.13,92.6,,423134,MST,630343,0.671275,8979.36,10,X11,POS,Cryptopia,,,,1/9/2018,03:26:11 PM
216964020,0.00003171,monetha,-0.15,-2.48,53.7,,98954252,MTH,402400000,0.456086,5864630,194,,,,Kucoin,Binance,,1/9/2018,03:26:57 PM
,0.00000003,x2,0.78,-5.56,103.77,,,X2,,0.000434294,573.003,32,,,,,,,1/9/2018,03:31:28 AM
256527,0.000137,gold-pressed-latinum,1.01,13.48,135.88,1000000,504516,GPL,256527,1.96672,9790.8,11,Scrypt_jane,Hybrid,Cryptopia,,,,1/9/2018,03:35:44 AM
487954,0.00031682,platinumbar,6.34,-15.63,66.14,,2212542,XPTX,487954,4.53433,33925.5,35,Scrypt,POW,Cryptopia,,,,1/9/2018,03:37:10 AM
3946695,0.00124783,peerplays-ppy,0.22,6.79,27.27,,70842774,PPY,5503450,17.9499,3657,86,,,,,,,1/9/2018,03:37:37 PM
1402641,0.00041382,digipulse,-2.95,-13.18,128.24,,8391372,DGPT,16718085,5.98255,45120.2,49,Other,POW,Cryptopia,,,,1/9/2018,03:39:28 PM
2606910000,0.00004631,bitshares,0.37,-11.73,-16.36,3600570502,1726212381,BTS,2606910000,0.662168,61932500,50,,,,,Binance,,1/9/2018,03:42:24 PM
2000683485,0.00000003,satoshimadness,0.75,-6.7,187.21,,864467,MAD,2000683485,0.000432086,9195.56,14,,,,,,,1/9/2018,03:44:24 PM
,0.00032997,xde-ii,0.06,-11.01,24.47,,,XDE2,42249,4.76202,39.48,152,,,,,,,1/9/2018,03:46:48 AM
7742720,0.0002222,bitmark,-0.25,-3.7,13.72,,24777246,BTM,7742720,3.20007,108335,160,,,,,,,1/9/2018,03:50:07 PM
1467841,0.00010319,8bit,0.83,36.32,127.97,,2186319,8BIT,1467841,1.48948,22077.7,293,POS,POS,Cryptopia,,,,1/9/2018,03:50:46 PM
51392877,0.00000396,fucktoken,-2.36,11.56,123.85,,2944031,FUCK,70856019,0.0572848,22702.5,49,,,,,,,1/9/2018,03:54:35 PM
18926820,0.00006494,memetic,-0.18,-5,-1.71,,17799274,MEME,19294073,0.940426,1019630,128,,,,,,Bittrex,1/9/2018,03:54:43 AM
12529747,0.00000814,trackr,0.62,2.92,52.66,,1471569,TKR,12529747,0.117446,17517.1,41,,,,,,,1/9/2018,03:54:53 PM
6939828,0.00239652,skycoin,0.78,-11.73,-17.46,100000000,238745335,SKY,25000000,34.4022,1048210,178,Other,Other,Cryptopia,,,,1/9/2018,03:57:27 PM
,0.00007285,qlink,-7.26,18.17,211.81,,,QLC,600000000,1.04982,16481600,6,,,,Kucoin,,,1/9/2018,03:59:19 PM
16714020,0.00006496,social,-16.67,-0.47,94.83,,15723179,SCL,16714020,0.940718,186062,34,Other,POW,Cryptopia,,,,1/9/2018,04:02:03 AM
1220085,0.00002943,acoin,-0.69,13.82,126.93,,515558,ACOIN,1220085,0.422559,13493.3,31,SHA256,POW,Cryptopia,,,,1/9/2018,04:03:04 AM
617314171,0.00004593,quantstamp,2.57,-9.48,53.93,,407050174,QSP,976442388,0.659389,27209300,30,,,,Kucoin,Binance,,1/9/2018,04:07:09 PM
76070288,0.00001737,payfair,-3.07,-9.75,274.62,,19138295,PFR,88999687,0.251587,170222,8,,,,,,,1/9/2018,04:13:13 PM
63761400,0.00005133,dovu,-1.6,1.11,78.07,,47137783,DOVU,963761390,0.739284,159941,15,,,,,,,1/9/2018,04:15:54 PM
8030000,0.00000202,allsafe,-2.55,2.55,147.08,15000000,232752,ASAFE2,8030000,0.0289853,27527.3,35,,,,,,,1/9/2018,04:23:10 PM
25178930,0.00011518,rubycoin,-0.02,-11.05,13.51,,41767817,RBY,25178930,1.65884,289539,19,POS,POS,Cryptopia,,,Bittrex,1/9/2018,04:26:42 PM
2189524596,0.00000002,mutual-coin,,,-11.07,1000000000,582871,MUT,2253601175,0.000266209,,50,,,,,,,1/9/2018,04:27:32 PM
1200000,0.00015548,ccore,10.45,92.19,162.69,,2697048,CCO,10000000,2.24754,173191,74,,,,,,,1/9/2018,04:31:38 PM
45887218,0.00000116,money,3.69,14.72,237.36,,766652,$$$,45887218,0.0167073,163384,12,Scrypt,POW,Cryptopia,,,,1/9/2018,04:36:00 AM
134256304,0.00011343,unikoin-gold,-1.57,-10.84,127.55,,218609540,UKG,1000000000,1.6283,14665300,8,,,,Kucoin,,Bittrex,1/9/2018,04:37:32 PM
6281302,0.00022802,transfercoin,-0.9,-9.38,5.28,,20741550,TX,6281302,3.30211,834517,149,X11,POS,Cryptopia,,,Bittrex,1/9/2018,04:39:16 PM
230379054,0.00004115,hempcoin,1.34,-4.77,9.94,,136369886,THC,230379054,0.591937,3267970,213,,,,,,Bittrex,1/9/2018,04:44:05 AM
23831912,0.00008137,curecoin,0.4,5.96,52.28,,27926712,CURE,23831912,1.17182,495303,223,,,,,,Bittrex,1/9/2018,04:47:40 PM
18585933,0.00025334,lockchain,-1.28,11.76,259,,67730856,LOC,18585933,3.6442,411331,8,,,,,,,1/9/2018,04:51:23 PM
998999942,0.00003409,nxt,0.4,0.29,-19.57,1000000000,488922559,NXT,998999942,0.489412,36250200,518,,,,,,Bittrex,1/9/2018,04:57:08 PM
16378230,0.00009101,b2bx,5.35,18.25,98.63,,21585197,B2B,19822337,1.31792,37762.9,40,,,,,,,1/9/2018,04:59:12 PM
22954172,0.00046395,viacoin,1.27,-8.2,34.69,23000000,152874787,VIA,22954172,6.66,4727040,108,,,,,,Bittrex,1/9/2018,05:03:04 PM
,0.006196,davorcoin,1.52,7.39,-3.81,,,DAV,10438849,89.2906,132819,8,,,,,,,1/9/2018,05:05:34 PM
816061,0.00831869,supernet-unity,0.38,11.65,177.01,,97652281,UNITY,816061,119.663,49221.8,313,,,,,,,1/9/2018,05:06:46 PM
133178683,0.00017887,storj,2.84,16.76,14.09,,341960241,STORJ,424999998,2.56768,67042200,99,,,,,Binance,Bittrex,1/9/2018,05:12:02 PM
5091200,0.00000355,geertcoin,8.18,186.84,277.06,,259654,GEERT,5091200,0.0510006,82270.2,7,Scrypt,POW,Cryptopia,,,,1/9/2018,05:17:13 PM
,0.00008468,ace,-1.65,-20,164.56,,,ACE,14476036,1.22028,1729100,73,,,,,,,1/9/2018,05:18:27 PM
,0.00000207,viuly,7.36,27.88,48.14,,,VIU,1000000000,0.0297913,942603,31,,,,,,,1/9/2018,05:23:36 PM
20319926,0.00000452,bitcoin-red,8.2,7.45,-56.24,,1326779,BTCRED,21000000,0.0652945,85857.2,47,,,,,,,1/9/2018,05:24:00 PM
1016941081,0.00002385,ethlend,2.59,-3.95,86.78,,348110118,LEND,1299999942,0.342311,58273400,19,,,,Kucoin,Binance,,1/9/2018,05:26:01 PM
73616041,0.00004516,okcash,0.35,3.05,-4.04,105000000,47818993,OK,73616041,0.649573,5642410,144,POS,POS,Cryptopia,,,Bittrex,1/9/2018,05:26:58 PM
164342925,0.00000072,hodlcoin,0.88,-2.87,2.27,,1707967,HODL,250000000,0.0103927,6030.31,251,,,,,,,1/9/2018,05:31:23 PM
8136686,0.00043024,phore,-0.61,-8.94,39.15,,50416612,PHR,11636686,6.19621,1415100,51,POS,POS,Cryptopia,,,,1/9/2018,05:34:00 PM
28662055,0.0001671,neumark,0.55,-5.1,171.47,1500000000,68897561,NEU,53041455,2.40379,1009170,11,,,,,,,1/9/2018,05:37:55 AM
,0.00000028,animecoin,-4.18,9.89,332.32,,,ANI,,0.00403703,125026,23,Other,POW,Cryptopia,,,,1/9/2018,05:39:43 PM
8660756,0.00012701,real-estate-tokens,3.98,19.38,171.13,,15929382,REX,24015497,1.83926,10110.5,12,,,,,,,1/9/2018,05:42:48 AM
1029190905,0.0000168,decentraland,-2.89,-1.98,129.77,,248166745,MANA,2805886393,0.241128,98789300,26,,,,,Binance,Bittrex,1/9/2018,05:43:28 AM
46752705,0.00001701,masternodecoin,-7.38,-16.37,-3.87,,11497145,MTNC,80537199,0.245914,52915,255,SHA256,POS,Cryptopia,,,,1/9/2018,05:45:59 PM
8658139,0.00013313,auroracoin,1.21,0.09,5.18,,16692113,AUR,8658139,1.92791,595786,52,Scrypt,POW,Cryptopia,,,Bittrex,1/9/2018,05:57:16 PM
75401962,0.00062053,ethos,0.13,-9.64,96.45,,671660322,ETHOS,222295208,8.90773,9669310,54,,,,,,,1/9/2018,06:01:36 PM
23187059,0.00008263,bitcrystals,-4.9,9.59,28.47,,27594456,BCY,23187059,1.19008,2555490,232,,,,,,Bittrex,1/9/2018,06:02:05 PM
6247267,0.00032994,trueflip,-5.08,4.39,125.92,,29684826,TFL,8924667,4.75165,1126910,108,,,,Kucoin,,,1/9/2018,06:02:41 PM
,0.00000005,golfcoin,15.88,-8.41,170.13,,,GOLF,1352120000,0.000720898,94402,12,,,,,,,1/9/2018,06:03:10 PM
1237670858,0.00000095,asiacoin,0.39,11.17,100.89,,17027257,AC,1237670858,0.0137575,14364.7,191,POS,POS,Cryptopia,,,,1/9/2018,06:04:00 AM
4.43168E+11,0.000000007,fedoracoin,-2.11,-15.42,37.15,,42848558,TIPS,4.43168E+11,9.66869E-05,86812.3,85,,,,,,,1/9/2018,06:04:23 AM
1887926,0.00039289,dynamic,1.39,-2.67,3.81,,10723441,DYN,4641830,5.68001,2034850,14,,,,,,Bittrex,1/9/2018,06:06:14 PM
45293079,0.00006367,sequence,-4.57,46.14,89.11,,41531941,SEQ,45293079,0.91696,9844230,14,,,,,,Bittrex,1/9/2018,06:06:14 PM
1.90203E+12,0.000000002,sprouts,1.42,-22.4,423.3,,43358568,SPRTS,1.90203E+12,2.27959E-05,1100190,52,,,,,,,1/9/2018,06:07:44 PM
85558371,0.00013256,firstblood,-0.4,-15.57,41.59,,162807312,1ST,93468691,1.90288,9002390,57,,,,,,Bittrex,1/9/2018,06:09:40 PM
23020335,0.00000386,janus,0.8,-72.87,-30.55,,1280223,JNS,25201489,0.0556127,17.5758,92,,,,,,,1/9/2018,06:09:48 PM
