,AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry,Algo,Network,Exchange,Exchange,Exchange,Exchange
cryptocarbon,3562111.0,0.00005823,cryptocarbon,-2.61,8.53,167.37,70000000.0,2834610.0,CCRB,70000000.0,0.795767,40933.8,3,"January 13, 2018, 08:19:44 AM",,,,,,
cryptoescudo,144105100.0,0.00000003,cryptoescudo,-2.06,37.14,19.54,,59082.0,CESC,594105100.0,0.000409992,83.2867,11,"January 13, 2018, 10:12:15 PM",,,,,,
cryptoforecast,46000000.0,0.00000782,cryptoforecast,-6.73,-7.59,-30.43,,4914548.0,CFT,50000000.0,0.106838,13210.1,45,"January 13, 2018, 09:08:16 AM",None,Asset,Cryptopia,,,
cryptogenic-bullion,1007554.0,0.00046084,cryptogenic-bullion,-7.68,-1.03,5.41,,6345103.0,CBX,1007554.0,6.29753,19050.4,231,<b>Today</b> at 08:05:14 AM,POS,POS,Cryptopia,,,
cryptojacks,406568581.0,0.00000034,cryptojacks,-5.4,-18.77,2.98,,1888857.0,CJ,406568581.0,0.00464585,72469.0,53,"<span class=""edited"" title=""Last edit: October 24, 2016, 11:44:02 AM by pokerowned"">October 24, 2016, 11:33:57 AM</span>",X13,Hybrid,Cryptopia,,,
cryptonex,45063985.0,0.00041167,cryptonex,-2.23,-13.39,-3.18,210000000.0,252523703.0,CNX,106501611.0,5.60367,323161.0,51,"January 13, 2018, 08:06:34 PM",,,,,,
cryptonite,384192482.0,0.00000099,cryptonite,-5.8,-12.67,-50.5,,5210150.0,XCN,384192482.0,0.0135613,84934.3,170,<b>Today</b> at 08:30:09 AM,,,,,,
cryptopay,,0.00001657,cryptopay,-1.59,4.04,-21.19,,,CPAY,90414745.0,0.22709,59746.3,0,0,,,,,,
cryptopiafeeshares,,0.565468,cryptopiafeeshares,-1.69,-20.93,,,,CEFS,6300.0,7749.87,255203.0,0,0,,,,,,
cryptoping,9952089.0,0.00006242,cryptoping,-1.42,0.2,7.93,,8489600.0,PING,9952089.0,0.853047,166764.0,27,"December 24, 2017, 06:26:52 AM",,,,,,
cryptoworldx-token,59630200.0,0.00000015,cryptoworldx-token,-2.06,-22.77,-17.4,,122240.0,CWXT,59630200.0,0.00204996,420.78,0,0,,,,,,
crystal-clear,5123099.0,0.00002995,crystal-clear,11.35,-16.91,-3.43,10000000.0,2096546.0,CCT,6924060.0,0.409234,59647.8,33,<b>Today</b> at 05:40:17 AM,,,,,,
cthulhu-offerings,2622626.0,0.00000822,cthulhu-offerings,-14.54,43.94,39.07,,294954.0,OFF,2622626.0,0.112465,59014.6,33,"January 13, 2018, 12:30:12 PM",Quark,POW,Cryptopia,,,
cubits,,0.00000154,cubits,-7.14,-15.04,199.61,,,QBT,,0.0211061,7227.65,33,"January 12, 2018, 07:03:28 PM",,,,,,
curecoin,23834608.0,0.00006854,curecoin,-2.96,-10.98,-25.88,,22311290.0,CURE,23834608.0,0.936088,155266.0,224,"January 13, 2018, 07:13:12 PM",,,,,,Bittrex
cvcoin,9837033.0,0.0001767,cvcoin,-2.18,1.31,147.9,,23739023.0,CVCOIN,15000000.0,2.41323,43249.2,93,"November 02, 2017, 09:08:27 PM",,,,,,
cybcsec,11834082.0,0.00000131,cybcsec,0.41,50.34,-38.96,,212105.0,XCS,255834082.0,0.0179232,209470.0,0,0,,,,,,
cybercoin,,0.00000003,cybercoin,-1.68,-19.84,55.58,,,CC,549267534.0,0.000409996,404.462,16,"January 13, 2018, 11:30:10 AM",Scrypt,Hybrid,Cryptopia,,,
cybermiles,443284118.0,0.00002848,cybermiles,-1.96,-9.49,-24.12,,171846624.0,CMT,1000000000.0,0.387667,18727000.0,0,0,Scrypt,POW,Cryptopia,,Binance,
cycling-coin,,0.00000017,cycling-coin,-1.68,-7.82,54.21,,,CYC,,0.00232331,664.651,11,"August 01, 2015, 08:40:55 AM",,,,,,
cyder,,0.00001490,cyder,0.36,153.17,17939.1,,,CYDER,80000000.0,0.20363,1489410.0,42,<b>Today</b> at 10:39:53 AM,,,,,,
cypher,6365285.0,0.00000464,cypher,-2.06,9.7,-5.18,,403637.0,CYP,6365285.0,0.0634122,132.141,133,"January 13, 2018, 09:55:30 PM",,,,,,
dai,3444953.0,0.00007349,dai,-2.94,0.32,0.22,,3459525.0,DAI,5701123.0,1.00423,845115.0,0,0,,,,,,
dalecoin,459217.0,0.00015545,dalecoin,-0.88,12.7,70.73,1000000.0,977104.0,DALC,1000000.0,2.12776,11753.2,33,"January 12, 2018, 05:11:41 AM",None,Asset,Cryptopia,,,
dao-casino,167270821.0,0.00001463,dao-casino,-3.27,-2.94,26.7,,33431415.0,BET,167270821.0,0.199864,127154.0,21,"January 13, 2018, 11:38:47 AM",,,,,,
dappster,100000000.0,0.00000008,dappster,-1.99,8.87,63.25,,109331.0,DLISK,100000000.0,0.00109331,477.582,118,"January 10, 2018, 03:08:55 PM",,,,,,
darcrus,13600388.0,0.00002872,darcrus,19.9,-2.93,-21.02,,5338356.0,DAR,13600388.0,0.392515,14390.9,93,"January 13, 2018, 09:13:31 AM",,,,,,
darklisk,,0.00000027,darklisk,15.41,22.54,-12.96,,,DISK,17888425.0,0.00368996,278.215,30,"November 03, 2017, 11:13:29 PM",,,,,,
darsek,16358634.0,0.00000428,darsek,-7.12,-21.85,20.64,,958330.0,KED,16358634.0,0.0585825,3044.02,0,0,Scrypt,Hybrid,Cryptopia,,,
dash,7817150.0,0.0759499,dash,-2.51,-5.69,-22.72,18900000.0,8158056169.0,DASH,7817150.0,1043.61,167694000.0,6574,<b>Today</b> at 09:19:54 AM,X11,POW,Cryptopia,Kucoin,Binance,Bittrex
dashcoin,17574970.0,0.00000739,dashcoin,0.83,19.02,0.9,,1778446.0,DSH,17574970.0,0.101192,11147.8,80,"November 26, 2017, 07:52:58 PM",CryptoNight,POW,Cryptopia,,,
dashs,,0.00000710,dashs,-1.56,13.02,88.0,,,DASHS,,0.0970323,1010.72,14,"December 23, 2017, 10:29:21 PM",,,,,,
databits,22747809.0,0.00013561,databits,-0.43,-15.32,21.4,,42130989.0,DTB,22747809.0,1.85209,484378.0,53,"<span class=""edited"" title=""Last edit: Today at 07:44:03 AM by VintageBazaar""><b>Today</b> at 07:27:14 AM</span>",,,,,,Bittrex
datum,757688839.0,0.00000741,datum,-3.36,-20.72,-13.49,,76390189.0,DAT,2653841598.0,0.10082,6840020.0,159,"January 13, 2018, 07:37:45 PM",,,,,,
davorcoin,,0.0106,davorcoin,-1.85,22.55,61.81,,,DAV,10438849.0,145.275,210289.0,9,<b>Today</b> at 02:29:29 AM,,,,,,
daxxcoin,503045470.0,0.00000048,daxxcoin,1.01,2.01,-32.91,,3299656.0,DAXX,528045470.0,0.00655936,91564.5,39,"<span class=""edited"" title=""Last edit: Today at 06:52:16 AM by chrisbrown0384""><b>Today</b> at 06:11:25 AM</span>",Ethash,POW,Cryptopia,,,
dcorp,8094002.0,0.00012473,dcorp,-5.07,-8.71,-2.95,,13795499.0,DRP,8094002.0,1.70441,51377.2,0,0,Equihash,Asset,Cryptopia,,,
debitcoin,17999629.0,0.00000093,debitcoin,-2.23,8.48,65.58,,228556.0,DBTC,25999629.0,0.0126978,766.169,19,"<span class=""edited"" title=""Last edit: October 18, 2017, 09:20:31 PM by NCM"">October 18, 2017, 09:07:56 PM</span>",,,,,,
decent,51306089.0,0.00016087,decent,-1.89,-10.93,-28.32,,112349048.0,DCT,73197775.0,2.18978,1172140.0,641,"January 13, 2018, 11:46:07 PM",,,,,,Bittrex
decent-bet,93723058.0,0.00002795,decent-bet,-7.02,-18.41,-24.32,,35779152.0,DBET,152494037.0,0.381754,101515.0,0,0,Other,POW,Cryptopia,,,
decentraland,1029190905.0,0.00001202,decentraland,-2.37,-11.9,-16.14,,168446646.0,MANA,2805886393.0,0.163669,31833900.0,27,<b>Today</b> at 12:36:35 AM,,,,,Binance,Bittrex
decision-token,31301449.0,0.00024599,decision-token,-14.17,7.7,3.76,,104811023.0,HST,48240070.0,3.34844,1768450.0,11,"January 11, 2018, 10:28:46 AM",Other,POW,Cryptopia,Kucoin,,
decred,6553924.0,0.00799125,decred,-3.68,-8.61,-5.71,21000000.0,719653594.0,DCR,6973924.0,109.805,3771810.0,489,"January 13, 2018, 09:13:52 PM",Blake256,Hybrid,Cryptopia,,,Bittrex
deepbrain-chain,900000000.0,0.00001995,deepbrain-chain,-3.5,-11.73,-5.44,10000000000.0,244392300.0,DBC,10000000000.0,0.271547,26707900.0,13,<b>Today</b> at 08:14:19 AM,,,,Kucoin,,
deeponion,4785191.0,0.00103104,deeponion,-0.35,-7.11,65.17,,67381238.0,ONION,19353056.0,14.0812,1166840.0,109,<b>Today</b> at 10:09:29 AM,X13,Hybrid,Cryptopia,Kucoin,,
delphy,29250004.0,0.00022272,delphy,-0.42,1.25,-16.26,,88676653.0,DPY,100000000.0,3.03168,30925200.0,0,0,,,,,,
deltacredits,,0.00001811,deltacredits,11.03,,-50.53,,,DCRE,,0.248202,16125.2,39,"October 06, 2016, 07:34:13 PM",,,,,,
denarius-dnr,2153401.0,0.00025003,denarius-dnr,13.76,2.65,12.41,10000000.0,7357590.0,DNR,2153401.0,3.41673,62665.0,144,<b>Today</b> at 05:05:31 AM,Scrypt,Hybrid,Cryptopia,,,
dent,10614760961.0,0.00000423,dent,-2.34,-15.03,-21.87,,611891080.0,DENT,100000000000,0.0576453,18840800.0,68,<b>Today</b> at 09:28:35 AM,,,,Kucoin,,
dentacoin,325190215376,0.00000028,dentacoin,-2.72,-7.17,23.31,8000000000000,1222724966.0,DCN,1841395638392,0.00376003,4950140.0,28,"January 13, 2018, 09:57:47 PM",None,Asset,Cryptopia,,,
desire,1012637.0,0.00024522,desire,-18.44,-35.33,23.46,,3393336.0,DSR,1772559.0,3.35099,61567.9,127,<b>Today</b> at 08:08:28 AM,,,,,,
destiny,1600000.0,0.00000380,destiny,-1.88,-18.28,3.51,,83186.0,DES,1600000.0,0.051991,,27,"January 18, 2017, 06:35:28 PM",,,,,,
deuscoin,,0.00001625,deuscoin,-1.68,-9.59,-29.98,,,DEUS,25251211.0,0.222081,619.968,2,"January 13, 2018, 11:32:05 AM",Other,POW,Cryptopia,,,
deutsche-emark,33507322.0,0.00000501,deutsche-emark,-1.0,-4.24,38.96,,2293486.0,DEM,40489298.0,0.0684473,17002.3,105,"January 09, 2018, 01:41:38 PM",SHA256,Hybrid,Cryptopia,,,
dew,103244553.0,0.00017041,dew,-6.31,-9.11,-10.17,,239487097.0,DEW,200000000.0,2.31961,2971920.0,0,0,,,,,,
dfscoin,16662081.0,0.00001353,dfscoin,0.13,-27.6,412.84,210000000.0,3080669.0,DFS,45103875.0,0.184891,221597.0,46,<b>Today</b> at 12:57:17 AM,Scrypt,Hybrid,Cryptopia,,,
diamond,2602142.0,0.00190412,diamond,-2.86,-8.61,-2.15,4380000.0,67668974.0,DMD,2602142.0,26.0051,142689.0,791,"January 12, 2018, 09:19:42 PM",,,,,,Bittrex
dibcoin,5000000.0,0.00000178,dibcoin,-1.25,-7.21,52.93,,121931.0,DIBC,5000000000.0,0.0243862,1180.95,3,"January 11, 2018, 11:19:37 AM",Scrypt,POW,Cryptopia,,,
digibyte,9694667150.0,0.00000695,digibyte,-2.62,-9.34,-26.75,21000000000.0,917428650.0,DGB,9694667150.0,0.0946323,22953700.0,1766,<b>Today</b> at 06:46:51 AM,Scrypt,POW,Cryptopia,Kucoin,,Bittrex
digicube,2429126009.0,0.00000003,digicube,36.89,32.32,-5.19,,997460.0,CUBE,2429126009.0,0.000410625,19965.2,391,"<span class=""edited"" title=""Last edit: January 13, 2018, 12:33:09 PM by Tortoise75"">January 13, 2018, 12:09:32 PM</span>",,,,,,
digipulse,1402641.0,0.00076324,digipulse,-7.28,-15.16,169.78,,14620853.0,DGPT,16718085.0,10.4238,197244.0,49,<b>Today</b> at 09:10:04 AM,Other,POW,Cryptopia,,,
digital-bullion-gold,,0.00000022,digital-bullion-gold,3.0,-29.96,66.43,,,DBG,24523275.0,0.00300664,547.593,3,"December 01, 2017, 11:35:54 AM",,,,,,
digital-credits,5826388.0,0.00000009,digital-credits,-2.13,-4.66,106.7,,7174.0,DGCS,201284316.0,0.00123137,935.661,10,"May 11, 2016, 08:16:11 AM",,,,,,
digital-developers-fund,5118307.0,0.00001320,digital-developers-fund,-2.44,-11.79,-35.59,6428932.0,924525.0,DDF,6428932.0,0.180631,11362.7,13,"August 09, 2017, 02:18:07 PM",None,Asset,Cryptopia,,,
digital-money-bits,421300.0,0.00000058,digital-money-bits,31.78,51.57,215.04,50000000.0,3343.0,DMB,10421300.0,0.00793547,34906.2,38,"January 13, 2018, 03:12:42 PM",,,,,,
digital-rupees,510802961.0,0.00000005,digital-rupees,-28.52,-15.18,137.2,,349437.0,DRS,510802961.0,0.000684093,4462.07,12,"January 13, 2018, 05:24:18 PM",,,,,,
digitalcoin,27795448.0,0.00000813,digitalcoin,-18.0,2.25,-4.3,48166000.0,3087296.0,DGC,27795448.0,0.111072,40726.9,276,"January 13, 2018, 04:20:13 AM",Scrypt,POW,Cryptopia,,,
digitalnote,6893991066.0,0.00000363,digitalnote,-4.42,-17.87,-42.14,,340399082.0,XDN,6893991066.0,0.0493762,18641400.0,169,"January 13, 2018, 03:50:39 PM",,,,,,Bittrex
digitalprice,17997124.0,0.00002961,digitalprice,-2.2,-3.2,116.03,,7282176.0,DP,25497125.0,0.40463,200390.0,33,<b>Today</b> at 07:22:32 AM,SHA256,POS,Cryptopia,,,
digixdao,2000000.0,0.0152602,digixdao,-0.32,-9.96,8.7,,415448000.0,DGD,2000000.0,207.724,9395170.0,0,0,,,,,Binance,Bittrex
dimcoin,,0.00000193,dimcoin,10.1,3.86,-41.53,9000000000.0,,DIM,9000000000.0,0.0263839,453941.0,0,0,,,,,,
dimecoin,539096740560,0.000000010,dimecoin,3.42,-49.61,-0.32,,72502042.0,DIME,539096740560,0.000134488,3350410.0,165,<b>Today</b> at 09:33:34 AM,Quark,POW,Cryptopia,,,
dimoncoin,,0.000000003,dimoncoin,-1.75,1.06,-6.53,,,FUDD,100000000.0,0.0000408403,24122.1,52,"January 08, 2018, 03:29:21 AM",,,,,,
dinastycoin,1446548778.0,0.00000031,dinastycoin,0.74,-13.37,23.18,,6127233.0,DCY,1446548778.0,0.00423576,20178.7,28,<b>Today</b> at 02:14:07 AM,CryptoNight,POW,Cryptopia,,,
district0x,600000000.0,0.00001851,district0x,-2.43,-18.56,-31.78,,151180800.0,DNT,1000000000.0,0.251968,9505010.0,39,"January 11, 2018, 10:46:05 PM",,,,,Binance,Bittrex
divi,5143007.0,0.00085999,divi,2.11,18.93,34.13,,60405127.0,DIVX,6171607.0,11.7451,558325.0,0,0,Other,POW,Cryptopia,,,
dix-asset,100000000000,0.000000001,dix-asset,-4.19,-8.99,-7.22,,1644960.0,DIX,100000000000,0.0000164496,47046.1,23,<b>Today</b> at 08:01:25 AM,,,,,,
dnotes,130826282.0,0.00000915,dnotes,0.32,12.88,12.96,,16351977.0,NOTE,130826282.0,0.12499,50166.5,131,<b>Today</b> at 04:14:56 AM,Scrypt,POW,Cryptopia,,,
dogecoin,112760804970,0.00000091,dogecoin,-2.42,-4.81,-21.26,,1397523589.0,DOGE,112760804970,0.0123937,50722000.0,1336,<b>Today</b> at 05:56:21 AM,Scrypt,POW,Cryptopia,,,Bittrex
dollar-online,753776.0,0.00000900,dollar-online,-2.3,-6.12,8.14,,92818.0,DOLLAR,9601412.0,0.123137,905.011,2,"November 26, 2016, 12:05:57 PM",,,,,,
dollarcoin,9106714.0,0.00001402,dollarcoin,-0.57,813.77,714.84,,1744737.0,DLC,9106714.0,0.191588,114169.0,14,<b>Today</b> at 12:40:24 AM,,,,,,
domraider,591500000.0,0.00000975,domraider,-10.03,-22.53,38.52,,78797264.0,DRT,1300000000.0,0.133216,56961.0,32,"January 13, 2018, 11:19:06 PM",,,,,,
donationcoin,,0.00000053,donationcoin,-0.36,-10.0,37.27,,,DON,,0.00724326,2222.24,0,0,Scrypt,POW,Cryptopia,,,
dopecoin,116845228.0,0.00001266,dopecoin,-3.52,-1.67,-12.09,,20203825.0,DOPE,116845228.0,0.172911,563976.0,458,"January 13, 2018, 01:59:28 PM",Scrypt,POW,Cryptopia,,,Bittrex
dotcoin,276712000.0,0.00000412,dotcoin,0.3,-18.96,46.23,890000000.0,15555752.0,DOT,541712000.0,0.0562164,618056.0,32,<b>Today</b> at 08:53:36 AM,None,Asset,Cryptopia,,,
doubloon,18547845.0,0.00000104,doubloon,-10.67,-4.87,30.64,,263919.0,BOAT,18547845.0,0.0142291,9851.56,82,<b>Today</b> at 09:06:59 AM,,,,,,
dovu,63767410.0,0.00006159,dovu,5.08,-24.05,6.82,,53638786.0,DOVU,963761390.0,0.841163,235498.0,17,"January 13, 2018, 05:54:38 AM",,,,,,
draftcoin,2796186.0,0.00008127,draftcoin,-3.49,-12.25,-61.6,,3105501.0,DFT,17449784.0,1.11062,112529.0,5,"January 13, 2018, 09:06:41 AM",,,,,,
dragonchain,238421940.0,0.00028745,dragonchain,-2.04,-3.18,-15.54,,932897367.0,DRGN,433494437.0,3.9128,7512400.0,29,"January 12, 2018, 10:31:21 PM",,,,Kucoin,,
dreamcoin,2454080.0,0.00000415,dreamcoin,-2.13,-4.43,21.1,,139342.0,DRM,2454080.0,0.0567797,584.133,36,"<span class=""edited"" title=""Last edit: January 01, 2018, 08:33:36 PM by Mathgamain"">December 23, 2017, 10:45:09 AM</span>",,,,,,
droxne,65318089.0,0.00000264,droxne,1.74,17.56,12.9,,2356448.0,DRXNE,85885310.0,0.0360765,41518.4,72,"January 13, 2018, 08:45:20 PM",POS,POS,Cryptopia,,,
dubaicoin-dbix,1864548.0,0.00248931,dubaicoin-dbix,-1.77,19.17,191.27,,63389235.0,DBIX,1864548.0,33.9971,2507900.0,342,<b>Today</b> at 10:03:30 AM,Dagger,POW,Cryptopia,,,
dubstep,,0.00000022,dubstep,-1.8,-4.69,-0.22,,,DUB,,0.00300664,28.9555,46,"December 07, 2017, 09:26:32 PM",,,,,,
dutch-coin,,0.00000014,dutch-coin,-7.35,-3.15,141.61,,,DUTCH,,0.00191873,5289.73,0,0,,,,,,
dynamic,1887926.0,0.00040562,dynamic,-1.96,-6.93,-2.42,,10464644.0,DYN,4641830.0,5.54293,902526.0,14,"January 13, 2018, 10:50:01 PM",,,,,,Bittrex
dynamic-trading-rights,999466187.0,0.00001442,dynamic-trading-rights,-2.67,-9.96,60.55,,196130247.0,DTR,3750000000.0,0.196235,377899.0,16,<b>Today</b> at 09:47:19 AM,,,,,,
dynamiccoin,,0.00000069,dynamiccoin,-2.73,-5.34,-3.13,,,DMC,10541442931.0,0.00941586,14222.2,0,0,,,,,,
e-coin,4963445.0,0.00077997,e-coin,-35.1,17.72,66.81,,52872110.0,ECN,213252337.0,10.6523,4026.78,3,"January 13, 2018, 09:22:00 AM",,,,,,
e-dinar-coin,886211988.0,0.00000108,e-dinar-coin,-2.34,19.91,-2.27,999999999999999,13051864.0,EDR,1011211988.0,0.0147277,312544.0,14,"December 19, 2017, 10:54:32 AM",,,,,,
e-gulden,16312222.0,0.00003241,e-gulden,-3.49,-9.79,-0.52,21000000.0,7224585.0,EFL,20638044.0,0.442894,124769.0,32,"January 13, 2018, 09:03:42 PM",Scrypt,POW,Cryptopia,,,Bittrex
ea-coin,,0.00006975,ea-coin,0.81,-31.5,-36.52,100000000.0,,EAG,75206327.0,0.953233,688178.0,0,0,,,,,,
eaglecoin,2093421.0,0.00000989,eaglecoin,-5.86,-47.21,-17.9,,283380.0,EAGLE,3633153.0,0.135367,1358.46,23,"January 11, 2018, 05:06:03 PM",,,,,,
earthcoin,11654528039.0,0.00000017,earthcoin,-7.16,-22.06,-40.14,,26496919.0,EAC,11654528039.0,0.00227353,448711.0,583,"January 13, 2018, 10:49:17 AM",,,,,,
ebit,,0.00000071,ebit,-1.59,21.22,72.42,,,EBIT,21000000.0,0.00970076,3936.68,91,<b>Today</b> at 05:32:54 AM,,,,,,
ebitcoin-cash,9285500.0,0.00000508,ebitcoin-cash,-1.66,-29.99,-5.53,21000000.0,645715.0,EBCH,21000000.0,0.0695401,3914.21,7,"January 12, 2018, 04:55:33 PM",,,,,,
ebittree-coin,1264511.0,0.00000026,ebittree-coin,-2.08,1.31,-21.76,,4498.0,EBT,811264511.0,0.00355728,4278.46,0,0,,,,,,
eboostcoin,12000000.0,0.00009562,eboostcoin,-5.93,-23.67,25.83,99990000.0,15670920.0,EBST,99990001.0,1.30591,4844720.0,0,0,,,,,,Bittrex
ebtcnew,18897126.0,0.00002967,ebtcnew,-3.99,3.95,12.15,,7662199.0,EBTC,21000000.0,0.405469,79920.1,451,<b>Today</b> at 09:30:34 AM,,,,,,
eccoin,25000000000.0,0.00000024,eccoin,4.55,0.04,130.28,25000000000.0,81672750.0,ECC,25000000000.0,0.00326691,515969.0,142,<b>Today</b> at 06:01:53 AM,,,,,,
ecobit,444444444.0,0.00000465,ecobit,-5.22,-36.7,-6.36,,28251378.0,ECOB,8888888888.0,0.0635656,37214.5,14,"December 30, 2017, 05:38:42 PM",None,Asset,Cryptopia,,,
ecocoin,1152751.0,0.00002510,ecocoin,0.08,3.77,-3.55,,395902.0,ECO,1154535.0,0.343441,19765.1,0,0,Scrypt,Hybrid,Cryptopia,,,
edgeless,82046276.0,0.00018771,edgeless,-1.88,-1.15,-4.93,,209638901.0,EDG,132046997.0,2.55513,6913990.0,316,"January 13, 2018, 10:55:16 PM",,,,,,Bittrex
edrcoin,,0.00001353,edrcoin,2.62,2.99,33.69,,,EDRC,3407292.0,0.185434,17243.5,13,"January 13, 2018, 09:52:53 AM",SHA256,Hybrid,Cryptopia,,,
eggcoin,,0.00000196,eggcoin,-1.35,-44.72,,,,EGG,,0.0268622,4429.99,9,"November 17, 2017, 06:47:40 PM",,,,,,
ego,60000001.0,0.00000016,ego,-2.3,117.92,63.41,,131346.0,EGO,60000001.0,0.0021891,502.848,13,"May 23, 2017, 05:45:45 PM",,,,,,
egold,,0.00000978,egold,-43.39,-35.15,447.61,,,EGOLD,20000000.0,0.133984,6148.77,32,"January 13, 2018, 10:37:08 PM",,,,,,
eidoo,22620193.0,0.00040205,eidoo,-1.85,-8.59,-13.36,,123795564.0,EDO,90408327.0,5.47279,11545400.0,53,"January 13, 2018, 10:07:15 PM",,,,,Binance,
einsteinium,216303830.0,0.00006130,einsteinium,-3.71,-11.42,-6.59,,180496462.0,EMC2,216303830.0,0.834458,12250200.0,476,<b>Today</b> at 03:59:40 AM,Scrypt,POW,Cryptopia,,,Bittrex
elacoin,,0.00005100,elacoin,7.93,0.21,159.04,,,ELC,,0.698967,4203.85,6,"January 13, 2018, 01:27:48 PM",Scrypt,POW,Cryptopia,,,
elastic,88596903.0,0.00006164,elastic,-3.97,-8.91,5.0,,74337409.0,XEL,100000000.0,0.839052,1035000.0,150,<b>Today</b> at 04:04:35 AM,,,,,,Bittrex
elcoin-el,11208967.0,0.00000674,elcoin-el,-0.0,1.1,23.64,,1033888.0,EL,20935289.0,0.0922376,3933.37,0,0,,,,,,
electroneum,4997507466.0,0.00001231,electroneum,-1.23,-6.92,-10.69,21000000000.0,837697194.0,ETN,5195262064.0,0.167623,11022000.0,305,"November 20, 2017, 03:57:37 PM",CryptoNight,Other,Cryptopia,,,
elementrem,25897468.0,0.00001350,elementrem,-2.5,-1.65,61.9,,4777617.0,ELE,25897468.0,0.184482,9957.57,67,<b>Today</b> at 08:19:41 AM,,,,,,
elixir,30884709.0,0.00008585,elixir,-6.14,-15.7,-29.99,,36209542.0,ELIX,30884709.0,1.17241,997978.0,139,<b>Today</b> at 03:31:31 AM,,,,Kucoin,,
ellaism,3864355.0,0.00023671,ellaism,-5.32,-6.53,67.32,280000000.0,12500029.0,ELLA,3864355.0,3.2347,162465.0,74,<b>Today</b> at 04:37:18 AM,Ethash,POW,Cryptopia,,,
eltc,,0.00000005,eltc,-1.47,-46.88,-6.15,,,ELTC2,84000000.0,0.000708156,507.735,8,"December 20, 2017, 04:23:33 AM",,,,,,
eltcoin,90000000.0,0.00000623,eltcoin,-14.42,-38.21,1.04,,7658154.0,ELTCOIN,100000000.0,0.0850906,38992.6,20,"January 12, 2018, 07:56:03 PM",,,,,,
elysium,4005012.0,0.00000090,elysium,-2.08,-21.02,7.61,18000000.0,49317.0,ELS,4005012.0,0.0123137,1331.45,40,"January 12, 2018, 07:00:12 PM",,,,,,
embercoin,,,,,,,,,,,,,,,X13,Hybrid,Cryptopia,,,
embers,50000000.0,0.00001684,embers,-4.51,-21.74,28.73,,11507100.0,MBRS,50000000.0,0.230142,29131.8,36,"January 13, 2018, 09:06:23 AM",None,Asset,Cryptopia,,,
emerald,19117129.0,0.00000310,emerald,-6.19,-12.54,-10.56,,811163.0,EMD,19117129.0,0.0424312,2147.27,43,"<span class=""edited"" title=""Last edit: January 13, 2018, 03:44:05 PM by Mushini"">January 13, 2018, 03:03:02 PM</span>",Scrypt,POW,Cryptopia,,,
emercoin,41197088.0,0.00069312,emercoin,-4.15,14.99,119.7,,388689581.0,EMC,41197088.0,9.43488,6749420.0,97,"January 13, 2018, 07:29:55 AM",SHA256,Hybrid,Cryptopia,,,Bittrex
emphy,7646898.0,0.00005746,emphy,-2.05,47.36,104.19,,6004413.0,EPY,15375000.0,0.785209,5039.98,13,"January 03, 2018, 01:03:39 AM",,,,,,
encrypgen,46249929.0,0.00007926,encrypgen,-2.64,-0.57,91.2,,50061386.0,DNA,70981320.0,1.08241,423719.0,8,"January 13, 2018, 07:28:40 PM",Scrypt,POW,Cryptopia,,,
encryptotel,62131190.0,0.00001733,encryptotel,-8.01,6.36,1.46,,14733045.0,ETT,77663987.0,0.237128,186.193,214,"January 11, 2018, 09:51:22 AM",None,Asset,Cryptopia,,,
encryptotel-eth,,0.00001698,encryptotel-eth,-1.49,-3.15,-15.86,,,ETT,,0.232781,3345.82,214,"January 11, 2018, 09:51:22 AM",,,,,,
energo,,0.00001122,energo,-3.85,-22.32,-25.66,,,TSL,1000000000.0,0.153381,5158840.0,0,0,,,,,,
energycoin,121548704.0,0.00002589,energycoin,-3.11,-16.0,32.46,,42977920.0,ENRG,121548704.0,0.353586,1532020.0,78,<b>Today</b> at 07:20:52 AM,,,,,,Bittrex
enigma,16627.0,0.00004601,enigma,-2.13,-17.47,-19.02,5000000.0,10467.0,XNG,66627.0,0.629502,2189.06,14,"January 13, 2018, 01:52:53 PM",,,,,,
enigma-project,74836171.0,0.00041892,enigma-project,-4.04,-17.37,-4.42,,426741292.0,ENG,150000000.0,5.70234,15745500.0,34,"December 11, 2017, 05:45:51 PM",,,,,Binance,Bittrex
enjin-coin,756192535.0,0.00002656,enjin-coin,-1.12,-6.18,-22.64,,273406704.0,ENJ,1000000000.0,0.361557,12504400.0,68,"January 13, 2018, 02:09:25 PM",None,Asset,Cryptopia,,Binance,
entcash,,0.00001056,entcash,,,-11.07,,,ENT,,0.150869,,0,0,,,,,,
eos,602976155.0,0.00106176,eos,-2.75,-17.11,14.65,1000000000.0,8797060315.0,EOS,900000000.0,14.5894,2003250000.0,73,<b>Today</b> at 08:20:04 AM,,,,Kucoin,Binance,
eot-token,17868403.0,0.00000401,eot-token,-3.49,-33.41,-33.97,200000000.0,981712.0,EOT,116068400.0,0.0549412,56518.2,30,"January 13, 2018, 07:43:21 PM",,,,,,
equitrader,10040809.0,0.00008112,equitrader,-11.19,-1.09,44.16,,11130839.0,EQT,11140809.0,1.10856,95293.3,74,"January 12, 2018, 01:29:06 PM",X11,Hybrid,Cryptopia,,,
