AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,Algo,Network,Exchange,Exchange,Exchange,Exchange,Date,Time
17089600,0.0000004,plncoin,-21.23,-19.59,183.46,38540000,105048,PLNC,19089600,0.00614688,136.229,0,,,,,,,0,0
3820954,0.0006982,polybius,-0.41,-12.5,86.89,,40776453,PLBT,3969565,10.6718,1064670,0,,,,,,,0,0
155000000,0.00004741,presearch,0.52,4.02,206.99,1000000000,112193185,PRE,170000000,0.723827,136120,0,,,,,,,0,0
,0.00000888,president-johnson,,-3.81,28.96,,,GARY,57968072167,0.135799,,0,,,,,,,0,0
,0.00000187,president-trump,6.94,40.32,143.95,,,PRES,57968072167,0.0288194,2617.92,0,,,,,,,0,0
51200000,0.00005076,primas,-1.18,-17.78,24.7,,39794739,PST,100000000,0.777241,1121060,0,,,,,,,0,0
22025618,0.00007703,primecoin,-2.16,-0.57,42.94,,25975913,XPM,22025618,1.17935,646248,0,Other,POW,Cryptopia,,,,0,0
,0.00000005,primulon,0.5,19.48,60.53,750000000,,PRIMU,,0.000751616,1845.65,0,,,,,,,0,0
,0.000000007,protean,-9.57,26.19,266.09,,,PRN,,9.99563E-05,15908.9,0,,,,,,,0,0
196110,0.00032023,prototanium,0.54,-9.53,227.71,,966285,PR,196110,4.92727,3469.7,0,SHA256,POW,Cryptopia,,,,0,0
,0.00009053,qbao,6.92,14.88,99.44,,,QBT,100000000,1.39121,4020870,0,POS,POS,Cryptopia,,,,0,0
,,qcash,,,,,,QC,,,,0,,,,,,,0,0
6044911,0.000003,quazarcoin,-15.55,-0.67,46.79,,279033,QCN,6044911,0.04616,9151.87,0,,,,,,,0,0
50148936,0.00048778,raiden-network-token,1.47,-2.31,43.88,,373917488,RDN,100000000,7.45614,35372400,0,,,,Kucoin,Binance,,0,0
704882,0.00000399,rawcoin2,-2.07,-6.39,231.21,,43324,XRC,704882,0.0614622,11299,0,,,,,,,0,0
,0.00000001,rcoin,0.49,-3.43,13.46,,,RCN,,0.000153771,5320.03,0,,,,,,,0,0
1979224,0.00002049,remicoin,1.15,60.89,-21.14,84000000,624089,RMC,84000000,0.31532,1399.72,0,,,,,,,0,0
,0.00000007,rhfcoin,,-4.19,-63.76,,,RHFC,190008300,0.00107786,14.9771,0,,,,,,,0,0
,0.00000062,richcoin,0.66,-3.25,15.84,,,RICHX,5925522,0.00954675,8.77053,0,,,,,,,0,0
115499623,0.00000139,rimbit,-1.37,63.23,528.93,,2465825,RBT,393459356,0.0213492,870825,0,Scrypt,POS,Cryptopia,,,,0,0
38739144847,0.00016123,ripple,-0.24,-23.98,8.08,1E+11,95473784650,XRP,99993093880,2.46453,3411460000,0,,,,,Binance,Bittrex,0,0
,0.00000006,runners,20.62,44.86,240.37,,,RUNNERS,,0.000922629,4495.16,0,,,,,,,0,0
1507,1.141,russian-mining-coin,0.08,-10.15,0.75,,26326838,RMC,10757,17469.7,79329.7,0,,,,,,,0,0
,0.00000005,safe-trade-coin,3.87,-6.04,210.48,,,XSTC,604880000,0.00076836,37684.8,0,,,,,,,0,0
,0.00000005,safecoin,-11.4,41.85,466.92,,,SFE,,0.00076836,977033,0,,,,,,,0,0
,0.00005833,sand-coin,-4.21,-14.98,17.17,2684319,,SND,2684319,0.896875,3388.79,0,,,,,,,0,0
,0.0000242,santa-coin,,,2.18,28000000,,STC,,0.402641,,0,POS,POS,Cryptopia,,,,0,0
8352306,0.00000539,securecoin,-11.63,16.5,188.16,,693184,SRC,8352306,0.0829931,29060.8,0,Scrypt,POW,Cryptopia,,,,0,0
6695133,0.0000156,shadowcash,0.43,13.46,-43.39,,1604636,SDC,6695133,0.239672,495.355,0,,,,,,,0,0
1744023561,0.00000081,sharechain,-8.49,-1.26,104.99,,21558573,SSS,10000000000,0.0123614,213926,0,,,,,,,0,0
40497075,0.00000079,shilling,1.7,-2.29,27.96,,491639,SH,40497075,0.0121401,56.543,0,,,,,,,0,0
,0.00000779,sigmacoin,2.35,23.12,42.33,,,SIGMA,,0.119668,120398,0,,,,,,,0,0
98939459,0.00015494,sirin-labs-token,3.32,48.75,144.29,,234055142,SRN,573145073,2.36564,7101030,0,,,,,,,0,0
722935,0.000288,smart-investment-fund-token,2.21,1.35,-5.47,722935,3203636,SIFT,722935,4.43143,217.438,0,,,,,,,0,0
,0.000014,smartmesh,0.01,-6.09,214.16,,,SMT,3141592653,0.215096,30085400,0,,,,,,,0,0
,0.00000328,snakeeyes,4.29,-25.04,-54.8,,,SNAKE,10000000,0.0504627,69.5376,0,,,,,,,0,0
4773,0.013859,sovereign-hero,0.15,31.09,12.42,,1017814,HERO,4773,213.244,12709.6,0,,,,,,,0,0
300043386,0.00003123,spankchain,-13.48,5.85,135.39,,143051385,SPANK,1000000000,0.476769,4192580,0,POS,POS,Cryptopia,,,,0,0
22406021,0.00000099,spots,-5.56,3.02,143.15,,340049,SPT,22406021,0.0151767,16560,0,Scrypt,POW,Cryptopia,,,,0,0
,0.00002141,starbase,2.28,-7.92,275.99,,,STAR,1000000000,0.329087,44016.2,0,,,,,,,0,0
3470483788,0.00003077,status,-0.6,-6.35,80.17,,1632130350,SNT,6804870174,0.470289,84769700,0,,,,Kucoin,Binance,Bittrex,0,0
5473301,0.00055317,steem-dollars,5.71,5.45,-9.96,,46276599,SBD,5473301,8.45497,3814620,0,,,,,,Bittrex,0,0
,0.00011174,stex,12.9,-18.33,34.03,,,STEX,100000000,1.71832,3741.1,0,,,,,,,0,0
,0.00005603,storjcoin-x,0.37,-17.04,-39.65,,,SJCX,500000000,0.861095,101951,0,,,,,,,0,0
677154514,0.00002054,streamr-datacoin,-0.13,-3.16,43.02,,212352270,DATA,987154514,0.313595,17338200,0,,,,,,,0,0
,0.0000259,strikebitclub,4.86,1.68,6.93,,,SBC,195247235,0.39801,114588,0,Other,Hybrid,Cryptopia,,,,0,0
,0.00000005,t-coin,0.37,263.61,216.5,,,TCOIN,,0.000757811,43812.3,0,,,,,,,0,0
,0.00003357,techshares,-0.38,-9.82,-8.66,,,THS,646359158,0.515803,25763.7,0,,,,,,,0,0
,0.00000001,teracoin,0.58,-2.79,,,,TERA,92233720369,0.000153867,,0,,,,,,,0,0
,0.00012988,teslacoilcoin,0.52,,6.77,,,TESLA,100000000,1.99718,472.956,0,,,,,,,0,0
1468089837,0.00006573,tether,-0.06,0.27,0,,1475077944,USDT,1499999377,1.00476,3817080000,0,Scrypt,POW,Cryptopia,,,,0,0
,0.00031925,tezos,1.78,-13.3,-0.88,,,XTZ,,4.90593,1579240,0,,,,,,,0,0
164925727,0.00000677,the-champcoin,-0.01,-4.01,12.95,516085281,17092408,TCC,218000000,0.103637,22733.4,0,,,,,,,0,0
516326780,0.00000084,thegcccoin,-0.11,-2.92,14.26,2400000000,6636710,GCC,906573348,0.0128537,1906.86,0,,,,,,,0,0
1629622325,0.00001916,time-new-bank,-1.19,12.97,212.85,,477304972,TNB,5541877892,0.292893,136620000,0,,,,,Binance,,0,0
49898202,0.00000307,titcoin,9.33,-16.48,117.3,,2354137,TIT,49898202,0.0471788,18626,0,SHA256,POW,Cryptopia,,,,0,0
6243134,0.00003878,tracto,12.52,-1.18,95.93,,3710806,TRCT,70000000,0.594382,21744,0,,,,,,,0,0
5027857,0.00000027,tristar-coin,0.53,5.7,20.16,,20888,TSTR,255027857,0.0041544,4114.22,0,,,,,,,0,0
65748192475,0.00001002,tron,2.3,-14.07,178.68,,10071768361,TRX,1E+11,0.153187,1397040000,0,,,,,Binance,,0,0
,0.00000004,turbocoin,27.82,98.32,353.53,,,TURBO,,0.000614688,112399,0,,,,,,,0,0
5024368,0.0000018,tychocoin,0.53,-4.9,-74.24,,139155,TYCHO,40024368,0.027696,1043.47,0,,,,,,,0,0
,0.00007798,ug-token,1.41,-11.14,54.51,,,UGT,,1.19834,1104000,0,,,,,,,0,0
201036,0.00000664,ulatech,86.24,152.24,84.52,90000000,20513,ULA,54201036,0.102038,506.341,0,,,,,,,0,0
,0.00000001,uncoin,0.52,-3.4,13.46,,,UNC,,0.000153771,4705.75,0,,,,,,,0,0
,0.01813,united-bitcoin,-0.54,1.12,-25.55,21000000,,UBTC,21000000,278.608,229845,0,,,,,,,0,0
202000000,0.00000036,unity-ingot,-1.06,-1.67,-5.15,,1123962,UNY,10000000000,0.00556417,20486.6,0,,,,,,,0,0
,0.00000018,universalroyalcoin,13.29,47.72,177.82,,,UNRC,,0.0027875,7432.8,0,,,,,,,0,0
,0.00012149,uquid-coin,-1.95,24.88,54.95,,,UQC,40000000,1.86692,303651,0,,,,,,,0,0
1207310,0.000007,uro,0.41,-18.33,97.54,,129870,URO,1207310,0.10757,18.3895,0,,,,,,,0,0
3965716,0.00000256,useless-ethereum-token,8.29,-3.3,33.15,,156351,UET,3965716,0.0394256,1629.11,0,,,,,,,0,0
,0.00000004,utacoin,0.7,15.92,-57.57,,,UTA,,0.000615919,98.8595,0,,,,,,,0,0
30385540,0.00000099,vault-coin,3.45,356.39,597.94,1000000000,464841,VLTC,530385540,0.0152981,1318630,0,,,,,,,0,0
277162633,0.00027873,vechain,0.23,-5.29,78.11,,1180856943,VEN,867162633,4.26052,116403000,0,,,,Kucoin,Binance,,0,0
486609040,0.00000001,veros,-1.34,-8.54,149.76,,71515,VRS,10000000000,0.000146967,70921.5,0,,,,,,,0,0
,0.00000096,vulcano,28,-32.14,135.85,,,VULC,35162767,0.0147412,8230.11,0,,,,,,,0,0
,0.00000091,wa-space,0.52,4.03,-37.42,,,WA,,0.0139932,422.175,0,,,,,,,0,0
9973579,0.00022745,waves-community-token,0.88,13.25,9.35,,34732989,WCT,10000000,3.4825,246686,0,,,,,,,0,0
492954537,0.00007974,wax,4.86,6.34,45.37,,600822849,WAX,1850000000,1.21882,8836230,0,,,,,,,0,0
24373456,0.00006915,wild-crypto,-4.58,-17.44,41.94,,25803691,WILD,100000000,1.05868,393429,0,None,Asset,Cryptopia,,,,0,0
44220400,0.00000028,women,-2.55,46.31,139.74,25000000000,188782,WOMEN,44220400,0.00426912,18145.2,0,,,,,,,0,0
,0.00000003,wowcoin,-1.53,14.06,65.43,,,WOW,,0.000434735,10641.6,0,,,,,,,0,0
,0.00000002,xtd-coin,0.43,0.54,85.76,,,XTD,,0.000307344,15148.7,0,,,,,,,0,0
231436247,0.00002926,yoyow,-4,-9.38,47.84,1000000000,103391135,YOYOW,300000000,0.446737,13437700,0,,,,,,,0,0
3015781,0.0469099,zcash,1.1,-18.86,18.87,,2162471977,ZEC,3015781,717.052,284383000,0,Equihash,POW,Cryptopia,,Binance,Bittrex,0,0
,0.00000635,zengold,-0.42,-10.7,35.19,,,ZENGOLD,,0.0976568,46383.1,0,,,,,,,0,0
600344291,0.00000003,zetamicron,-24.6,-22.15,85.23,,277119,ZMC,600344291,0.0004616,34695.7,0,,,,,,,0,0
1153170765,0.00000465,zeusshield,5.28,-4.44,108.52,,82023999,ZSC,5642500000,0.0711291,10855000,0,,,,,,,0,0
,0.00000496,zilbercoin,0.73,-10.88,130.75,,,ZBC,9099441,0.0763421,2591.14,0,,,,,,,0,0
,0.00000395,zsecoin,1.27,-14.18,24.07,,,ZSE,6799191,0.0607097,2715.94,0,X11,Hybrid,Cryptopia,,,,0,0
24898178,0.00099654,walton,-0.59,-7.05,31.09,100000000,379271456,WTC,70000000,15.2329,34798100,44,,,,Kucoin,Binance,,1/8/2018,01:00:36 AM
7131164,0.00001363,chancoin,0.44,-2.63,292.08,,1493558,4CHN,7131164,0.209441,15275.1,5,Scrypt,POW,Cryptopia,,,,1/8/2018,01:01:47 AM
300000000,0.00000918,xenon,18.87,9.08,52.73,,42076200,XNN,1000000000,0.140254,12259.4,53,,,,,,,1/8/2018,01:05:01 AM
1542961750,0.00000274,myriad,7.46,2.86,113.29,,64529129,XMY,1542961750,0.0418216,4408510,407,Other,POW,Cryptopia,,,Bittrex,1/8/2018,01:06:34 AM
1029190905,0.00001591,decentraland,-2.34,10.65,135.03,,249937982,MANA,2805886393,0.242849,71536500,26,,,,,Binance,Bittrex,1/8/2018,01:08:07 AM
,0.0000961,ace,-6.26,-14.74,234.64,,,ACE,14476036,1.47684,3345420,72,,,,,,,1/8/2018,01:08:23 AM
173256993,0.0000591,utrust,5.65,11.27,81.69,,156347803,UTK,500000000,0.902404,6508360,505,,,,Kucoin,,,1/8/2018,01:08:38 AM
8988522,0.00002999,nekonium,4.9,4.11,-21.2,,4132014,NUKO,18594251,0.459699,10966.9,23,,,,,,,1/8/2018,01:09:52 AM
104661310,0.00027015,tenx,-0.52,4.44,0.81,,432197833,PAY,205218256,4.12949,28111900,234,None,Asset,Cryptopia,Kucoin,,Bittrex,1/8/2018,01:13:51 AM
610529317,0.00002426,smartcash,-9.9,-29.02,-9.52,5000000000,226176080,SMART,1211573596,0.370459,3048530,8,Keccak,POW,Cryptopia,,,,1/8/2018,01:16:41 AM
14423814,0.00005997,chaincoin,-10.32,-1.82,103.33,23000000,13241581,CHC,16453512,0.918036,369549,165,C11,POW,Cryptopia,,,,1/8/2018,01:16:47 AM
543348500,0.0000476,red-pulse,-0.05,55.38,102,,394905690,RPX,1358371250,0.7268,34179100,77,,,,Kucoin,,,1/8/2018,01:17:51 AM
31396146174,0.00000541,siacoin,6.72,-5.05,170.22,,2596872578,SC,31396146174,0.0827131,170657000,373,,,,,,Bittrex,1/8/2018,01:18:28 AM
,0.00000079,bitair,3.31,-12.24,15.45,,,BTCA,1000000000,0.0122141,692348,19,,,,,,,1/8/2018,01:18:36 AM
2242500,0.00093615,hush,5.15,-25.9,96.46,21000000,32142425,HUSH,2242500,14.3333,1493420,50,Equihash,Other,Cryptopia,,,,1/8/2018,01:19:25 AM
2.10345E+11,0.00000022,experience-points,1.27,-5.32,126.57,,694501322,XP,2.45377E+11,0.00330172,10338300,26,,,,,,,1/8/2018,01:23:47 AM
100000000,0.00087753,waves,-0.34,5.85,5.18,,1341370000,WAVES,100000000,13.4137,75021000,80,,,,,Binance,Bittrex,1/8/2018,01:26:04 AM
1256155642,0.00000036,fujicoin,-11.76,-23,150.87,10000000000,6995430,FJC,1256155642,0.00556892,173339,59,Scrypt,POW,Cryptopia,,,,1/8/2018,01:26:28 AM
,0.00001905,bitclave,2.55,-0.77,,,,CAT,299798552,0.292794,5913590,60,,,,,,,1/8/2018,01:26:37 AM
253820637,0.00000373,quark,-9.17,-13.11,148.64,,14504377,QRK,253820637,0.0571442,206393,30,Quark,POW,Cryptopia,,,,1/8/2018,01:26:55 AM
989466187,0.00001491,dynamic-trading-rights,2.86,28.74,195.59,,225193599,DTR,3750000000,0.227591,1472150,14,,,,,,,1/8/2018,01:27:56 AM
103935562,0.00061715,komodo,-0.69,-8.87,-5.19,,980492756,KMD,103935562,9.43366,12911100,714,Equihash,POW,Cryptopia,,Binance,Bittrex,1/8/2018,01:28:32 AM
,0.00007554,sophiatx,3.26,-5.04,56.31,,,SPHTX,350000000,1.16091,5283780,125,,,,,,,1/8/2018,01:31:34 AM
1.88751E+12,0.000000002,sprouts,7,15.03,570.53,,59262161,SPRTS,1.88751E+12,0.000031397,1928670,52,,,,,,,1/8/2018,01:34:16 AM
56587100,0.00057528,monacoin,0.71,6.63,-11.64,,497604322,MONA,56587100,8.7936,10224800,97,,,,,,Bittrex,1/8/2018,01:36:03 AM
7991996,0.00000093,javascript-token,2.21,73.78,-46.71,,114549,JS,7991996,0.014333,817.185,22,,,,,,,1/8/2018,01:36:09 AM
2305212,0.00152455,bitcore,-0.3,-11.93,-1,,53716514,BTX,16739063,23.3022,3290310,568,Other,POW,Cryptopia,,,,1/8/2018,01:36:43 AM
1809800,0.0127715,zclassic,-2.45,-7.31,93.82,,353312776,ZCL,1809800,195.222,40664700,147,Equihash,POW,Cryptopia,,,Bittrex,1/8/2018,01:37:33 AM
130000000,0.00000012,roofs,0.53,91.44,557.02,,240032,ROOFS,600000000,0.0018464,8754.16,4,,,,,,,1/8/2018,01:42:55 AM
405002639,0.00001802,snovio,0.62,17.12,569.15,,111425946,SNOV,651129644,0.275124,6584230,50,,,,Kucoin,,,1/8/2018,01:42:55 AM
4566740,0.00005441,netko,-6.55,34.04,148,,3808702,NETKO,4566740,0.834009,102944,48,Blake2s,Hybrid,Cryptopia,,,,1/8/2018,01:44:19 AM
838936242,0.00000075,audiocoin,-7.98,-10.49,147.27,,9588622,ADC,838936242,0.0114295,50514.9,22,Scrypt,Hybrid,Cryptopia,,,,1/8/2018,01:44:41 AM
7906397,0.0005148,expanse,-0.55,-3.44,33.92,,62211165,EXP,16906397,7.86846,2700340,327,Dagger,POW,Cryptopia,,,Bittrex,1/8/2018,01:46:12 AM
,0.00020922,appcoins,-1.5,,,,,APPC,450000000,3.21504,132537000,71,,,,,Binance,,1/8/2018,01:46:38 AM
701884009,0.00000759,pepe-cash,-0.2,-0.37,34.4,,81438900,PEPECASH,701884009,0.116029,1338650,24,,,,,,,1/8/2018,01:47:23 AM
1012637,0.00024454,desire,-0.56,22.03,117.99,,3795779,DSR,1772559,3.74841,55376.8,124,,,,,,,1/8/2018,01:48:09 AM
1341498,0.00072895,innova,-0.36,-2.14,96.88,42000000,14969641,INN,2091498,11.1589,279464,121,Scrypt,POW,Cryptopia,,,,1/8/2018,01:48:37 AM
,0.00000001,karmacoin,0.43,-3.51,13.38,,,KARMA,78996564065,0.000153672,377366,425,,,,,,,1/8/2018,01:50:07 AM
359600000,0.00003965,sonm,-2.97,-8.6,49.41,,217722697,SNM,444000000,0.605458,21746800,438,,,,Kucoin,Binance,,1/8/2018,01:51:22 AM
62131190,0.00001985,encryptotel,-9.33,12.22,49.72,,18881296,ETT,77663987,0.303894,2864.57,214,None,Asset,Cryptopia,,,,1/8/2018,01:53:22 AM
,0.00001995,encryptotel-eth,0.42,7.02,81.17,,,ETT,,0.30661,37303.5,214,,,,,,,1/8/2018,01:53:22 AM
37109887,0.0001143,change,-0.86,53.29,221.21,,64834312,CAG,79184116,1.74709,2348600,53,,,,Kucoin,,,1/8/2018,01:53:43 AM
5091200,0.00000119,geertcoin,4.76,-12.57,45.29,,93290,GEERT,5091200,0.0183237,12754.7,7,Scrypt,POW,Cryptopia,,,,1/8/2018,01:54:31 AM
64952059,0.0000049,droxne,-17.37,213.12,731.48,,4878497,DRXNE,85519280,0.0751092,574981,71,POS,POS,Cryptopia,,,,1/8/2018,01:56:00 AM
70000000,0.00000014,slevin,-6.17,-9.03,66.56,,150789,SLEVIN,70000000,0.00215413,5538.77,22,,,,,,,1/8/2018,01:59:21 AM
15000000,0.00009036,nvo,-1.63,-4.29,41.59,,20751150,NVST,15000000,1.38341,13258.1,124,,,,,,,1/8/2018,01:59:46 AM
,0.00000047,ibtc,2.45,21.45,46.5,,,IBTC,21000000,0.00720358,725.281,61,,,,,,,1/8/2018,02:02:08 AM
5413632,0.00003246,whalecoin,-19.29,-24.92,122.01,,2693645,WHL,5413632,0.497567,6254.27,50,,,,,,,1/8/2018,02:04:59 AM
,0.0000045,egold,1.97,167.36,183.58,,,EGOLD,20000000,0.0691368,1110.29,31,,,,,,,1/8/2018,02:05:40 AM
10157540,0.00000474,ethgas,-9.49,-37.33,354.05,,741483,EGAS,13792050,0.0729983,39416.1,46,,,,,,,1/8/2018,02:06:11 AM
109212011,0.00003956,suncontract,-2.94,61.16,161.12,,66028162,SNC,122707503,0.604587,4010580,122,,,,,,,1/8/2018,02:08:59 AM
10011834,0.00005684,equitrader,-2.47,-10.1,67.07,,8707602,EQT,11111834,0.869731,56841.6,74,X11,Hybrid,Cryptopia,,,,1/8/2018,02:09:20 AM
5578315,0.00000856,eryllium,34.89,18.4,522.66,,734447,ERY,15578315,0.131661,29189,17,X11,Hybrid,Cryptopia,,,,1/8/2018,02:09:27 AM
284337398,0.00000027,kayicoin,1.81,41.52,119.69,300000000,1176483,KAYI,284337398,0.00413763,44057.5,24,POS,POS,Cryptopia,,,,1/8/2018,02:10:55 AM
133248289,0.00172581,raiblocks,1.49,2.28,-17.67,133248290,3515116519,XRB,133248289,26.3802,42329500,505,,,,Kucoin,,,1/8/2018,02:11:37 AM
3500000,0.00005707,sugar-exchange,-12.1,-17.61,1240.33,,3061590,SGR,80000000,0.87474,317547,77,,,,,,,1/8/2018,02:12:43 AM
20785264,0.00029916,spectrecoin,-2.24,-13.86,-18.33,,95042491,XSPEC,20785264,4.57259,668791,70,POS,POS,Cryptopia,,,,1/8/2018,02:13:51 AM
117783814,0.00000502,worldcoin,-3.37,-6.69,37.29,,9039861,WDC,117783814,0.0767496,85254.4,174,Scrypt,POW,Cryptopia,,,,1/8/2018,02:15:38 AM
2779530283,0.00025424,iota,0.33,-4.97,-3.81,2779530283,10801810586,MIOTA,2779530283,3.8862,309177000,680,,,,,,,1/8/2018,02:16:28 AM
36971168817,0.00000005,zeitcoin,-0.46,57.84,185.02,,25848282,ZEIT,36971168817,0.000699147,185769,821,Scrypt,POS,Cryptopia,,,,1/8/2018,02:17:51 AM
45054817,0.0003404,cryptonex,-2,-10.22,10.61,210000000,234171060,CNX,106492443,5.19747,254006,50,,,,,,,1/8/2018,02:18:36 AM
4005012,0.00000149,elysium,11.31,38.43,38.82,18000000,91819,ELS,4005012,0.0229261,3738.06,40,,,,,,,1/8/2018,02:19:36 AM
2594362,0.00173795,diamond,-3.45,-9.41,39.74,,68916369,DMD,2594362,26.5639,438566,790,,,,,,Bittrex,1/8/2018,02:20:06 AM
15579551,0.0279568,monero,5.49,-6.2,15.06,,6657765170,XMR,15579551,427.34,288051000,1879,CryptoNight,POW,Cryptopia,,Binance,Bittrex,1/8/2018,02:23:54 AM
1831902,0.00132477,dubaicoin-dbix,-4.62,69.35,142.35,,37157011,DBIX,1831902,20.2833,3446160,338,Dagger,POW,Cryptopia,,,,1/8/2018,02:24:20 AM
20893181955,0.00000016,espers,-0.85,53.32,361.61,50000000000,49856982,ESP,20893181955,0.00238628,2514260,776,,,,,,,1/8/2018,02:25:06 AM
4249873622,0.00001202,funfair,4.55,7.51,112.96,,781075773,FUN,10999873621,0.183788,103724000,23,,,,,Binance,Bittrex,1/8/2018,02:25:30 AM
43536055,0.00000683,adzcoin,2.47,56.94,147.65,84000000,4558007,ADZ,43536055,0.104695,51337.2,83,,,,,,,1/8/2018,02:27:42 AM
5000000,0.00000718,bitasean,-5.28,-13.93,66.48,,552270,BAS,30000000,0.110454,4964.56,80,,,,,,,1/8/2018,02:28:46 AM
89708333,0.00012316,wings,1.28,-1.1,49.22,,168694726,WINGS,100000000,1.88048,11626700,431,,,,,Binance,Bittrex,1/8/2018,02:31:13 AM
,0.0000034,minex,17.39,6.55,66.28,,,MINEX,30000000,0.0522386,9873.09,12,None,Asset,Cryptopia,,,,1/8/2018,02:31:42 AM
22953081,0.00049207,viacoin,7.28,40.53,42.23,23000000,172452233,VIA,22953081,7.51325,8108800,108,,,,,,Bittrex,1/8/2018,02:35:17 AM
2022465,0.00048755,korecoin,-2.65,-4.22,13.14,12000000,15094748,KORE,2022465,7.46354,966249,103,,,,,,Bittrex,1/8/2018,02:36:56 AM
7745743,0.0000992,magi,-1.23,4.05,24.17,,11757186,XMG,7745743,1.51789,1206690,1130,M7M,POS,Cryptopia,,,Bittrex,1/8/2018,02:38:44 AM
99788314,0.00027986,iconomi,1.04,-7.27,63.11,,426876446,ICN,99788314,4.27782,9603360,417,,,,,Binance,,1/8/2018,02:39:02 AM
11031022268,0.00000014,buzzcoin,13.46,52.35,277.44,20000000000,22943864,BUZZ,11031022268,0.00207994,1021830,58,,,,,,,1/8/2018,02:39:17 AM
1384879,0.00000918,socialcoin-socc,1.87,69.54,1828.18,,195613,SOCC,1384879,0.141249,9996.27,49,,,,,,,1/8/2018,02:39:51 AM
,0.00019,boscoin,4.17,-8.41,27.7,,,BOS,500000000,2.91977,48369.7,206,,,,,,,1/8/2018,02:40:42 AM
15476462,0.00005789,adshares,-0.15,9.6,103.28,,13714126,ADST,15476462,0.886128,148629,27,None,Asset,Cryptopia,,,,1/8/2018,02:41:19 AM
3000000,0.00163071,minexcoin,-0.39,-3.29,25.59,19000000,74774400,MNX,6000000,24.9248,66408.4,715,,,,,,,1/8/2018,02:41:53 AM
,0.00000096,wi-coin,-6.5,-32.54,47,,,WIC,100000000,0.0146992,15508.3,156,,,,,,,1/8/2018,02:42:20 AM
42592901,0.00000251,senderon,0.08,-17.61,84.53,,1644052,SDRN,45625900,0.0385992,46167,72,None,Asset,Cryptopia,,,,1/8/2018,02:44:42 AM
32105578,0.00037017,triggers,6.34,3.04,-17.55,,181460082,TRIG,32105578,5.65198,51046300,39,,,,,Binance,Bittrex,1/8/2018,02:45:03 AM
15958988,0.00016933,zoin,1.81,-10.68,20.65,21000000,41374313,ZOI,15958988,2.59254,623732,55,Lyra2RE,POW,Cryptopia,,,,1/8/2018,02:45:03 AM
10815966,0.0000814,vtorrent,7.26,11.82,87.75,,13474638,VTR,10815966,1.24581,425433,258,,,,,,Bittrex,1/8/2018,02:45:11 AM
2149688,0.00007902,xios,3.45,5.4,-51.21,21000000,2603681,XIOS,2149688,1.21119,30434.6,99,,,,,,,1/8/2018,02:46:45 AM
183000000,0.00004349,wagerr,0.3,-5.11,25.02,200000000,121510170,WGR,198360471,0.66399,685821,174,,,,,,,1/8/2018,02:47:42 AM
643012000,0.00000476,voisecom,3.05,-4.37,181.49,,46753981,VOISE,825578000,0.0727109,2266410,107,Scrypt,POW,Cryptopia,,,,1/8/2018,02:48:12 AM
1E+11,6E-10,dix-asset,-17.83,-43.21,1134,,846377,DIX,1E+11,8.4638E-06,33114,21,,,,,,,1/8/2018,02:51:58 AM
76596170,0.00006293,blackcoin,0.78,-4.03,13.99,,73671116,BLK,76596170,0.961812,1953430,1707,POS,POS,Cryptopia,,,Bittrex,1/8/2018,02:54:13 AM
5053693,0.00169579,cloakcoin,1.12,-6.29,-9.63,,130851735,CLOAK,5053693,25.8923,2340320,492,POS,POS,Cryptopia,,,Bittrex,1/8/2018,02:54:18 AM
1574741156,0.0000003,erc20,0.49,77.07,148.8,,7292800,ERC20,1693691126,0.00463111,231855,41,,,,,,,1/8/2018,02:54:51 AM
105797,0.00060006,monkey-project,-2.55,-16.31,97.65,,976817,MONK,505797,9.23292,157910,28,X11,POW,Cryptopia,,,,1/8/2018,02:56:21 AM
16760093,0.00000075,vector,1.79,4.9,58.2,,193167,VEC2,16760093,0.0115254,356.617,24,,,,,,,1/8/2018,02:56:49 AM
3555242,0.00012741,regalcoin,-3.32,-19.45,-48.32,27000000,6931264,REC,7428847,1.94959,282090,71,,,,,,,1/8/2018,02:57:32 AM
25000000000,0.00000022,eccoin,0.1,71.1,194.95,25000000000,84065500,ECC,25000000000,0.00336262,1213240,141,,,,,,,1/8/2018,02:58:28 AM
10257388,0.00002823,leviarcoin,0.06,-10.87,181.2,54000000,4438587,XLC,10257388,0.432721,55360.4,133,CryptoNight,POW,Cryptopia,,,,1/8/2018,02:59:05 AM
902293,0.00016354,postoken,-7.14,42.56,306.4,,2268112,POS,1131345,2.51372,47033.7,430,,,,,,,1/8/2018,03:01:02 AM
44713594,0.00012503,encrypgen,1.58,142.75,227.07,,85449020,DNA,70981320,1.91103,2779710,7,Scrypt,POW,Cryptopia,,,,1/8/2018,03:01:13 AM
42620022,0.00010161,stox,0.28,-10.35,49.76,,66189747,STX,58459747,1.55302,2654170,121,,,,Kucoin,,,1/8/2018,03:03:12 AM
8500001,0.0000513,octanox,20.87,45.89,376.73,,6672458,OTX,8500001,0.784995,75870.3,4,,,,,,,1/8/2018,03:03:35 AM
40749712,0.00003179,goldcoin,-0.65,4.4,65.26,72245700,19829136,GLD,40749712,0.486608,969403,83,Scrypt,POW,Cryptopia,,,Bittrex,1/8/2018,03:06:09 AM
