,CirculatingSupply,MktCapBTC,MktCapUSD,Names,Platform,PricesBTC,PricesUSD,Rank,TotalSupply,Vol24BTC,Vol24USD,VolRatio,SupplyRatio,bctpages,lastentry
coinonat,8623200.0,25.846959168,389781.66816,coinonat,,2.55324e-06,0.0385038,546,10123200.0,0.60548,9130.86,0.023425575766821104,0.8518255097202465,4,"January 03, 2018, 07:54:46 PM"
ecocoin,1152260.7398299999,23.222852261,350208.288766,ecocoin,,2.01231e-05,0.303463,552,1154039.49993,0.75359,11364.4,0.03245040270190005,0.9984586661894086,0,0
virta-unique-coin,61537175.0,22.809553897,343976.80858400004,virta-unique-coin,,3.70663e-07,0.00558974,554,61537175.0,0.475368,7168.73,0.02084073641333694,1.0,20,"January 04, 2018, 04:27:58 AM"
theresa-may-coin,26859400.0,21.7081162522,327367.73908,theresa-may-coin,,8.08213e-07,0.0121882,558,26859400.0,2.32438,35052.5,0.10707377611033962,1.0,35,"January 01, 2018, 01:24:04 AM"
corgicoin,1251855418.0,20.944667813,315853.136805,corgicoin,,1.67309e-08,0.000252308,561,1251855418.0,0.534128,8054.85,0.02550188382321771,1.0,8,"December 30, 2017, 11:32:43 PM"
flaxscript,5592875.40625,18.6135927108,280699.705189,flaxscript,,3.32809e-06,0.0501888,570,5592875.40625,0.865123,13046.4,0.04647813930269585,1.0,3,"December 03, 2017, 04:00:11 PM"
cachecoin,4195132.127280001,16.1820509598,244031.25535700002,cachecoin,,3.85734e-06,0.0581701,579,4195132.127280001,0.353778,5335.11,0.02186240443747716,1.0,46,"January 01, 2018, 02:36:33 AM"
comet,872830.0,16.081107203,242508.83286,comet,,1.84241e-05,0.277842,580,872830.0,2.50239,37737.0,0.15561082685093586,1.0,23,"December 23, 2017, 12:43:16 PM"
fuzzballs,4829945.0,15.8826462397,239516.489555,fuzzballs,,3.28837e-06,0.0495899,583,4829945.0,0.334671,5046.96,0.021071451111265013,1.0,8,<b>Today</b> at 05:57:20 AM
aerium,1521491.80761,15.2614303129,230147.698936,aerium,,7.903e-06,0.11918,586,1931093.29531,0.5579,8413.34,0.03655626382056334,0.7878914039550604,63,"January 04, 2018, 09:54:27 AM"
bitcoal,4500000.0,14.105565,212717.25,bitcoal,,3.13457e-06,0.0472705,592,4500000.0,0.564528,8513.29,0.040021624950491795,1.0,25,"January 03, 2018, 11:08:39 AM"
doubloon,18547845.1,13.910883825,209781.692435,doubloon,,7.5e-07,0.0113103,593,18547845.1,0.385892,5819.39,0.027740218569373563,1.0,79,"January 04, 2018, 11:32:42 PM"
luna-coin,1703796.1395,13.8917484817,209491.958128,luna-coin,,8.15341e-06,0.122956,594,1703796.1395,0.295271,4452.8,0.0212552311782743,1.0,29,"January 04, 2018, 05:19:40 AM"
spots,22406021.2405,13.8761833904,209258.122593,spots,,6.19306e-07,0.00933937,595,22406021.2405,2.30105,34700.6,0.1658267768534438,1.0,0,0
solarflarecoin,14083450.0,13.8715644947,209188.524575,solarflarecoin,,9.84955e-07,0.0148535,596,14083450.0,0.58597,8836.65,0.04224251792947568,1.0,25,"January 04, 2018, 07:45:11 PM"
benjirolls,20276099.1465,13.8354165287,208643.087828,benjirolls,,6.82351e-07,0.0102901,598,20276099.1465,0.496175,7482.5,0.03586267859574807,1.0,20,"January 03, 2018, 02:32:11 AM"
quazarcoin,6044910.70815,12.0898214163,182318.738395,quazarcoin,,2e-06,0.0301607,606,6044910.70815,0.496422,7486.22,0.04106116609791825,1.0,0,0
iconic,592893.53,10.968530305,165409.58725399998,iconic,,1.85e-05,0.278987,611,592893.53,0.462548,6975.39,0.04217040932028152,1.0,23,"July 19, 2017, 10:23:12 PM"
slevin,70000000.0245,8.40000000294,126674.800044,slevin,,1.2e-07,0.00180964,620,70000000.0245,0.893806,13478.9,0.1064055360286194,1.0,22,"January 03, 2018, 01:39:41 PM"
b3coin,492897007.356,8.09909321065,122137.50016199998,b3coin,,1.31543e-08,0.000198372,621,615699293.056,51.2366,772667.0,6.326206111760555,0.8005482756192954,192,<b>Today</b> at 08:13:27 AM
billarycoin,8992381.815739999,7.82337217969,117979.150184,billarycoin,,8.7e-07,0.0131199,623,8992381.815739999,0.204873,3089.56,0.026187338993216427,1.0,66,"December 20, 2017, 11:26:06 PM"
milocoin,10789953.7141,7.60592469266,114700.44496600001,milocoin,,7.04908e-07,0.0106303,625,10789953.7141,0.225407,3399.22,0.029635630454682288,1.0,33,<b>Today</b> at 04:21:40 AM
bnrtxcoin,27021001.0015,6.97460673651,105179.516608,bnrtxcoin,,2.58118e-07,0.00389251,627,27021001.0015,0.205288,3095.81,0.02943358269593465,1.0,8,"January 04, 2018, 05:50:34 PM"
braincoin,10094424.2872,6.86420851531,103515.292738,braincoin,,6.8e-07,0.0102547,628,10094424.2872,0.172381,2599.57,0.025112907776627575,1.0,0,0
anarchistsprime,4394873.80102,6.55750330102,98889.49488410002,anarchistsprime,,1.49208e-06,0.0225011,629,4394873.80102,0.311234,4693.52,0.04746227094698863,1.0,23,"December 28, 2017, 01:16:15 PM"
geertcoin,5091199.615,5.2644022259,79389.6211965,geertcoin,,1.03402e-06,0.0155935,633,5091199.615,0.490756,7400.78,0.09322100154228061,1.0,7,"December 29, 2017, 03:02:09 AM"
women,44220400.2887,5.06124591505,76325.29530639999,women,,1.14455e-07,0.00172602,635,44220400.2887,0.224965,3392.56,0.04444869798906011,1.0,0,0
rsgpcoin,1727.92792342,4.07693988296,61481.6884895,rsgpcoin,,0.00188981,28.499,636,2157.32792342,0.101525,1531.04,0.0249023739850846,0.8009574736698932,18,"December 15, 2017, 03:46:19 PM"
enigma,16626.6407458,3.3233368404,50117.158808800006,enigma,,4.988e-05,0.752209,640,66626.6407458,0.168407,2539.64,0.050674061745776135,0.24954943787779224,12,"January 04, 2018, 01:03:06 AM"
kingn-coin,2008.17176903,3.24389379404,48919.131366,kingn-coin,,0.00129333,19.5039,641,2508.17176903,0.113283,1708.35,0.03492192016286179,0.8006516115946205,25,"December 31, 2017, 09:10:06 PM"
elysium,4005012.07736,2.84355857493,42882.0648135,elysium,,7.1e-07,0.0107071,643,4005012.07736,0.0911334,1374.32,0.03204882987741161,1.0,40,"December 30, 2017, 10:20:11 AM"
rawcoin2,704882.0,1.6995762343,25630.214402,rawcoin2,,2.41115e-06,0.036361,647,704882.0,0.160701,2423.43,0.09455363743702794,1.0,0,0
concoin,744265.7113569999,1.46764445445,22132.5569528,concoin,,9.2e-07,0.0138739,649,1595265.71136,0.0453671,684.153,0.030911611408434552,0.46654654836309156,27,"December 28, 2017, 03:08:31 PM"
everex,16500000.0,6434.425,97033250.0,everex,ETH,0.000257377,3.88133,183,25000000.0,970.355,14633300.0,0.1508070687109831,0.66,0,0
kickico,321137782.25,5481.09130327,82656964.3843,kickico,ETH,1.19737e-05,0.180568,195,457760867.84099996,685.682,10340300.0,0.12509895659758893,0.7015404872081485,146,<b>Today</b> at 07:54:15 AM
genesis-vision,3726780.8999699997,5212.1249208,78600471.1667,genesis-vision,ETH,0.00117479,17.7162,199,4436643.92853,622.979,9394750.0,0.11952536493165697,0.8400000000010818,110,<b>Today</b> at 03:43:09 AM
foldingcoin,550358603.0,5193.77,78323900.0,foldingcoin,XCP,5.19377e-06,0.0783239,200,1000000000.0,314.534,4743290.0,0.060559931259807034,0.550358603,103,"December 28, 2017, 08:20:58 AM"
moeda-loyalty-points,19628888.0,5092.63647605,76798809.4555,moeda-loyalty-points,ETH,0.000259446,3.91254,202,19628888.0,740.694,11169900.0,0.1454436609003977,1.0,4,"December 27, 2017, 08:14:15 PM"
bitcny,553367000.0,5019.65846104,75698392.132,bitcny,BTS,9.07112e-06,0.136796,203,553367000.0,3241.56,48884000.0,0.6457732935034859,1.0,0,0
aeron,12000000.0,4918.74,74176400.0,aeron,ETH,0.000245937,3.70882,204,20000000.0,6832.86,103042000.0,1.3891480309101008,0.6,72,<b>Today</b> at 04:42:20 AM
primas,51200000.0,4879.44,73583800.0,primas,ETH,4.87944e-05,0.735838,205,100000000.0,108.852,1641530.0,0.02230830699148454,0.512,0,0
lunyr,2297853.07853,4797.88933462,72354244.0995,lunyr,ETH,0.00177479,26.7646,207,2703356.07853,228.533,3446360.0,0.04763176013919294,0.8500001523215914,96,<b>Today</b> at 01:05:22 AM
patientory,70000000.0,4417.4083464,66616232.298,patientory,ETH,4.41732e-05,0.666149,213,100002000.0,471.581,7111610.0,0.10675491174864163,0.6999860002799944,139,"January 04, 2018, 05:57:59 PM"
mysterium,19429024.2167,4302.35081652,64880677.5916,mysterium,ETH,0.000132652,2.00043,218,32433365.6222,160.744,2424080.0,0.03736212521174165,0.5990443435016566,68,"January 04, 2018, 07:23:41 PM"
stox,42572214.1961,4203.4976814,63390466.3206,stox,ETH,7.19629e-05,1.08523,220,58412010.6527,132.349,1995870.0,0.03148533392869839,0.7288263786915571,120,<b>Today</b> at 04:43:28 AM
blackmoon-crypto,20882537.84,4049.088,61062000.0,blackmoon-crypto,ETH,6.74848e-05,1.0177,224,60000000.0,82.4762,1243770.0,0.02036896924437457,0.3480422973333333,0,0
nexium,66521586.0,3490.77344262,52642123.1674,nexium,ETH,5.24758e-05,0.791354,238,66521586.0,349.397,5269040.0,0.100091707609221,1.0,154,"January 04, 2018, 09:46:24 PM"
aventus,6000000.0,3381.72,50997600.0,aventus,ETH,0.000338172,5.09976,241,10000000.0,207.514,3129380.0,0.06136327984061995,0.6,9,"July 08, 2017, 04:05:06 AM"
clearpoll,6999991.0,3189.17412974,48093886.7155,clearpoll,ETH,0.000354353,5.34377,243,8999991.9,68.7065,1036120.0,0.02154369444352005,0.7777774777775077,4,"December 30, 2017, 01:49:06 PM"
polybius,3820953.60641,2901.38284423,43754133.2375,polybius,ETH,0.000730907,11.0224,250,3969564.9983300003,75.4505,1137820.0,0.026004857502806566,0.9625622978884283,0,0
elixir,30076704.4356,2644.40400739,39878702.4111,elixir,ETH,8.7922e-05,1.3259,253,30076704.4356,99.5572,1501360.0,0.03764816579343127,1.0,134,<b>Today</b> at 07:59:47 AM
databits,22747808.5,2388.5198925,36019789.8912,databits,XCP,0.000105,1.58344,255,22747808.5,48.8928,737322.0,0.02046991396193944,1.0,52,"January 04, 2018, 06:26:51 PM"
swarm-city,8015698.76225,2371.81320095,35767811.3309,swarm-city,ETH,0.000295896,4.46222,256,8015698.76225,95.2092,1435790.0,0.040141958553656695,1.0,10,"January 03, 2018, 09:24:22 PM"
voisecom,643012000.0,2261.23337466,34100251.6166,voisecom,ETH,2.73897e-06,0.0413047,261,825578000.0,113.662,1714070.0,0.05026561150550546,0.7788628088442279,106,"January 04, 2018, 10:03:37 AM"
suncontract,109212011.154,2107.62406625,31783697.3475,suncontract,ETH,1.7176e-05,0.25902,266,122707502.69299999,151.287,2281460.0,0.0717808244602937,0.8900190188633849,121,"January 04, 2018, 09:44:42 PM"
ethereum-blue,33509711.0,1829.3982,27587994.0,ethereum-blue,ETH,4.35571e-05,0.656857,273,42000000.0,36.9706,557530.0,0.02020915330052631,0.7978502619047619,92,<b>Today</b> at 07:56:52 AM
qvolta,6731528.0,1787.4428891,26955319.6906,qvolta,ETH,0.000177032,2.66971,275,10096722.0,152.401,2298260.0,0.08526183426425699,0.6667043026439671,22,<b>Today</b> at 02:12:01 AM
bitusd,28678100.0,1783.76921657,26899914.4095,bitusd,BTS,6.21997e-05,0.937995,276,28678100.0,287.437,4334660.0,0.16114028966832578,1.0,0,0
chronobank,710112.8108,1731.96514554,26118588.2828,chronobank,ETH,0.002439,36.7809,278,710112.8108,42.1901,636243.0,0.024359777531275998,1.0,390,"January 04, 2018, 03:34:50 PM"
mywish,17873502.4389,1699.38808367,25627428.5236,mywish,ETH,8.58108e-05,1.29406,280,19803895.1236,40.3328,608233.0,0.023733672671836167,0.9025245956589834,82,<b>Today</b> at 05:58:03 AM
bitcrystals,23187059.2916,1560.60966304,23534633.3104,bitcrystals,XCP,6.73052e-05,1.01499,286,23187059.2916,59.5135,897486.0,0.03813469231336607,1.0,231,"January 03, 2018, 12:32:58 PM"
trueflip,6247267.0,1388.5978632,20940570.9088,trueflip,ETH,0.000155591,2.34637,293,8924667.0,150.555,2270420.0,0.10842206785517419,0.7000000112048999,107,"January 03, 2018, 10:28:26 PM"
sportyfi,49573003.4959,1172.11923436,17675996.2295,sportyfi,ETH,1.6585e-05,0.250108,303,70673453.9859,23.8257,359301.0,0.02032705796804549,0.7014373955147326,47,"January 03, 2018, 06:18:26 PM"
creditbit,16511828.1659,917.180867948,13831413.5642,creditbit,ETH,5.55469e-05,0.837667,313,16511828.1659,40.6356,612799.0,0.044304871454795794,1.0,172,"January 03, 2018, 02:21:49 PM"
primalbase,1000.0,573.5825,8649825.0,primalbase,WAVES,0.458866,6919.86,336,1250.0,82.1935,1239510.0,0.1432988528669655,0.8,190,"January 04, 2018, 11:35:32 PM"
kolion,600000.0,527.712,7958090.0,kolion,WAVES,0.000527712,7.95809,341,1000000.0,97.9349,1476890.0,0.18558347543191897,0.6,30,"January 01, 2018, 12:03:44 PM"
authorship,80000000.0,514.903,7764930.0,authorship,ETH,5.14903e-06,0.0776493,343,100000000.0,10.4048,156908.0,0.020207265229692992,0.8,181,"September 17, 2017, 06:57:17 PM"
dai,3444952.5535199996,377.542061863,5693472.30568,dai,ETH,6.62224e-05,0.998658,354,5701123.21303,60.5207,912675.0,0.1603020004311753,0.6042585688459619,0,0
crystal-clear,4523098.86739,202.704626124,3056861.7050400004,crystal-clear,ETH,2.92754e-05,0.441484,375,6924060.0,5.5173,83202.9,0.027218405027227506,0.6532437424560157,32,"January 04, 2018, 04:54:23 PM"
senderon,40592900.0,120.250253263,1813419.6458599998,senderon,ETH,2.63557e-06,0.0397454,387,45625900.0,4.45728,67217.4,0.03706665478862323,0.8896898472139728,72,"January 04, 2018, 10:25:39 PM"
billionaire-token,3268300.6353,111.818651882,1686269.20468,billionaire-token,ETH,3.37281e-05,0.508633,390,3315296.5,7.1828,108319.0,0.06423588813658937,0.9858245364479468,78,<b>Today</b> at 07:42:38 AM
bitcoin-red,18764926.499,105.15561,1585783.5,bitcoin-red,ETH,5.00741e-06,0.0755135,392,21000000.0,16.9826,256104.0,0.16149997777124053,0.8935679285238096,45,<b>Today</b> at 03:20:49 AM
zcash-gold,2007615.0,96.97725,1462455.0,zcash-gold,ETH,3.87909e-05,0.584982,394,2500000.0,3.46642,52274.9,0.03574462120201989,0.803046,7,"January 02, 2018, 02:26:14 PM"
digital-developers-fund,5118307.0,95.704296218,1443256.66041,digital-developers-fund,ETH,1.48865e-05,0.224494,396,6428932.0,2.19954,33169.8,0.022982606566026263,0.7961364344808749,13,"August 09, 2017, 02:18:07 PM"
bitbtc,52.1688,59.839700352,902400.25176,bitbtc,BTS,1.14704,17297.7,408,52.1688,3.14527,47431.8,0.05256182044219425,1.0,0,0
ethereumcash,14100000.0,56.7525,855847.5,ethereumcash,ETH,3.7835e-06,0.0570565,411,15000000.0,1.50108,22636.9,0.02644968875880341,0.94,120,"October 26, 2017, 08:17:53 PM"
sovereign-hero,4773.0,56.0560212,845346.03,sovereign-hero,BTS,0.0117444,177.11,412,4773.0,1.94677,29358.0,0.034728973648814554,1.0,0,0
dix-asset,100000000000.0,21.0974,318157.0,dix-asset,NXT,2.10974e-10,3.18157e-06,422,100000000000.0,0.774849,11685.0,0.03672715043201941,1.0,18,"January 04, 2018, 01:29:27 PM"
exchangen,5100000.0,20.0,301607.0,exchangen,ETH,2e-06,0.0301607,424,10000000.0,0.40298,6077.09,0.020149035002503257,0.51,58,"January 02, 2018, 07:28:44 PM"
