CirculatingSupply,MktCapBTC,MktCapUSD,Names,Platform,PricesBTC,PricesUSD,Rank,TotalSupply,Vol24BTC,Vol24USD,VolRatio,SupplyRatio,bctpages,lastentry
2008.171769,3.243893794,48919.13137,kingn-coin,,0.00129333,19.5039,641,2508.171769,0.113283,1708.35,0.03492192,0.800651612,25,"December 31, 2017, 09:10:06 PM"
4005012.077,2.843558575,42882.06481,elysium,,7.10E-07,0.0107071,643,4005012.077,0.0911334,1374.32,0.03204883,1,40,"December 30, 2017, 10:20:11 AM"
704882,1.699576234,25630.2144,rawcoin2,,2.41E-06,0.036361,647,704882,0.160701,2423.43,0.094553637,1,0,0
744265.7114,1.467644454,22132.55695,concoin,,9.20E-07,0.0138739,649,1595265.711,0.0453671,684.153,0.030911611,0.466546548,27,"December 28, 2017, 03:08:31 PM"
16500000,6434.425,97033250,everex,ETH,0.000257377,3.88133,183,25000000,970.355,14633300,0.150807069,0.66,0,0
321137782.3,5481.091303,82656964.38,kickico,ETH,1.20E-05,0.180568,195,457760867.8,685.682,10340300,0.125098957,0.701540487,146,<b>Today</b> at 07:54:15 AM
3726780.9,5212.124921,78600471.17,genesis-vision,ETH,0.00117479,17.7162,199,4436643.929,622.979,9394750,0.119525365,0.84,110,<b>Today</b> at 03:43:09 AM
550358603,5193.77,78323900,foldingcoin,XCP,5.19E-06,0.0783239,200,1000000000,314.534,4743290,0.060559931,0.550358603,103,"December 28, 2017, 08:20:58 AM"
19628888,5092.636476,76798809.46,moeda-loyalty-points,ETH,0.000259446,3.91254,202,19628888,740.694,11169900,0.145443661,1,4,"December 27, 2017, 08:14:15 PM"
553367000,5019.658461,75698392.13,bitcny,BTS,9.07E-06,0.136796,203,553367000,3241.56,48884000,0.645773294,1,0,0
12000000,4918.74,74176400,aeron,ETH,0.000245937,3.70882,204,20000000,6832.86,103042000,1.389148031,0.6,72,<b>Today</b> at 04:42:20 AM
51200000,4879.44,73583800,primas,ETH,4.88E-05,0.735838,205,100000000,108.852,1641530,0.022308307,0.512,0,0
2297853.079,4797.889335,72354244.1,lunyr,ETH,0.00177479,26.7646,207,2703356.079,228.533,3446360,0.04763176,0.850000152,96,<b>Today</b> at 01:05:22 AM
70000000,4417.408346,66616232.3,patientory,ETH,4.42E-05,0.666149,213,100002000,471.581,7111610,0.106754912,0.699986,139,"January 04, 2018, 05:57:59 PM"
19429024.22,4302.350817,64880677.59,mysterium,ETH,0.000132652,2.00043,218,32433365.62,160.744,2424080,0.037362125,0.599044344,68,"January 04, 2018, 07:23:41 PM"
42572214.2,4203.497681,63390466.32,stox,ETH,7.20E-05,1.08523,220,58412010.65,132.349,1995870,0.031485334,0.728826379,120,<b>Today</b> at 04:43:28 AM
20882537.84,4049.088,61062000,blackmoon-crypto,ETH,6.75E-05,1.0177,224,60000000,82.4762,1243770,0.020368969,0.348042297,0,0
66521586,3490.773443,52642123.17,nexium,ETH,5.25E-05,0.791354,238,66521586,349.397,5269040,0.100091708,1,154,"January 04, 2018, 09:46:24 PM"
6000000,3381.72,50997600,aventus,ETH,0.000338172,5.09976,241,10000000,207.514,3129380,0.06136328,0.6,9,"July 08, 2017, 04:05:06 AM"
6999991,3189.17413,48093886.72,clearpoll,ETH,0.000354353,5.34377,243,8999991.9,68.7065,1036120,0.021543694,0.777777478,4,"December 30, 2017, 01:49:06 PM"
3820953.606,2901.382844,43754133.24,polybius,ETH,0.000730907,11.0224,250,3969564.998,75.4505,1137820,0.026004858,0.962562298,0,0
30076704.44,2644.404007,39878702.41,elixir,ETH,8.79E-05,1.3259,253,30076704.44,99.5572,1501360,0.037648166,1,134,<b>Today</b> at 07:59:47 AM
22747808.5,2388.519893,36019789.89,databits,XCP,0.000105,1.58344,255,22747808.5,48.8928,737322,0.020469914,1,52,"January 04, 2018, 06:26:51 PM"
8015698.762,2371.813201,35767811.33,swarm-city,ETH,0.000295896,4.46222,256,8015698.762,95.2092,1435790,0.040141959,1,10,"January 03, 2018, 09:24:22 PM"
643012000,2261.233375,34100251.62,voisecom,ETH,2.74E-06,0.0413047,261,825578000,113.662,1714070,0.050265612,0.778862809,106,"January 04, 2018, 10:03:37 AM"
109212011.2,2107.624066,31783697.35,suncontract,ETH,1.72E-05,0.25902,266,122707502.7,151.287,2281460,0.071780824,0.890019019,121,"January 04, 2018, 09:44:42 PM"
33509711,1829.3982,27587994,ethereum-blue,ETH,4.36E-05,0.656857,273,42000000,36.9706,557530,0.020209153,0.797850262,92,<b>Today</b> at 07:56:52 AM
6731528,1787.442889,26955319.69,qvolta,ETH,0.000177032,2.66971,275,10096722,152.401,2298260,0.085261834,0.666704303,22,<b>Today</b> at 02:12:01 AM
28678100,1783.769217,26899914.41,bitusd,BTS,6.22E-05,0.937995,276,28678100,287.437,4334660,0.16114029,1,0,0
710112.8108,1731.965146,26118588.28,chronobank,ETH,0.002439,36.7809,278,710112.8108,42.1901,636243,0.024359778,1,390,"January 04, 2018, 03:34:50 PM"
17873502.44,1699.388084,25627428.52,mywish,ETH,8.58E-05,1.29406,280,19803895.12,40.3328,608233,0.023733673,0.902524596,82,<b>Today</b> at 05:58:03 AM
23187059.29,1560.609663,23534633.31,bitcrystals,XCP,6.73E-05,1.01499,286,23187059.29,59.5135,897486,0.038134692,1,231,"January 03, 2018, 12:32:58 PM"
6247267,1388.597863,20940570.91,trueflip,ETH,0.000155591,2.34637,293,8924667,150.555,2270420,0.108422068,0.700000011,107,"January 03, 2018, 10:28:26 PM"
49573003.5,1172.119234,17675996.23,sportyfi,ETH,1.66E-05,0.250108,303,70673453.99,23.8257,359301,0.020327058,0.701437396,47,"January 03, 2018, 06:18:26 PM"
16511828.17,917.1808679,13831413.56,creditbit,ETH,5.55E-05,0.837667,313,16511828.17,40.6356,612799,0.044304871,1,172,"January 03, 2018, 02:21:49 PM"
1000,573.5825,8649825,primalbase,WAVES,0.458866,6919.86,336,1250,82.1935,1239510,0.143298853,0.8,190,"January 04, 2018, 11:35:32 PM"
600000,527.712,7958090,kolion,WAVES,0.000527712,7.95809,341,1000000,97.9349,1476890,0.185583475,0.6,30,"January 01, 2018, 12:03:44 PM"
80000000,514.903,7764930,authorship,ETH,5.15E-06,0.0776493,343,100000000,10.4048,156908,0.020207265,0.8,181,"September 17, 2017, 06:57:17 PM"
3444952.554,377.5420619,5693472.306,dai,ETH,6.62E-05,0.998658,354,5701123.213,60.5207,912675,0.160302,0.604258569,0,0
4523098.867,202.7046261,3056861.705,crystal-clear,ETH,2.93E-05,0.441484,375,6924060,5.5173,83202.9,0.027218405,0.653243742,32,"January 04, 2018, 04:54:23 PM"
40592900,120.2502533,1813419.646,senderon,ETH,2.64E-06,0.0397454,387,45625900,4.45728,67217.4,0.037066655,0.889689847,72,"January 04, 2018, 10:25:39 PM"
3268300.635,111.8186519,1686269.205,billionaire-token,ETH,3.37E-05,0.508633,390,3315296.5,7.1828,108319,0.064235888,0.985824536,78,<b>Today</b> at 07:42:38 AM
18764926.5,105.15561,1585783.5,bitcoin-red,ETH,5.01E-06,0.0755135,392,21000000,16.9826,256104,0.161499978,0.893567929,45,<b>Today</b> at 03:20:49 AM
2007615,96.97725,1462455,zcash-gold,ETH,3.88E-05,0.584982,394,2500000,3.46642,52274.9,0.035744621,0.803046,7,"January 02, 2018, 02:26:14 PM"
5118307,95.70429622,1443256.66,digital-developers-fund,ETH,1.49E-05,0.224494,396,6428932,2.19954,33169.8,0.022982607,0.796136434,13,"August 09, 2017, 02:18:07 PM"
52.1688,59.83970035,902400.2518,bitbtc,BTS,1.14704,17297.7,408,52.1688,3.14527,47431.8,0.05256182,1,0,0
14100000,56.7525,855847.5,ethereumcash,ETH,3.78E-06,0.0570565,411,15000000,1.50108,22636.9,0.026449689,0.94,120,"October 26, 2017, 08:17:53 PM"
4773,56.0560212,845346.03,sovereign-hero,BTS,0.0117444,177.11,412,4773,1.94677,29358,0.034728974,1,0,0
1E+11,21.0974,318157,dix-asset,NXT,2.11E-10,3.18E-06,422,1E+11,0.774849,11685,0.03672715,1,18,"January 04, 2018, 01:29:27 PM"
5100000,20,301607,exchangen,ETH,2.00E-06,0.0301607,424,10000000,0.40298,6077.09,0.020149035,0.51,58,"January 02, 2018, 07:28:44 PM"
