CirculatingSupply,MktCapBTC,MktCapUSD,Names,Platform,PricesBTC,PricesUSD,Rank,TotalSupply,Vol24BTC,Vol24USD,VolRatio,SupplyRatio,bctpages,lastentry,Time
" 12,239,174.82 ", 83.84 ," 1,264,380.19 ",gapcoin,, 0.00000685035 ,0.10331,441," 12,239,174.82 ", 1.810 ," 27,291.600 ",2.16%,100.00%,84,3-Jan-18,01:14:13 AM
" 18,336,749.95 ", 73.25 ," 1,104,677.33 ",prime-xi,, 0.00000399485 ,0.06024,456," 18,336,749.95 ", 1.917 ," 28,914.300 ",2.62%,100.00%,51,4-Jan-18,07:13:39 AM
" 288,292,166.89 ", 69.71 ," 1,051,228.56 ",blakestar,, 0.00000024180 ,0.00365,460," 288,292,166.89 ", 1.900 ," 28,645.200 ",2.72%,100.00%,25,4-Jan-18,05:02:12 AM
" 64,654,691.93 ", 68.05 ," 1,026,174.10 ",droxne,, 0.00000079847 ,0.01204,463," 85,221,912.93 ", 1.946 ," 29,340.700 ",2.86%,75.87%,70,4-Jan-18,05:01:45 PM
" 959,202.33 ", 57.67 ," 869,749.81 ",litecoin-ultra,, 0.00000681791 ,0.10282,477," 8,459,202.33 ", 1.324 ," 19,967.700 ",2.30%,11.34%,64,3-Jan-18,03:37:56 PM
" 1,615,285.73 ", 57.13 ," 861,511.03 ",marijuanacoin,, 0.00003536710 ,0.53335,480," 1,615,285.73 ", 4.637 ," 69,922.600 ",8.12%,100.00%,22,2-Jan-18,09:38:16 PM
" 3,978,187,849.10 ", 55.54 ," 837,611.43 ",808coin,, 0.00000001396 ,0.00021,484," 3,978,187,849.10 ", 1.193 ," 17,997.800 ",2.15%,100.00%,96,4-Jan-18,11:42:56 PM
" 77,777,777.00 ", 46.67 ," 703,750.44 ",ammo-rewards,, 0.00000060000 ,0.00905,502," 77,777,777.00 ", 0.964 ," 14,538.000 ",2.07%,100.00%,3,3-Jan-18,01:18:53 PM
" 1,501,348.09 ", 36.83 ," 555,456.76 ",hexx,, 0.00002453330 ,0.36997,518," 1,501,348.09 ", 1.777 ," 26,802.000 ",4.83%,100.00%,59,4-Jan-18,03:13:25 AM
" 2,160,286,328.70 ", 35.59 ," 536,707.63 ",mutual-coin,, 0.00000001600 ,0.00024,521," 2,224,362,908.32 ", 5.578 ," 84,116.400 ",15.67%,97.12%,50,4-Jan-18,01:29:42 AM
" 284,333,077.25 ", 33.90 ," 511,179.69 ",kayicoin,, 0.00000011922 ,0.00180,524," 284,333,077.25 ", 2.357 ," 35,547.300 ",6.95%,100.00%,24,3-Jan-18,06:28:20 PM
" 7,128,607.44 ", 30.74 ," 463,594.73 ",chancoin,, 0.00000431243 ,0.06503,533," 7,128,607.44 ", 0.626 ," 9,435.760 ",2.04%,100.00%,5,4-Jan-18,10:33:43 PM
" 8,623,200.00 ", 25.85 ," 389,781.67 ",coinonat,, 0.00000255324 ,0.03850,546," 10,123,200.00 ", 0.605 ," 9,130.860 ",2.34%,85.18%,4,3-Jan-18,07:54:46 PM
" 61,537,175.00 ", 22.81 ," 343,976.81 ",virta-unique-coin,, 0.00000037066 ,0.00559,554," 61,537,175.00 ", 0.475 ," 7,168.730 ",2.08%,100.00%,20,4-Jan-18,04:27:58 AM
" 100,000,000,000.00 ", 21.10 ," 318,157.00 ",dix-asset,NXT, 0.00000000021 ,0.00000,422," 100,000,000,000.00 ", 0.775 ," 11,685.000 ",3.67%,100.00%,18,4-Jan-18,01:29:27 PM
" 5,100,000.00 ", 20.00 ," 301,607.00 ",exchangen,ETH, 0.00000200000 ,0.03016,424," 10,000,000.00 ", 0.403 ," 6,077.090 ",2.01%,51.00%,58,2-Jan-18,07:28:44 PM
" 4,829,945.00 ", 15.88 ," 239,516.49 ",fuzzballs,, 0.00000328837 ,0.04959,583," 4,829,945.00 ", 0.335 ," 5,046.960 ",2.11%,100.00%,8,4-Jan-18,05:57:20 AM
" 1,521,491.81 ", 15.26 ," 230,147.70 ",aerium,, 0.00000790300 ,0.11918,586," 1,931,093.30 ", 0.558 ," 8,413.340 ",3.66%,78.79%,63,4-Jan-18,09:54:27 AM
" 4,500,000.00 ", 14.11 ," 212,717.25 ",bitcoal,, 0.00000313457 ,0.04727,592," 4,500,000.00 ", 0.565 ," 8,513.290 ",4.00%,100.00%,25,3-Jan-18,11:08:39 AM
" 18,547,845.10 ", 13.91 ," 209,781.69 ",doubloon,, 0.00000075000 ,0.01131,593," 18,547,845.10 ", 0.386 ," 5,819.390 ",2.77%,100.00%,79,4-Jan-18,11:32:42 PM
" 1,703,796.14 ", 13.89 ," 209,491.96 ",luna-coin,, 0.00000815341 ,0.12296,594," 1,703,796.14 ", 0.295 ," 4,452.800 ",2.13%,100.00%,29,4-Jan-18,05:19:40 AM
" 14,083,450.00 ", 13.87 ," 209,188.52 ",solarflarecoin,, 0.00000098496 ,0.01485,596," 14,083,450.00 ", 0.586 ," 8,836.650 ",4.22%,100.00%,25,4-Jan-18,07:45:11 PM
" 20,276,099.15 ", 13.84 ," 208,643.09 ",benjirolls,, 0.00000068235 ,0.01029,598," 20,276,099.15 ", 0.496 ," 7,482.500 ",3.59%,100.00%,20,3-Jan-18,02:32:11 AM
" 70,000,000.02 ", 8.40 ," 126,674.80 ",slevin,, 0.00000012000 ,0.00181,620," 70,000,000.02 ", 0.894 ," 13,478.900 ",10.64%,100.00%,22,3-Jan-18,01:39:41 PM
" 492,897,007.36 ", 8.10 ," 122,137.50 ",b3coin,, 0.00000001315 ,0.00020,621," 615,699,293.06 ", 51.237 ," 772,667.000 ",632.62%,80.05%,192,4-Jan-18,08:13:27 AM
" 10,789,953.71 ", 7.61 ," 114,700.44 ",milocoin,, 0.00000070491 ,0.01063,625," 10,789,953.71 ", 0.225 ," 3,399.220 ",2.96%,100.00%,33,4-Jan-18,04:21:40 AM
" 27,021,001.00 ", 6.97 ," 105,179.52 ",bnrtxcoin,, 0.00000025812 ,0.00389,627," 27,021,001.00 ", 0.205 ," 3,095.810 ",2.94%,100.00%,8,4-Jan-18,05:50:34 PM
" 16,626.64 ", 3.32 ," 50,117.16 ",enigma,, 0.00004988000 ,0.75221,640," 66,626.64 ", 0.168 ," 2,539.640 ",5.07%,24.95%,12,4-Jan-18,01:03:06 AM
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
