Date,bitcoin_close,bitcoin_mktcap,ethereum_close,ethereum_mktcap,bitcoin-cash_close,bitcoin-cash_mktcap,ripple_close,ripple_mktcap,litecoin_close,litecoin_mktcap,dash_close,dash_mktcap,neo_close,neo_mktcap,nem_close,nem_mktcap,ethereum-classic_close,ethereum-classic_mktcap,monero_close,monero_mktcap,iota_close,iota_mktcap,qtum_close,qtum_mktcap,cardano_close,cardano_mktcap,omisego_close,omisego_mktcap,lisk_close,lisk_mktcap,zcash_close,zcash_mktcap,tether_close,tether_mktcap,bitconnect_close,bitconnect_mktcap,eos_close,eos_mktcap,hshare_close,hshare_mktcap,waves_close,waves_mktcap,stratis_close,stratis_mktcap,ark_close,ark_mktcap,populous_close,populous_mktcap,komodo_close,komodo_mktcap,steem_close,steem_mktcap,ardor_close,ardor_mktcap,bitshares_close,bitshares_mktcap,augur_close,augur_mktcap,salt_close,salt_mktcap,pivx_close,pivx_mktcap,maidsafecoin_close,maidsafecoin_mktcap,tenx_close,tenx_mktcap,decred_close,decred_mktcap,gas_close,gas_mktcap,binance-coin_close,binance-coin_mktcap,vertcoin_close,vertcoin_mktcap,golem_close,golem_mktcap,electroneum_close,electroneum_mktcap,kyber-network_close,kyber-network_mktcap,factom_close,factom_mktcap,monacoin_close,monacoin_mktcap,bitcoindark_close,bitcoindark_mktcap,basic-attention-token_close,basic-attention-token_mktcap,walton_close,walton_mktcap,dogecoin_close,dogecoin_mktcap,siacoin_close,siacoin_mktcap,veritaseum_close,veritaseum_mktcap,tron_close,tron_mktcap,digixdao_close,digixdao_mktcap,syscoin_close,syscoin_mktcap,gamecredits_close,gamecredits_mktcap,bytom_close,bytom_mktcap,blocknet_close,blocknet_mktcap,0x_close,0x_mktcap,status_close,status_mktcap,minexcoin_close,minexcoin_mktcap,iconomi_close,iconomi_mktcap,civic_close,civic_mktcap,gxshares_close,gxshares_mktcap,metal_close,metal_mktcap,lykke_close,lykke_mktcap,aeternity_close,aeternity_mktcap,verge_close,verge_mktcap,singulardtv_close,singulardtv_mktcap,digibyte_close,digibyte_mktcap,raiden-network-token_close,raiden-network-token_mktcap,pura_close,pura_mktcap,bancor_close,bancor_mktcap,gnosis_close,gnosis_mktcap,bitquence_close,bitquence_mktcap,vechain_close,vechain_mktcap,chainlink_close,chainlink_mktcap,mobilego_close,mobilego_mktcap,particl_close,particl_mktcap,nxt_close,nxt_mktcap,monaco_close,monaco_mktcap,power-ledger_close,power-ledger_mktcap,funfair_close,funfair_mktcap,ripio-credit-network_close,ripio-credit-network_mktcap,kucoin-shares_close,kucoin-shares_mktcap,zencash_close,zencash_mktcap,adex_close,adex_mktcap,nexus_close,nexus_mktcap,cryptonex_close,cryptonex_mktcap,streamr-datacoin_close,streamr-datacoin_mktcap,zcoin_close,zcoin_mktcap,storj_close,storj_mktcap,edgeless_close,edgeless_mktcap,neblio_close,neblio_mktcap,nav-coin_close,nav-coin_mktcap,faircoin_close,faircoin_mktcap,bitdeal_close,bitdeal_mktcap,ubiq_close,ubiq_mktcap,stellar_close,stellar_mktcap,bytecoin-bcn_close,bytecoin-bcn_mktcap,metaverse_close,metaverse_mktcap,byteball_close,byteball_mktcap,attention-token-of-media_close,attention-token-of-media_mktcap,rlc_close,rlc_mktcap
6/1/2014,630.23,8007450000,,,,,0.004092,32404200,11.14,315445000,12.93,48841800,,,,,,,1.74,2111850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014391,7544180,,,,,,,,,0.896019,4424330,,,,,,,,,0.030199,240291,,,,,,,0.000403,27265900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000225,286001,,,,,,,,,,,,,,,,,,,0.057205,52295800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001862,69566,,,,,,,,,,,,,,,,
6/2/2014,660.62,8086630000,,,,,0.004339,31940900,11.36,322135000,14.48,56183900,,,,,,,1.73,1964820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014677,6523950,,,,,,,,,0.95328,4345480,,,,,,,,,0.032342,229918,,,,,,,0.000395,32407600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000272,264847,,,,,,,,,,,,,,,,,,,0.060879,57157100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001914,93309,,,,,,,,,,,,,,,,
6/3/2014,667.61,8486730000,,,,,0.004385,33921000,11.48,328596000,13.9,63173000,,,,,,,1.93,1966370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014892,6648090,,,,,,,,,0.873267,4653570,,,,,,,,,0.027371,247510,,,,,,,0.000386,31835700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000436,321125,,,,,,,,,,,,,,,,,,,0.06877,60872800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001609,95826,,,,,,,,,,,,,,,,
6/4/2014,641.61,8569660000,,,,,0.003952,34239100,11.06,332174000,12.5,60216600,,,,,,,1.81,2238440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014461,6739550,,,,,,,,,0.857409,4284820,,,,,,,,,0.028553,210523,,,,,,,0.000362,30991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00028,489782,,,,,,,,,,,,,,,,,,,0.074759,68704300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001552,80477,,,,,,,,,,,,,,,,
6/5/2014,659.26,8242230000,,,,,0.003841,30595600,11.29,320051000,10.61,54275500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015818,6545400,,,,,,,,,0.806428,4233200,,,,,,,,,0.028348,220948,,,,,,,0.00036,29308500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00029,331296,,,,,,,,,,,,,,,,,,,0.091743,74707700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001126,77665,,,,,,,,,,,,,,,,
6/6/2014,653.7,8478870000,,,,,0.003916,30940700,11.2,327803000,11.77,46236900,,,,,,,1.24,1781530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018268,8037780,,,,,,,,,0.802616,4020770,,,,,,,,,0.027156,220639,,,,,,,0.000362,29152400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000305,343593,,,,,,,,,,,,,,,,,,,0.077242,91990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001204,56388,,,,,,,,,,,,,,,,
6/7/2014,654.97,8407050000,,,,,0.003961,30616000,11.11,325266000,10.38,51452900,,,,,,,1.36,1523430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01869,8260580,,,,,,,,,0.804795,4009650,,,,,,,,,0.032748,212420,,,,,,,0.000367,29383500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000295,361810,,,,,,,,,,,,,,,,,,,0.075664,77242900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001179,60163,,,,,,,,,,,,,,,,
6/8/2014,656.14,8428530000,,,,,0.003974,31038700,11.27,323094000,9.5,45474400,,,,,,,1.34,1702900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019022,8458610,,,,,,,,,0.756615,4019560,,,,,,,,,0.033573,234667,,,,,,,0.00036,29826400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000278,349927,,,,,,,,,,,,,,,,,,,0.064634,75859700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001116,58972,,,,,,,,,,,,,,,,
6/9/2014,649.16,8439070000,,,,,0.004225,31050900,11.18,327986000,9.54,41476200,,,,,,,1.52,1697580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018947,8606460,,,,,,,,,0.707001,3820330,,,,,,,,,,,,,,,,,0.000362,29339300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000279,330639,,,,,,,,,,,,,,,,,,,0.073789,64590700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00111,55793,,,,,,,,,,,,,,,,
6/10/2014,653.15,8369550000,,,,,0.004547,33060900,11.11,326760000,11.65,41793000,,,,,,,1.73,1917820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017818,8570980,,,,,,,,,0.788202,3599100,,,,,,,,,,,,,,,,,0.000382,29666500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000281,332462,,,,,,,,,,,,,,,,,,,0.079428,73871800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001058,55524,,,,,,,,,,,,,,,,
6/11/2014,633.02,8412780000,,,,,0.004421,35564400,10.94,323931000,10.27,50928300,,,,,,,1.62,2279840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017298,8065620,,,,,,,,,0.85461,4027860,,,,,,,,,,,,,,,,,0.00042,31365100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000269,334217,,,,,,,,,,,,,,,,,,,0.081425,79432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001097,52925,,,,,,,,,,,,,,,,
6/12/2014,586.95,8160590000,,,,,0.004048,34436500,10.17,319206000,10.18,45377400,,,,,,,1.74,2174900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016797,7817890,,,,,,,,,0.769371,4395660,,,,,,,,,,,,,,,,,0.000382,34401500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000257,320848,,,,,,,,,,,,,,,,,,,0.067578,80472900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003252,201701,0.001074,54777,,,,,,,,,,,,,,,,
6/13/2014,600.16,7548170000,,,,,0.004161,31571800,10.25,297021000,10.64,44453800,,,,,,,1.92,2257650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017183,7558940,,,,,,,,,0.762557,3969750,,,,,,,,,,,,,,,,,0.000392,31387300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000262,305638,,,,,,,,,,,,,,,,,,,0.075754,67447600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002914,163911,0.001049,53433,,,,,,,,,,,,,,,,
6/14/2014,577.36,7744580000,,,,,0.004017,32341900,9.93,300140000,10.24,46763800,,,,,,,2.34,2677530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017072,7784220,,,,,,,,,0.717523,3966910,,,,,,,,,,,,,,,,,0.000376,32305100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000237,313025,,,,,,,,,,,,,,,,,,,0.070543,75813100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002774,140894,0.001204,52534,,,,,,,,,,,,,,,,
6/15/2014,592.94,7427200000,,,,,0.004197,31357000,9.94,289179000,10.35,44895900,,,,,,,2.69,3288170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015813,7669220,,,,,,,,,0.720847,3741660,,,,,,,,,,,,,,,,,0.000374,31037500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000243,282434,,,,,,,,,,,,,,,,,,,0.076291,70386800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002963,127969,0.001336,59779,,,,,,,,,,,,,,,,
6/16/2014,592.19,7645650000,,,,,0.004173,32894000,9.71,292055000,10.13,44871400,,,,,,,3.18,3905660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016787,7175540,,,,,,,,,0.686738,3751550,,,,,,,,,,,,,,,,,0.000365,30919300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000261,290245,,,,,,,,,,,,,,,,,,,0.07321,76259500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004548,145764,0.001218,67027,,,,,,,,,,,,,,,,
6/17/2014,610.86,7634710000,,,,,0.004264,32552800,9.66,284195000,10.21,44424600,,,,,,,2.82,4601540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015835,7606000,,,,,,,,,0.718347,3625020,,,,,,,,,,,,,,,,,0.000363,30243900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000281,310701,,,,,,,,,,,,,,,,,,,0.069179,73147700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00529,225135,0.001161,61019,,,,,,,6.00E-05,10175300,,,,,,,,
6/18/2014,607.96,7872150000,,,,,0.004247,33275500,9.68,284219000,10.22,45190900,,,,,,,2.79,4304890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014822,7153500,,,,,,,,,0.675581,3784940,,,,,,,,,,,,,,,,,0.000358,30078000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000274,334974,,,,,,,,,,,,,,,,,,,0.070152,69044300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003731,252081,0.00082,57950,,,,,,,6.70E-05,8572420,,,,,,,,
6/19/2014,598.07,7852650000,,,,,0.00423,33231500,9.99,284608000,10.97,44912000,,,,,,,3.13,4188790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014248,6710760,,,,,,,,,0.645588,3608070,,,,,,,,,,,,,,,,,0.000359,29804600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000269,327105,,,,,,,,,,,,,,,,,,,0.068628,70163900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004789,187517,0.001034,41053,,,,,,,6.60E-05,10424400,,,,,,,,
6/20/2014,594.15,7717370000,,,,,0.004188,33073200,9.83,294353000,10.34,48306500,,,,,,,4.56,4844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01394,6563190,,,,,,,,,0.658851,3481750,,,,,,,,,,,,,,,,,0.000353,29758700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000279,318528,,,,,,,,,,,,,,,,,,,0.065083,68568800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003619,242329,,,,,,,,,6.50E-05,10262500,,,,,,,,
6/21/2014,594.99,7672030000,,,,,0.00415,32730700,9.83,290087000,9.29,45082300,,,,,,,5.01,6730580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013824,6318720,,,,,,,,,0.623775,3554180,,,,,,,,,,,,,,,,,0.000347,29457700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000267,333703,,,,,,,,,,,,,,,,,,,0.06446,65036500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004209,185223,0.000918,44168,,,,,,,6.00E-05,10197900,,,,,,,,
6/22/2014,602.27,7703560000,,,,,0.004187,32464500,9.77,290612000,9.46,40952800,,,,,,,4.35,7853920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01406,6244000,,,,,,,,,0.51524,3388850,,,,,,,,,,,,,,,,,0.000342,29042900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000247,320248,,,,,,,,,,,,,,,,,,,0.066345,64544300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00394,216543,0.001024,45832,,,,,,,7.80E-05,9287680,,,,,,,,
6/23/2014,593.98,7787160000,,,,,0.004085,32723700,9.72,288542000,9.8,41650300,,,,,,,3.98,6851250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015031,6361030,,,,,,,,,0.613882,2836690,,,,,,,,,,,,,,,,,0.000326,28442000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000255,296923,,,,,,,,,,,,,,,,,,,0.066848,66182200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003266,204828,0.00101,51212,,,,,,,8.30E-05,12226800,,,,,,,,
6/24/2014,582.36,7683850000,,,,,0.004049,31936400,9.63,287584000,9.44,43214300,,,,,,,3.28,6374590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014266,6804080,,,,,,,,,0.527693,3364680,,,,,,,,,,,,,,,,,0.000311,27367000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000257,306615,,,,,,,,,,,,,,,,,,,0.065121,67037000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003914,171330,0.000945,50507,,,,,,,5.80E-05,12991300,,,,,,,,
6/25/2014,566.34,7529260000,,,,,0.003931,31629500,9.19,284464000,8.99,41587200,,,,,,,3.39,5313820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014165,6445840,,,,,,,,,0.539026,2906190,,,,,,,,,,,,,,,,,0.000269,26119700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000227,308299,,,,,,,,,,,,,,,,,,,0.059778,64968600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003803,206296,0.001053,47189,,,,,,,5.70E-05,10011100,,,,,,,,
6/26/2014,581.14,7329110000,,,,,0.004051,30716300,9.09,272567000,10,39622400,,,,,,,2.89,5471230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013515,6376920,,,,,,,,,0.495799,2968640,,,,,,,,,0.032994,288078,,,,,,,0.000296,22360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000236,273347,,,,,,,,,,,,,,,,,,,0.060047,57813400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003051,222806,0.001087,52406,,,,,,,5.80E-05,8858100,,,,,,,,
6/27/2014,597.26,7527840000,,,,,0.003993,31679700,9.25,269692000,10.09,44475800,,,,,,,2.2,5044180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014872,6127790,,,,,,,,,0.502385,2783900,,,,,,,,,0.034161,288004,,,,,,,0.000294,24551600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000233,286876,,,,,,,,,,,,,,,,,,,0.059107,60092300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002644,163555,0.000968,54372,,,,,,,6.00E-05,9089320,,,,,,,,
6/28/2014,596.55,7761630000,,,,,0.003923,31347600,9.19,275381000,9.53,43494000,,,,,,,2.55,3997740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01508,6750720,,,,,,,,,0.472616,2775230,,,,,,,,,,,,,,,,,0.000276,24709000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000227,281554,,,,,,,,,,,,,,,,,,,0.055764,58608800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002677,153286,0.000954,56634,,,,,,,5.40E-05,9374630,,,,,,,,
6/29/2014,602.72,7728190000,,,,,0.004013,30774500,8.96,273298000,9.23,42086500,,,,,,,2.54,4434960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015412,6822090,,,,,,,,,0.433184,2645390,,,,,,,,,,,,,,,,,0.000271,23350200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000223,260912,,,,,,,,,,,,,,,,,,,0.057251,56223600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003029,146673,0.000934,47725,,,,,,,5.40E-05,8400930,,,,,,,,
6/30/2014,639.8,7812050000,,,,,0.00378,31372400,8.95,266898000,8.93,40669900,,,,,,,2.5,4484350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016338,6979940,,,,,,,,,0.314478,2397950,,,,,,,,,,,,,,,,,0.000267,22861400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000237,269056,,,,,,,,,,,,,,,,,,,0.062084,57100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002565,164582,0.001145,46721,,,,,,,5.10E-05,8494400,,,,,,,,
7/1/2014,640.81,8316770000,,,,,0.003623,29549400,7.79,266885000,7.9,39564800,,,,,,,2.35,4470350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016479,7396650,,,,,,,,,0.513374,1798560,,,,,,,,,,,,,,,,,0.000259,22764200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000234,286677,,,,,,,,,,,,,,,,,,,0.06209,62176800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002247,139301,0.000768,57284,,,,,,,5.10E-05,8058680,,,,,,,,
7/2/2014,650.88,8314310000,,,,,0.003484,28263600,8.16,238021000,6.99,35317900,,,,,,,2.31,4225600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016739,7463680,,,,,,,,,0.492646,2953660,,,,,,,,,,,,,,,,,0.000223,21947500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000229,282952,,,,,,,,,,,,,,,,,,,0.061856,62097300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00223,122097,0.000716,38463,,,,,,,4.60E-05,8028330,,,,,,,,
7/3/2014,645.16,8442770000,,,,,0.00336,27215900,8.03,240738000,7.82,31051700,,,,,,,2.64,4217730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017744,7573650,,,,,,,,,0.455559,2807760,,,,,,,,,,,,,,,,,0.000219,19226500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000242,275749,,,,,,,,,,,,,,,,,,,0.06134,62062400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003105,121053,0.000787,35812,,,,,,,3.90E-05,7142670,,,,,,,,
7/4/2014,630.69,8365570000,,,,,0.003246,26244100,7.34,239981000,7.56,34491300,,,,,,,2.64,4899760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019003,8032900,,,,,,,,,0.40277,2625990,,,,,,,,,,,,,,,,,0.000234,18742300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000214,293358,,,,,,,,,,,,,,,,,,,0.055533,61149500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003587,179165,0.00082,39369,,,,,,,5.00E-05,6071930,,,,,,,,
7/5/2014,631.46,8177490000,,,,,0.003132,25372300,7.28,218960000,7.12,33295300,,,,,,,2.47,4956910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017573,8589630,,,,,,,,,0.358869,2374170,,,,,,,,,0.03648,332558,,,,,,,0.000223,19990200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000215,259822,,,,,,,,,,,,,,,,,,,0.053229,56348400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002914,194555,0.000821,40962,,,,,,,4.40E-05,7910050,,,,,,,,
7/6/2014,635.81,8203530000,,,,,0.00281,24500300,7.11,218675000,6.66,31701100,,,,,,,2.4,4690900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020771,7955460,,,,,,,,,0.358581,2092420,,,,,,,,,,,,,,,,,0.000226,19217000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000204,261092,,,,,,,,,,,,,,,,,,,0.053394,53280500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003023,158310,0.000954,41060,,,,,,,4.40E-05,6939720,,,,,,,,
7/7/2014,624.09,8253710000,,,,,0.003082,21960300,7.56,212727000,6.53,29664700,,,,,,,1.99,4609840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019982,9407840,,,,,,,,,0.319225,2099690,,,,,,,,,,,,,,,,,0.000223,19448700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000212,247564,,,,,,,,,,,,,,,,,,,0.049936,53376900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002914,164267,0.000874,47678,,,,,,,3.70E-05,6991590,,,,,,,,
7/8/2014,624.82,8088590000,,,,,0.0033,24069800,7.73,227425000,7.17,31048700,,,,,,,2.35,3851290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020071,8944200,,,,,,,,,0.331372,1896320,,,,,,,,,0.054228,378370,,,,,,,0.000262,19335300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000207,261245,,,,,,,,,,,,,,,,,,,0.0517,52761800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006868,157756,0.000831,43597,,,,,,,4.40E-05,5871570,,,,,,,,
7/9/2014,624.51,8125370000,,,,,0.003879,25805500,7.79,233495000,7.1,31920700,,,,,,,2.01,4518280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021657,9089060,,,,,,,,,0.342136,1960490,,,,,,,,,0.051197,503929,,,,,,,0.000275,22560800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002,253155,,,,,,,,,,,,,,,,,,,0.048842,51394900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005046,353695,0.000874,41593,,,,,,,3.10E-05,6879050,,,,,,,,
7/10/2014,616.76,8122830000,,,,,0.004074,30332200,7.79,234030000,6.79,31652000,,,,,,,1.89,4033590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02202,9806040,,,,,,,,,0.329348,2087820,,,,,,,,,0.051808,478040,,,,,,,0.000263,23736100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000194,244892,,,,,,,,,,,,,,,,,,,0.046931,48865200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005788,274207,0.00111,43754,,,,,,,4.90E-05,4916300,,,,,,,,
7/11/2014,632,8019000000,,,,,0.004298,31851000,7.85,234694000,6.52,30178400,,,,,,,1.79,3746700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035033,9963530,,,,,,,,,0.314622,1944980,,,,,,,,,0.063213,485753,,,,,,,0.000273,22874400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000207,237492,,,,,,,,,,,,,,,,,,,0.048723,46428600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008237,313104,0.000948,49969,,,,,,,5.10E-05,7760190,,,,,,,,
7/12/2014,633.71,8219370000,,,,,0.004317,33597900,8.62,236901000,6.54,29318500,,,,,,,1.73,3648870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031758,15851100,,,,,,,,,0.310825,1885810,,,,,,,,,0.051964,595521,,,,,,,0.000273,23743300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000234,255007,,,,,,,,,,,,,,,,,,,0.046746,48714900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009511,447286,0.000989,47409,,,,,,,4.40E-05,7959760,,,,,,,,
