CryptopiaName,Name,Ticker,Algo,Network
 Senderon (SDRN), senderon,SDRN,None,Asset
 Sexcoin (SXC), sexcoin,SXC,Scrypt,POW
 SHACoin2 (SHA), shacoin2,SHA,SHA256,POS
 SharkCoin (SAK), sharkcoin,SAK,Scrypt,POW
 Shrooms (SHRM), shrooms,SHRM,Scrypt,POW
 SiberianChervonets (SIB), siberianchervonets,SIB,X11,POW
 SixEleven (611), sixeleven,611,SHA256,POW
 SJWCoin (SJW), sjwcoin,SJW,Scrypt,POW
 SkeinCoin (SKC), skeincoin,SKC,Skein,POW
 SkinCoin (SKIN), skincoin,SKIN,None,Asset
 Skycoin (SKY), skycoin,SKY,Other,Other
 SlothCoin (SLOTH), slothcoin,SLOTH,Keccak,POW
 SmartCash (SMART), smartcash,SMART,Keccak,POW
 SmartCoin (SMC), smartcoin,SMC,X11,POW
 Social (SCL), social,SCL,Other,POW
 SocialSend (SEND), socialsend,SEND,Quark,POS
 SoilCoin (SOIL), soilcoin,SOIL,Scrypt,POW
 SolarflareCoin (SFC), solarflarecoin,SFC,Scrypt,POW
 Solaris (XLR), solaris,XLR,Nist5,Hybrid
 Songcoin (SONG), songcoin,SONG,Scrypt,POW
 SoonCoin (SOON), sooncoin,SOON,SHA256,POW
 SpaceCoin (SPACE), spacecoin,SPACE,Scrypt,Hybrid
 SpankChain (SPANK), spankchain,SPANK,POS,POS
 SpartanCoin (SPN), spartancoin,SPN,Scrypt,POW
 SpectreCoin (XSPEC), spectrecoin,XSPEC,POS,POS
 Sphre (XID), sphre,XID,None,Asset
 Spots (SPT), spots,SPT,Scrypt,POW
 SpreadCoin (SPR), spreadcoin,SPR,X11,POW
 SquallCoin (SQL), squallcoin,SQL,X11,Hybrid
 StarCredits (STRC), starcredits,STRC,None,Asset
 StartCoin (START), startcoin,START,X11,POW
 StealthCoin (XST), stealthcoin,XST,Scrypt,POW
 Steneum (STN), steneum,STN,Scrypt,POW
 Sterlingcoin (SLG), sterlingcoin,SLG,POS,POS
 StopTrumpCoin (STC), stoptrumpcoin,STC,POS,POS
 Stratis (STRAT), stratis,STRAT,POS,POS
 Sumokoin (SUMO), sumokoin,SUMO,CryptoNight,POW
 SwagBucks (BUCKS), swagbucks,BUCKS,Scrypt,Hybrid
 Swingcoin (SWING), swingcoin,SWING,SHA256,POS
 Syndicate (SYNX), syndicate,SYNX,POS,POS
 Synereo AMP (AMP), synereo amp,AMP,None,Asset
 Tajcoin (TAJ), tajcoin,TAJ,Blake2s,Hybrid
 TattooCoin (TSE), tattoocoin,TSE,Scrypt,Hybrid
 TEKcoin (TEK), tekcoin,TEK,SHA256,Hybrid
 TenX (PAY), tenx,PAY,None,Asset
 TerraCoin (TRC), terracoin,TRC,SHA256,POW
 TerraNova (TER), terranova,TER,Scrypt,Hybrid
 TeslaCoin (TES), teslacoin,TES,Scrypt,POS
 Tether (USDT), tether,USDT,Scrypt,POW
 TheChiefCoin (CHIEF), thechiefcoin,CHIEF,Scrypt,Hybrid
 TigerCoin (TGC), tigercoin,TGC,SHA256,POW
 TitCoin (TIT), titcoin,TIT,SHA256,POW
 TittieCoin (TTC), tittiecoin,TTC,Scrypt,POW
 TOACoin (TOA), toacoin,TOA,Scrypt,Hybrid
 TokugawaCoin (TOK), tokugawacoin,TOK,Scrypt,POW
 TopCoin (TOP), topcoin,TOP,Scrypt,Hybrid
 TransferCoin (TX), transfercoin,TX,X11,POS
 Trezarcoin (TZC), trezarcoin,TZC,NeoScrypt,POW
 Triangles (TRI), triangles,TRI,POS,POS
 Trinity (TTY), trinity,TTY,SHA256,POW
 TruckCoin (TRK), truckcoin,TRK,Scrypt,POS
 Trumpcoin (TRUMP), trumpcoin,TRUMP,Blake256,POS
 TurboStake (TRBO), turbostake,TRBO,POS,POS
 Ubiq (UBQ), ubiq,UBQ,Dagger,POW
 Ultracoin (UTC), ultracoin,UTC,Scrypt_jane,Hybrid
 Unbreakablecoin (UNB), unbreakablecoin,UNB,SHA256,POW
 UniCoin (UNIC), unicoin,UNIC,SHA256,POW
 Unify (UNIFY), unify,UNIFY,Scrypt,POS
 Unitus (UIS), unitus,UIS,Other,Hybrid
 UniversalCurrency (UNIT), universalcurrency,UNIT,SHA256,Hybrid
 UniversalMolecule (UMO), universalmolecule,UMO,Blake256,POW
 Unobtanium (UNO), unobtanium,UNO,SHA256,POW
 Upfiring (UFR), upfiring,UFR,None,Asset
 UR (UR), ur,UR,Other,POW
 VaderCorpCoin (VCC), vadercorpcoin,VCC,Scrypt,POS
 VapersCoin (VPRC), vaperscoin,VPRC,Scrypt,POW
 Verge (XVG), verge,XVG,Blake256,POW
 VeriCoin (VRC), vericoin,VRC,Scrypt,POS
 Verium (VRM), verium,VRM,Scrypt,POW
 Version (V), version,V,SHA256,Hybrid
 Vibranium (XVI), vibranium,XVI,POS,POS
 VirtaUniqueCoin (VUC), virtauniquecoin,VUC,Nist5,Hybrid
 Visio (VISIO), visio,VISIO,X13,Hybrid
 Vivo (VIVO), vivo,VIVO,NeoScrypt,POW
 VOISE (VOISE), voise,VOISE,Scrypt,POW
 VOISE (VSM), voise,VSM,None,Asset
 WarCoin (WRC), warcoin,WRC,Scrypt,Hybrid
 WayaWolfCoin (WW), wayawolfcoin,WW,Scrypt,POW
 WeAreSatoshi (WSX), wearesatoshi,WSX,X11,Hybrid
 Weed (WEED), weed,WEED,None,Asset
 WildCrypto (WILD), wildcrypto,WILD,None,Asset
 Wincoin (WC), wincoin,WC,Scrypt,POW
 WirelessCoin (WLC), wirelesscoin,WLC,None,Asset
 WorldCoin (WDC), worldcoin,WDC,Scrypt,POW
 Xcoin (XCO), xcoin,XCO,SHA256,Hybrid
 XGOX (XGOX), xgox,XGOX,Scrypt,Hybrid
 XTRABYTES (XBY), xtrabytes,XBY,Scrypt,POW
 YobitCoin (YOVI), yobitcoin,YOVI,POS,POS
 Zap (ZAP), zap,ZAP,None,Asset
 ZCash (ZEC), zcash,ZEC,Equihash,POW
 Zclassic (ZCL), zclassic,ZCL,Equihash,POW
 ZCoin (XZC), zcoin,XZC,Lyra2RE,POW
 ZeitCoin (ZEIT), zeitcoin,ZEIT,Scrypt,POS
 ZenCash (ZEN), zencash,ZEN,Equihash,POW
 Zero (ZER), zero,ZER,Equihash,POW
 ZetaCoin (ZET), zetacoin,ZET,SHA256,POW
 Zoin (ZOI), zoin,ZOI,Lyra2RE,POW
 ZSEcoin (ZSE), zsecoin,ZSE,X11,Hybrid
