,AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry
library-credit,128602956.0,0.00006619,library-credit,2.31,15.15,73.65,,143499036.0,LBC,515502959.0,1.11583,7679360.0,186,<b>Today</b> at 12:06:22 PM
hempcoin,230377995.0,0.00003560,hempcoin,0.09,5.27,15.16,,138256516.0,THC,230377995.0,0.600129,4970920.0,213,<b>Today</b> at 05:52:20 AM
nuls,23564882.0,0.00034936,nuls,0.37,30.86,172.92,,138780661.0,NULS,40000000.0,5.8893,23710700.0,0,0
metal,19300994.0,0.00042589,metal,-0.12,0.09,2.95,,138570714.0,MTL,66588888.0,7.17946,48988600.0,0,0
rise,113139200.0,0.00007086,rise,0.98,21.49,-3.53,,135152694.0,RISE,113139200.0,1.19457,5706520.0,577,<b>Today</b> at 10:56:50 AM
utrust,173256993.0,0.00004610,utrust,-5.17,9.18,175.33,,134644246.0,UTK,500000000.0,0.777136,5376280.0,504,<b>Today</b> at 05:38:39 PM
viacoin,22950879.0,0.000339,viacoin,0.25,16.06,39.65,23000000.0,131156013.0,VIA,22950879.0,5.71464,2867910.0,108,<b>Today</b> at 06:50:18 PM
asch,91697921.0,0.00008436,asch,-2.13,10.18,24.07,,130406364.0,XAS,113197921.0,1.42213,3834150.0,41,<b>Today</b> at 02:51:50 PM
shield-xsh,476304922.0,0.00001631,shield-xsh,5.97,40.21,206.54,660000000.0,130964325.0,XSH,476304922.0,0.274959,2038340.0,119,<b>Today</b> at 05:26:10 PM
eidoo,22620193.0,0.0003369,eidoo,0.66,8.37,56.02,,128468670.0,EDO,90408327.0,5.67938,14090000.0,51,<b>Today</b> at 03:11:36 PM
mobilego,98028877.0,0.00007651,mobilego,-0.03,0.73,16.41,,126437646.0,MGO,100000000.0,1.2898,306211.0,400,<b>Today</b> at 05:52:43 PM
yoyow,231436247.0,0.00003237,yoyow,0.96,1.56,104.56,1000000000.0,126293371.0,YOYOW,300000000.0,0.545694,19574300.0,0,0
adtoken,600000000.0,0.00001201,adtoken,-3.91,17.81,229.08,1000000000.0,121503000.0,ADT,1000000000.0,0.202505,8720930.0,0,0
lunyr,2297853.0,0.0031986,lunyr,4.47,56.97,178.72,,123901617.0,LUN,2703356.0,53.9206,84697200.0,97,<b>Today</b> at 01:43:27 PM
wagerr,183000000.0,0.00004003,wagerr,0.51,11.49,31.08,200000000.0,123481812.0,WGR,198360471.0,0.674764,1055030.0,173,<b>Today</b> at 12:39:30 PM
groestlcoin,69164189.0,0.00010484,groestlcoin,0.63,8.0,27.17,105000000.0,122232488.0,GRS,69164189.0,1.76728,4383110.0,258,<b>Today</b> at 06:38:54 AM
cloakcoin,5053693.0,0.00144162,cloakcoin,-1.75,6.09,-16.02,,122815858.0,CLOAK,5053693.0,24.3022,1368150.0,491,"January 06, 2018, 07:45:40 PM"
aeon,14651140.0,0.0004995,aeon,0.21,13.99,62.8,,123367877.0,AEON,14651140.0,8.42036,1038840.0,260,<b>Today</b> at 01:42:56 AM
genesis-vision,3726781.0,0.00185802,genesis-vision,-4.54,38.44,316.56,,116728741.0,GVT,4436644.0,31.3216,23587700.0,112,<b>Today</b> at 04:20:06 PM
ink,178250000.0,0.00003997,ink,0.55,9.63,29.41,1000000000.0,120100216.0,INK,1000000000.0,0.673774,120981000.0,2,"January 05, 2018, 10:23:54 AM"
spankchain,300043386.0,0.00002256,spankchain,3.43,4.7,146.32,,114103799.0,SPANK,1000000000.0,0.380291,1320900.0,0,0
agoras-tokens,42000000.0,0.00016218,agoras-tokens,-1.18,7.41,-0.37,,114826320.0,AGRS,42000000.0,2.73396,283749.0,150,"January 06, 2018, 03:23:04 AM"
agrello-delta,85978873.0,0.00007941,agrello-delta,4.49,45.1,228.59,,115102497.0,DLT,130271020.0,1.33873,11868400.0,33,<b>Today</b> at 01:27:34 PM
cofound-it,325000000.0,0.00002081,cofound-it,0.51,9.64,46.39,,113985300.0,CFI,500000000.0,0.350724,4967000.0,29,"January 06, 2018, 07:03:19 PM"
gifto,157861327.0,0.00004248,gifto,-2.95,9.0,165.0,,113054125.0,GTO,1000000000.0,0.716161,22528000.0,0,0
feathercoin,187516120.0,0.00003566,feathercoin,0.42,14.4,68.55,336000000.0,112713877.0,FTC,187516120.0,0.601089,2711760.0,172,<b>Today</b> at 03:14:20 PM
presearch,155000000.0,0.00004310,presearch,1.75,-0.72,221.33,1000000000.0,112625635.0,PRE,170000000.0,0.726617,139556.0,0,0
shift,11587556.0,0.00056884,shift,-0.29,10.14,-1.42,,111116322.0,SHIFT,11587556.0,9.58928,1632850.0,294,<b>Today</b> at 05:31:36 PM
voxels,210000000.0,0.00003116,voxels,-0.32,8.39,-6.27,210000000.0,110299980.0,VOX,210000000.0,0.525238,10067000.0,133,<b>Today</b> at 02:05:40 PM
salus,1009798.0,0.0063,salus,2.23,8.5,45.17,,107243571.0,SLS,1009798.0,106.203,1397750.0,29,"January 06, 2018, 02:45:40 AM"
spectrecoin,20785264.0,0.00027544,spectrecoin,-11.67,3.93,76.43,,96512632.0,XSPEC,20785264.0,4.64332,866120.0,68,"<span class=""edited"" title=""Last edit: Today at 06:43:39 PM by HippiePyro""><b>Today</b> at 03:32:27 PM</span>"
delphy,29250004.0,0.00021509,delphy,-1.26,-1.96,25.97,,106054958.0,DPY,100000000.0,3.62581,358497.0,0,0
flash,900000000.0,0.00000685,flash,1.49,41.93,199.89,900000000.0,103926600.0,FLASH,900000000.0,0.115474,1636980.0,26,<b>Today</b> at 04:31:10 PM
gulden,389861000.0,0.00001576,gulden,-0.07,0.61,12.94,,103588017.0,NLG,461361000.0,0.265705,1021950.0,687,"January 02, 2018, 10:02:28 PM"
latoken,77839404.0,0.00007916,latoken,13.5,57.15,160.53,1000000000.0,103871236.0,LA,400000000.0,1.33443,2498860.0,0,0
oyster-pearl,31823026.0,0.00019798,oyster-pearl,4.73,75.15,546.28,,106210305.0,PRL,108592692.0,3.33753,15658500.0,55,<b>Today</b> at 06:22:48 PM
viberate,162299801.0,0.00003815,viberate,1.88,19.3,75.39,,104379384.0,VIB,200000000.0,0.643127,14398800.0,157,<b>Today</b> at 06:42:11 PM
monetha,216964020.0,0.00002639,monetha,-5.01,-7.12,87.36,,96505162.0,MTH,402400000.0,0.444798,7674890.0,193,<b>Today</b> at 01:17:38 PM
grid,39236491.0,0.00015157,grid,-1.7,20.8,161.88,,100253158.0,GRID,300000000.0,2.5551,297052.0,0,0
tokencard,23644056.0,0.00024155,tokencard,1.7,26.91,230.94,,96275995.0,TKN,30133540.0,4.07189,417618.0,50,<b>Today</b> at 05:27:27 PM
trust,92147500.0,0.00006156,trust,-0.81,21.54,47.56,100000000.0,95624225.0,TRST,100000000.0,1.03773,2210860.0,198,"January 06, 2018, 05:07:04 PM"
guppy,75000000.0,0.00007447,guppy,-2.95,8.66,65.23,,94148250.0,GUP,98855150.0,1.25531,9397920.0,0,0
dynamic-trading-rights,974466187.0,0.00000575,dynamic-trading-rights,-13.59,8.3,70.01,,94432497.0,DTR,3750000000.0,0.0969069,396239.0,14,<b>Today</b> at 04:02:15 PM
mercury,100000000.0,0.00005352,mercury,0.4,10.69,42.92,,90213400.0,MER,100000000.0,0.902134,1724910.0,0,0
datum,756056065.0,0.00000706,datum,0.63,8.46,176.35,,90018303.0,DAT,2653841598.0,0.119063,8718310.0,158,<b>Today</b> at 06:27:02 PM
zeusshield,1153170765.0,0.00000457,zeusshield,-1.16,-1.16,140.12,,88864031.0,ZSC,5642500000.0,0.0770606,9360970.0,0,0
nolimitcoin,205012799.0,0.00002552,nolimitcoin,-2.9,5.61,108.85,,88205937.0,NLC2,205012799.0,0.430246,454884.0,75,<b>Today</b> at 02:45:17 AM
blockmason,45166200.0,0.00011601,blockmason,-3.96,53.53,409.25,,88327021.0,BCPT,116158667.0,1.9556,96501800.0,0,0
rivetz,26244468.0,0.00019984,rivetz,11.57,37.05,198.63,,88412364.0,RVT,200000000.0,3.3688,802872.0,97,"November 27, 2017, 01:42:23 PM"
everex,16500000.0,0.00032399,everex,2.65,40.44,204.66,,90116730.0,EVX,25000000.0,5.46162,29026800.0,0,0
blackcoin,76592384.0,0.00006549,blackcoin,-4.94,34.26,37.11,,84559524.0,BLK,76592384.0,1.10402,33602100.0,1706,<b>Today</b> at 04:55:47 PM
potcoin,219131289.0,0.00002291,potcoin,1.15,10.46,-8.84,420000000.0,84619519.0,POT,219131289.0,0.386159,4605000.0,370,"January 04, 2018, 07:53:23 PM"
bitbean,2301839000.0,0.00000215,bitbean,-5.49,52.47,214.94,,83550541.0,BITB,2301839000.0,0.0362973,17432800.0,148,<b>Today</b> at 11:11:15 AM
decision-token,31249199.0,0.00015923,decision-token,-1.51,16.38,160.33,,83879725.0,HST,48240070.0,2.68422,865483.0,11,<b>Today</b> at 03:37:59 PM
blocktix,40000000.0,0.00012593,blocktix,1.89,7.02,100.08,,84911600.0,TIX,62500000.0,2.12279,2989680.0,19,"January 06, 2018, 11:31:18 PM"
vibe,173199824.0,0.00002605,vibe,-0.16,5.2,166.03,,76054121.0,VIBE,267000000.0,0.439112,185343.0,126,<b>Today</b> at 05:19:04 PM
humaniq,162862944.0,0.00002993,humaniq,2.43,9.14,11.53,920952070.0,82169241.0,HMQ,184194944.0,0.50453,4110660.0,186,"January 06, 2018, 11:26:44 PM"
peerplays-ppy,3944652.0,0.00123575,peerplays-ppy,-0.62,33.85,74.23,,82173806.0,PPY,5502847.0,20.8317,7236.54,86,<b>Today</b> at 05:52:13 PM
synereo,82256324.0,0.00005935,synereo,0.27,11.89,71.84,,82300742.0,AMP,949291063.0,1.00054,5124330.0,403,<b>Today</b> at 06:50:49 PM
iocoin,16456663.0,0.0002929,iocoin,-0.91,9.33,55.96,,81256092.0,IOC,16456663.0,4.93758,559638.0,243,<b>Today</b> at 03:51:22 PM
pascal-coin,16717100.0,0.00028652,pascal-coin,0.51,20.56,81.23,,80744095.0,PASC,16717100.0,4.83003,1695230.0,393,<b>Today</b> at 12:45:01 PM
bitcny,581175000.0,0.00000825,bitcny,0.22,2.21,1.02,,80818777.0,BITCNY,581175000.0,0.139061,59823400.0,0,0
pura,172350890.0,0.00002750,pura,1.4,-7.73,11.52,350000000.0,79909456.0,PURA,179133384.0,0.463644,317754.0,24,<b>Today</b> at 08:46:05 AM
jinn,58703.0,0.0813233,jinn,4.09,56.48,6.39,,80476530.0,JINN,1000000.0,1370.91,78141.9,0,0
loopring,62366926.0,0.00007365,loopring,6.89,13.15,222.76,,77427292.0,LRC,1395076054.0,1.24148,42883800.0,11,"January 06, 2018, 04:32:34 PM"
minexcoin,3000000.0,0.00150873,minexcoin,-0.46,0.62,42.79,19000000.0,76300200.0,MNX,6000000.0,25.4334,179084.0,713,<b>Today</b> at 06:41:32 PM
namecoin,14736400.0,0.00030881,namecoin,0.09,7.94,34.54,,76713720.0,NMC,14736400.0,5.20573,1134430.0,0,0
nimiq,10500000.0,0.00044578,nimiq,4.95,35.04,87.91,,78905925.0,NET,10500000.0,7.51485,855390.0,61,<b>Today</b> at 05:35:31 AM
myriad,1542500500.0,0.00000285,myriad,-7.86,60.5,206.51,,74006860.0,XMY,1542500500.0,0.0479785,15379700.0,407,<b>Today</b> at 01:38:46 PM
moeda-loyalty-points,19628888.0,0.00022616,moeda-loyalty-points,0.04,3.57,92.83,,74835136.0,MDA,19628888.0,3.8125,7927290.0,4,"January 06, 2018, 11:42:43 AM"
nushares,2777600756.0,0.00000160,nushares,-0.64,-7.67,133.06,,74915503.0,NSR,3167123061.0,0.0269713,138491.0,0,0
pepe-cash,701884009.0,0.00000627,pepe-cash,-0.41,1.76,33.56,,74234060.0,PEPECASH,701884009.0,0.105764,3071470.0,24,"December 26, 2017, 08:03:42 AM"
expanse,7906397.0,0.00054882,expanse,-3.97,41.65,87.2,,73148320.0,EXP,16906397.0,9.25179,10913600.0,327,<b>Today</b> at 01:58:47 PM
snovio,405002639.0,0.00001084,snovio,4.91,29.85,573.29,,74005322.0,SNOV,651129644.0,0.182728,5523520.0,50,<b>Today</b> at 05:38:18 PM
sibcoin,16133118.0,0.00026983,sibcoin,-1.66,14.5,12.54,,73385037.0,SIB,16133118.0,4.54872,553049.0,136,"January 05, 2018, 08:45:32 PM"
gridcoin,390312753.0,0.00001093,gridcoin,-0.69,22.82,64.83,,71887413.0,GRC,390312753.0,0.184179,1882280.0,278,"January 06, 2018, 08:32:32 PM"
lomocoin,223357749.0,0.00001901,lomocoin,-2.21,-6.94,154.0,,71577448.0,LMC,308357749.0,0.320461,4402250.0,18,<b>Today</b> at 06:04:15 PM
neumark,28662055.0,0.00014762,neumark,-0.01,56.29,417.43,1500000000.0,71325524.0,NEU,53041455.0,2.4885,947017.0,11,<b>Today</b> at 02:32:57 PM
dimecoin,539096740560,0.000000008,dimecoin,-2.34,153.66,462.82,,72205539.0,DIME,539096740560,0.000133938,1214190.0,156,<b>Today</b> at 06:34:25 PM
elastic,88355631.0,0.00004761,elastic,-2.34,15.54,35.53,,70913169.0,XEL,100000000.0,0.802588,1558580.0,148,<b>Today</b> at 04:48:57 PM
aeron,13000000.0,0.00032091,aeron,-7.21,-19.23,634.11,,70325710.0,ARN,20000000.0,5.40967,109270000.0,76,<b>Today</b> at 06:59:01 PM
coss,62108916.0,0.00006718,coss,1.63,95.99,323.82,200000000.0,70342074.0,COSS,104000000.0,1.13256,5900280.0,101,"<span class=""edited"" title=""Last edit: Today at 06:49:24 PM by Trektor""><b>Today</b> at 06:19:53 PM</span>"
taas,8146001.0,0.00050313,taas,0.63,8.26,51.67,,69090387.0,TAAS,8146001.0,8.48151,1075430.0,256,<b>Today</b> at 06:17:25 PM
colossuscoinxt,4027031669.0,0.00000102,colossuscoinxt,-0.62,25.98,102.28,13000000000.0,69024531.0,COLX,12204883809.0,0.0171403,501819.0,103,<b>Today</b> at 06:52:30 PM
ixledger,35778844.0,0.00011464,ixledger,-6.16,2.96,282.57,,69145836.0,IXT,65778844.0,1.93259,933534.0,49,"January 06, 2018, 04:59:22 PM"
diamond,2591486.0,0.00155728,diamond,-2.18,2.97,45.47,,68031422.0,DMD,2591486.0,26.2519,341669.0,790,<b>Today</b> at 06:09:26 PM
solarcoin,38463618.0,0.0001043,solarcoin,7.75,130.67,161.51,,67625195.0,SLR,98034337550.0,1.75816,7748710.0,281,<b>Today</b> at 06:23:32 PM
newyorkcoin,129032781759,0.00000003,newyorkcoin,6.04,208.95,423.68,,68028276.0,NYC,129032781759,0.000527217,1386000.0,106,<b>Today</b> at 06:41:09 PM
faircoin,53193831.0,0.00007514,faircoin,-1.86,12.84,23.26,,67377435.0,FAIR,53193831.0,1.26664,285976.0,185,"December 22, 2017, 05:26:01 PM"
propy,16677704.0,0.00023666,propy,-0.39,-25.13,122.52,,66535201.0,PRO,100000000.0,3.98947,2461460.0,128,"January 05, 2018, 12:02:41 PM"
worldcore,175109299.0,0.00002249,worldcore,-2.74,34.95,208.58,,66381659.0,WRC,245209299.0,0.379087,926032.0,44,<b>Today</b> at 03:33:42 PM
paypex,68380258.0,0.00005782,paypex,0.72,-27.37,59.88,,66651605.0,PAYX,150000000.0,0.97472,6056.67,0,0
bodhi,40000000.0,0.00009526,bodhi,-16.31,26.13,51.88,100000000.0,64235600.0,BOT,60000000.0,1.60589,39310200.0,0,0
omni,560403.0,0.00697624,omni,-4.16,28.71,14.49,,65904489.0,OMNI,616719.0,117.602,2886590.0,0,0
crown,16667785.0,0.00023356,crown,-0.63,8.65,48.25,,65624903.0,CRW,16667785.0,3.93723,236001.0,212,<b>Today</b> at 05:57:48 PM
monetaryunit,121780321.0,0.00002976,monetaryunit,-1.11,28.21,50.12,4000000000.0,61094630.0,MUE,121780321.0,0.501679,3808750.0,198,<b>Today</b> at 08:44:16 AM
hive,375000000.0,0.00000974,hive,-0.56,11.84,85.11,,61594500.0,HVN,500000000.0,0.164252,1677310.0,76,<b>Today</b> at 03:40:11 PM
oax,25009250.0,0.00014593,oax,-7.61,40.53,195.61,,61524255.0,OAX,100000000.0,2.46006,13340800.0,91,"January 06, 2018, 03:57:21 PM"
whitecoin,248618555.0,0.00001422,whitecoin,-1.62,0.84,7.7,,59587404.0,XWC,248618555.0,0.239674,2660220.0,74,<b>Today</b> at 02:56:33 PM
mothership,140000000.0,0.00002511,mothership,1.15,8.86,58.59,,59252060.0,MSP,200000000.0,0.423229,617382.0,17,"January 05, 2018, 12:28:49 PM"
domraider,591500000.0,0.00000542,domraider,0.84,-6.7,97.39,,54007913.0,DRT,1300000000.0,0.0913067,13844.0,31,"January 04, 2018, 05:14:17 PM"
bitcore,2191260.0,0.00159954,bitcore,-4.16,1.72,39.82,,59085794.0,BTX,16735681.0,26.9643,4106570.0,564,<b>Today</b> at 06:14:05 PM
stox,42629879.0,0.00008136,stox,-3.2,21.71,63.51,,58471141.0,STX,58469603.0,1.3716,3367330.0,121,<b>Today</b> at 05:36:28 PM
flixxo,72057791.0,0.00004734,flixxo,-2.07,103.3,338.92,,57505288.0,FLIXX,189151329.0,0.798044,1092660.0,47,<b>Today</b> at 06:36:59 PM
ion,18839051.0,0.00017896,ion,-1.9,3.73,-6.26,,56834214.0,ION,24739051.0,3.01683,420568.0,417,<b>Today</b> at 06:40:17 PM
kickico,321137782.0,0.00001020,kickico,-3.4,5.21,264.42,,55204548.0,KICK,457760868.0,0.171903,3289100.0,147,<b>Today</b> at 04:08:06 PM
bounty0x,116782239.0,0.00002811,bounty0x,3.17,71.06,178.74,,55335979.0,BNTY,500000000.0,0.473839,4203710.0,6,<b>Today</b> at 12:43:33 PM
neoscoin,3644206.0,0.00088956,neoscoin,-0.22,21.51,-2.96,,54647781.0,NEOS,3644206.0,14.9958,1545440.0,52,"January 04, 2018, 07:51:38 AM"
golos,124518891.0,0.00002605,golos,-0.68,7.66,49.81,,54674626.0,GOLOS,124518891.0,0.439087,293308.0,121,"January 06, 2018, 05:32:30 PM"
elixir,30265750.0,0.00010633,elixir,1.03,8.41,115.21,,54252265.0,ELIX,30265750.0,1.79253,2134640.0,135,<b>Today</b> at 03:53:52 PM
foldingcoin,558851270.0,0.00000572,foldingcoin,-0.17,3.07,89.12,,53846661.0,FLDC,1000000000.0,0.0963524,6650630.0,103,"January 05, 2018, 09:38:21 PM"
lykke,265202519.0,0.00001194,lykke,0.18,1.89,-8.46,,53400118.0,LKK,1285690000.0,0.201356,127268.0,107,<b>Today</b> at 11:44:34 AM
radium,3424818.0,0.000911,radium,0.38,18.75,22.62,,52595616.0,RADS,3424818.0,15.3572,3115930.0,144,"January 05, 2018, 04:03:42 AM"
airtoken,1050000000.0,0.00000293,airtoken,-0.61,25.79,54.99,,51799860.0,AIR,1491492558.0,0.0493332,829153.0,33,"January 06, 2018, 12:35:47 PM"
sprouts,1838426915974,0.000000002,sprouts,16.24,132.84,978.95,,51882062.0,SPRTS,1838426915974,0.0000282209,3439070.0,51,<b>Today</b> at 03:26:07 PM
nexium,66521586.0,0.00004456,nexium,2.4,0.44,55.63,,49973610.0,NXC,66521586.0,0.751239,1581930.0,155,<b>Today</b> at 03:11:28 AM
musicoin,545917574.0,0.00000532,musicoin,0.09,42.74,71.53,,48997140.0,MUSIC,545917574.0,0.0897519,8619690.0,135,<b>Today</b> at 11:56:31 AM
okcash,73603614.0,0.00003837,okcash,-2.79,4.49,24.87,105000000.0,47613221.0,OK,73603614.0,0.646887,3381370.0,144,"January 06, 2018, 10:58:52 PM"
playkey,13521081.0,0.00021148,playkey,0.88,30.25,342.83,,48203332.0,PKT,19893268.0,3.56505,142557.0,131,"December 27, 2017, 07:13:05 PM"
circuits-of-value,1000000000.0,0.00000281,circuits-of-value,-1.52,26.34,126.84,,47369700.0,COVAL,1200000000.0,0.0473697,1901600.0,27,"January 06, 2018, 04:32:50 PM"
paragon,64936640.0,0.00004323,paragon,7.95,20.91,16.54,,47320239.0,PRG,164936640.0,0.728714,103094.0,162,"January 03, 2018, 11:08:58 PM"
dovu,63761400.0,0.00004380,dovu,7.0,75.4,222.96,,47075807.0,DOVU,963761390.0,0.738312,185732.0,15,"January 06, 2018, 03:04:15 PM"
primas,51200000.0,0.00005366,primas,0.51,27.31,58.76,,46317005.0,PST,100000000.0,0.904629,1401490.0,0,0
rialto,100000000.0,0.00002763,rialto,0.85,11.23,22.46,,46572600.0,XRL,100000000.0,0.465726,130703.0,14,<b>Today</b> at 04:17:29 AM
phore,8107470.0,0.00033621,phore,-6.17,18.02,21.1,,45950545.0,PHR,11607470.0,5.66768,860147.0,50,<b>Today</b> at 06:46:39 PM
decent-bet,90883440.0,0.00003121,decent-bet,6.98,4.37,0.2,,47811778.0,DBET,149654419.0,0.526078,184537.0,0,0
rubycoin,25168506.0,0.00010774,rubycoin,-1.26,-2.99,26.82,,45712300.0,RBY,25168506.0,1.81625,164933.0,19,"December 25, 2017, 10:23:59 AM"
alis,38538648.0,0.00006917,alis,-1.71,12.41,43.99,,44934908.0,ALIS,75209200.0,1.16597,466841.0,12,<b>Today</b> at 04:10:45 PM
vericoin,30571019.0,0.00008821,vericoin,-0.8,5.71,60.55,,45459411.0,VRC,30571019.0,1.48701,1737990.0,964,"<span class=""edited"" title=""Last edit: December 19, 2017, 12:15:00 PM by effectsToCause"">December 19, 2017, 05:29:29 AM</span>"
earthcoin,11623520057.0,0.00000023,earthcoin,2.15,247.97,317.57,,45168999.0,EAC,11623520057.0,0.003886,5678780.0,583,"January 06, 2018, 01:28:53 PM"
hush,2242500.0,0.00115522,hush,-1.15,176.86,194.91,21000000.0,43670894.0,HUSH,2242500.0,19.4742,3542840.0,49,<b>Today</b> at 06:58:43 PM
fedoracoin,443168182458,0.000000006,fedoracoin,3.22,6.01,212.19,,44377975.0,TIPS,443168182458,0.000100138,126047.0,85,"January 01, 2018, 10:56:54 PM"
numeraire,1296166.0,0.00206337,numeraire,7.6,9.95,22.83,21000000.0,45084922.0,NMR,2296166.0,34.7833,1934690.0,0,0
clearpoll,6999991.0,0.0003667,clearpoll,0.72,28.84,168.44,,43271424.0,POLL,8999992.0,6.18164,1172130.0,4,<b>Today</b> at 02:22:42 AM
voisecom,643012000.0,0.00000407,voisecom,-0.6,26.91,453.09,,44102393.0,VOISE,825578000.0,0.0685872,2786730.0,107,<b>Today</b> at 06:24:56 PM
divi,5143007.0,0.0004763,divi,-2.4,49.99,342.84,,41294640.0,DIVX,6171607.0,8.02928,502263.0,0,0
incent,46016602.0,0.00005528,incent,-0.26,-1.0,75.16,,42882641.0,INCNT,46016625.0,0.931895,411701.0,221,<b>Today</b> at 11:21:12 AM
polybius,3820954.0,0.00066572,polybius,-1.3,-10.84,134.63,,42880270.0,PLBT,3969565.0,11.2224,1202080.0,0,0
patientory,70000000.0,0.00003564,patientory,0.54,9.34,11.24,,42052990.0,PTOY,100002000.0,0.600757,3659860.0,139,<b>Today</b> at 05:23:11 AM
bcap,10000000.0,0.00025277,bcap,1.26,9.28,29.34,,42610300.0,BCAP,10000000.0,4.26103,12145.3,30,"May 29, 2017, 05:58:25 PM"
stealthcoin,27792991.0,0.00008854,stealthcoin,-0.62,26.59,62.46,,41482984.0,XST,27792991.0,1.49257,1181760.0,166,"January 06, 2018, 09:55:56 AM"
credo,549891703.0,0.00000454,credo,0.3,64.57,75.91,,42066990.0,CREDO,1374729257.0,0.0765005,188243.0,0,0
geocoin,3373135.0,0.00074236,geocoin,4.06,-15.33,416.31,,42212761.0,GEO,3373135.0,12.5144,2999590.0,198,<b>Today</b> at 01:10:32 AM
steem-dollars,5240581.0,0.0004664,steem-dollars,-0.27,8.74,10.59,,41203071.0,SBD,5240581.0,7.86231,3856480.0,0,0
global-currency-reserve,103585499.0,0.00002391,global-currency-reserve,1.87,9.81,68.44,,41757283.0,GCR,103585499.0,0.403119,1589880.0,7,"January 04, 2018, 12:02:42 PM"
change,37109887.0,0.00006467,change,4.6,56.78,80.13,,40457199.0,CAG,79184116.0,1.0902,1091080.0,53,<b>Today</b> at 12:32:21 PM
xenon,300000000.0,0.00000789,xenon,-6.06,4.59,34.28,,39885900.0,XNN,1000000000.0,0.132953,13246.7,53,"January 06, 2018, 05:44:33 PM"
zoin,15945850.0,0.0001468,zoin,-3.28,29.4,98.96,21000000.0,39459919.0,ZOI,15945850.0,2.47462,428754.0,55,<b>Today</b> at 06:39:53 PM
heat-ledger,31397288.0,0.00007876,heat-ledger,11.59,-18.22,77.09,,41688691.0,HEAT,31397288.0,1.32778,58686.4,29,<b>Today</b> at 02:38:46 PM
publica,18582933.0,0.00012259,publica,-1.62,9.5,168.42,,38402931.0,PBL,33787150.0,2.06657,1065080.0,11,"January 06, 2018, 09:54:15 PM"
ormeus-coin,17029321.0,0.00012964,ormeus-coin,-3.01,8.8,9.3,,37216900.0,ORME,200000000.0,2.18546,541979.0,4,<b>Today</b> at 05:33:04 PM
mysterium,19429024.0,0.00011447,mysterium,-3.52,7.36,20.16,,37490634.0,MYST,32433366.0,1.92962,1017290.0,68,"January 06, 2018, 09:39:31 AM"
chronobank,710113.0,0.00309466,chronobank,1.99,20.88,156.48,,37045449.0,TIME,710113.0,52.1684,840172.0,390,<b>Today</b> at 02:12:37 PM
obits,15674600.0,0.00013882,obits,0.88,9.92,52.39,,36681542.0,OBITS,15674600.0,2.34019,176988.0,0,0
posw-coin,44100000.0,0.00004854,posw-coin,-2.18,-2.61,80.66,,36085354.0,POSW,70000000.0,0.818262,469414.0,16,<b>Today</b> at 09:29:34 AM
aventus,6000000.0,0.0003598,aventus,2.23,23.4,62.34,,36391860.0,AVT,10000000.0,6.06531,7029730.0,9,"July 08, 2017, 04:05:06 AM"
solaris,908999.0,0.00240394,solaris,-2.33,7.47,246.4,,36836836.0,XLR,1058700.0,40.5246,961337.0,239,<b>Today</b> at 06:08:43 PM
swarm-city,8016899.0,0.0002633,swarm-city,1.79,16.69,-0.05,,35602166.0,SWT,8016899.0,4.44089,618051.0,10,"January 03, 2018, 09:24:22 PM"
quantum,76692014.0,0.00002724,quantum,-4.53,10.93,23.48,,35240594.0,QAU,241600061.0,0.459508,55369.2,63,"January 04, 2018, 08:24:48 PM"
investfeed,191381257.0,0.00001141,investfeed,6.34,28.6,132.48,,36829600.0,IFT,191381257.0,0.192441,282326.0,50,<b>Today</b> at 03:38:47 PM
lampix,125322017.0,0.00001586,lampix,-6.37,0.92,124.8,657154880.0,33518501.0,PIX,327154880.0,0.267459,530941.0,13,<b>Today</b> at 06:34:00 AM
deeponion,4731724.0,0.00045141,deeponion,6.71,27.68,-1.99,,36024603.0,ONION,19299589.0,7.61342,790353.0,44,<b>Today</b> at 07:05:06 PM
eccoin,25000000000.0,0.00000008,eccoin,-8.66,-18.1,32.85,25000000000.0,33732000.0,ECC,25000000000.0,0.00134928,247158.0,141,<b>Today</b> at 04:24:09 AM
florincoin,141141640.0,0.00001424,florincoin,1.17,5.2,29.23,,33889378.0,FLO,141141640.0,0.240109,673899.0,105,<b>Today</b> at 03:36:33 AM
clams,2803737.0,0.0007044,clams,0.84,8.15,26.01,,33309515.0,CLAM,16519634.0,11.8804,634819.0,427,<b>Today</b> at 05:22:06 PM
energycoin,121529271.0,0.00001628,energycoin,4.69,11.81,62.77,,33369386.0,ENRG,121529271.0,0.274579,366114.0,78,<b>Today</b> at 06:30:08 PM
waves-community-token,9973579.0,0.00019794,waves-community-token,0.46,1.9,8.58,,33296793.0,WCT,10000000.0,3.3385,95022.8,0,0
databits,22747809.0,0.00008646,databits,-2.25,5.03,38.42,,33171764.0,DTB,22747809.0,1.45824,304103.0,52,"January 06, 2018, 09:29:55 AM"
wild-crypto,24373456.0,0.00009094,wild-crypto,8.82,10.0,393.86,,37382058.0,WILD,100000000.0,1.53372,721366.0,0,0
